variable,category,arshkon_2024,scraped_2026,diff,cohens_h,abs_h
description_length_midsenior,structural,3480.0,5300.0,1820.0,0.77,0.77
core_length_midsenior,structural,2899.0,4398.0,1499.0,0.761,0.761
ai_agent_frameworks,technology,0.001,0.1079,0.1069,0.606,0.606
ai_llm,technology,0.0184,0.1439,0.1255,0.506,0.506
tool_claude,technology,0.0,0.0409,0.0409,0.407,0.407
ai_generative_ai,technology,0.0157,0.0971,0.0814,0.382,0.382
aggregator_share_mid,structural,0.0307,0.127,0.0963,0.377,0.377
tool_copilot,technology,0.0017,0.0437,0.042,0.339,0.339
ai_rag,technology,0.0047,0.0531,0.0484,0.328,0.328
lang_python,technology,0.3386,0.4964,0.1578,0.322,0.322
ai_langchain,technology,0.0017,0.0343,0.0326,0.291,0.291
ai_prompt_eng,technology,0.0027,0.0371,0.0344,0.284,0.284
ai_embeddings,technology,0.002,0.0343,0.0323,0.283,0.283
ai_langgraph,technology,0.0,0.0181,0.0181,0.27,0.27
devops_github_actions,technology,0.0104,0.0548,0.0444,0.269,0.269
devops_cicd,technology,0.2431,0.3636,0.1204,0.263,0.263
ai_claude_api,technology,0.0,0.0158,0.0158,0.252,0.252
ml_machine_learning,technology,0.074,0.149,0.075,0.242,0.242
ai_openai_api,technology,0.0037,0.0312,0.0276,0.234,0.234
tool_gemini,technology,0.0,0.0137,0.0137,0.234,0.234
tool_codex,technology,0.0,0.0125,0.0125,0.224,0.224
lang_rust,technology,0.0124,0.0421,0.0297,0.19,0.19
devops_terraform,technology,0.0831,0.142,0.059,0.188,0.188
be_fastapi,technology,0.004,0.0222,0.0181,0.172,0.172
ai_huggingface,technology,0.0003,0.0105,0.0101,0.168,0.168
lang_c_cpp,technology,0.0124,0.0008,-0.0116,-0.166,0.166
ml_nlp,technology,0.0164,0.0432,0.0268,0.162,0.162
lang_typescript,technology,0.1008,0.1542,0.0534,0.161,0.161
cloud_gcp,technology,0.1293,0.1879,0.0586,0.161,0.161
devops_kubernetes,technology,0.1748,0.2389,0.0641,0.159,0.159
fe_nextjs,technology,0.0104,0.0326,0.0222,0.159,0.159
aggregator_share_senior,structural,0.0831,0.1309,0.0478,0.156,0.156
fe_html_css,technology,0.1179,0.0726,-0.0453,-0.155,0.155
data_postgresql,technology,0.0626,0.1051,0.0425,0.154,0.154
be_dotnet,technology,0.1132,0.0704,-0.0428,-0.149,0.149
devops_argocd,technology,0.0033,0.0174,0.0141,0.149,0.149
fe_graphql,technology,0.0231,0.0505,0.0274,0.148,0.148
data_databricks,technology,0.0248,0.0528,0.028,0.148,0.148
ml_mlops,technology,0.0114,0.0321,0.0207,0.146,0.146
devops_cloudformation,technology,0.0157,0.0388,0.0231,0.145,0.145
devops_grafana,technology,0.0208,0.0457,0.0249,0.142,0.142
data_snowflake,technology,0.0338,0.0623,0.0285,0.135,0.135
cloud_aws,technology,0.3212,0.3856,0.0645,0.135,0.135
data_sql_server,technology,0.0754,0.0452,-0.0302,-0.128,0.128
ml_pytorch,technology,0.0234,0.0462,0.0228,0.126,0.126
devops_prometheus,technology,0.0201,0.0396,0.0195,0.116,0.116
aggregator_share_junior,structural,0.2313,0.2817,0.0504,0.116,0.116
lang_sql,technology,0.3051,0.2538,-0.0513,-0.114,0.114
test_playwright,technology,0.005,0.0157,0.0107,0.11,0.11
devops_git,technology,0.21,0.2559,0.0459,0.109,0.109
ai_fine_tuning,technology,0.0124,0.0274,0.015,0.109,0.109
lang_kotlin,technology,0.0218,0.0398,0.0181,0.106,0.106
data_spark,technology,0.065,0.0932,0.0282,0.105,0.105
be_grpc,technology,0.01,0.023,0.013,0.104,0.104
security_devsecops,technology,0.0191,0.0356,0.0165,0.102,0.102
fe_react,technology,0.1577,0.1966,0.0388,0.102,0.102
fe_angular,technology,0.1152,0.0849,-0.0303,-0.101,0.101
data_kafka,technology,0.0723,0.1003,0.028,0.1,0.1
practice_agile,technology,0.3302,0.2839,-0.0463,-0.1,0.1
