metric,arshkon_value,asaniczka_value,within_2024_effect,scraped_value,cross_period_effect,calibration_ratio
management_indicator_rate_broad,0.238329,0.239782,0.001453,0.321861,0.083532,57.495437
tech_copilot_prevalence,0.001279,0.000441,0.000838,0.037719,0.03644,43.497011
ai_tool_specific_prevalence,0.014709,0.009267,0.005442,0.186884,0.172175,31.637597
org_scope_term_rate,0.324664,0.317447,0.007217,0.51919,0.194526,26.953554
ai_keyword_prevalence_any,0.047538,0.035854,0.011684,0.267606,0.220068,18.835512
tech_rag_prevalence,0.003198,0.000276,0.002922,0.049925,0.046728,15.992745
tech_llm_prevalence,0.013856,0.007778,0.006079,0.110883,0.097026,15.961646
management_indicator_rate_strict,0.015349,0.011363,0.003986,0.048874,0.033525,8.411684
description_length,3305.641867,3881.446191,0.27526,4912.017049,0.691338,2.51158
yoe_le2_share,0.149777,0.103631,0.046146,0.17193,0.022153,0.480071
seniority_final_entry_share_of_known,0.077195,0.017368,0.059827,0.066964,0.01023,0.170997
