column,source,subset,total_rows,nonnull_count,nonnull_rate
uid,kaggle_arshkon,all,118165,118165,1.0
job_id,kaggle_arshkon,all,118165,118165,1.0
source,kaggle_arshkon,all,118165,118165,1.0
source_platform,kaggle_arshkon,all,118165,118165,1.0
site,kaggle_arshkon,all,118165,118165,1.0
title,kaggle_arshkon,all,118165,118165,1.0
title_normalized,kaggle_arshkon,all,118165,118154,0.9999
company_name,kaggle_arshkon,all,118165,116482,0.9858
company_name_normalized,kaggle_arshkon,all,118165,116482,0.9858
location,kaggle_arshkon,all,118165,118165,1.0
location_normalized,kaggle_arshkon,all,118165,118165,1.0
date_posted,kaggle_arshkon,all,118165,118165,1.0
scrape_date,kaggle_arshkon,all,118165,0,0.0
description,kaggle_arshkon,all,118165,118165,1.0
description_raw,kaggle_arshkon,all,118165,118165,1.0
description_length,kaggle_arshkon,all,118165,118165,1.0
seniority_raw,kaggle_arshkon,all,118165,89508,0.7575
seniority_native,kaggle_arshkon,all,118165,89508,0.7575
company_industry,kaggle_arshkon,all,118165,116664,0.9873
company_size,kaggle_arshkon,all,118165,116483,0.9858
company_size_raw,kaggle_arshkon,all,118165,116483,0.9858
company_size_category,kaggle_arshkon,all,118165,111808,0.9462
search_query,kaggle_arshkon,all,118165,0,0.0
query_tier,kaggle_arshkon,all,118165,0,0.0
search_metro_id,kaggle_arshkon,all,118165,0,0.0
search_metro_name,kaggle_arshkon,all,118165,0,0.0
search_metro_region,kaggle_arshkon,all,118165,0,0.0
search_location,kaggle_arshkon,all,118165,0,0.0
work_type,kaggle_arshkon,all,118165,118165,1.0
is_remote,kaggle_arshkon,all,118165,118165,1.0
job_url,kaggle_arshkon,all,118165,118165,1.0
skills_raw,kaggle_arshkon,all,118165,2157,0.0183
asaniczka_skills,kaggle_arshkon,all,118165,0,0.0
company_id_kaggle,kaggle_arshkon,all,118165,116484,0.9858
posting_age_days,kaggle_arshkon,all,118165,0,0.0
is_aggregator,kaggle_arshkon,all,118165,118165,1.0
real_employer,kaggle_arshkon,all,118165,322,0.0027
company_name_effective,kaggle_arshkon,all,118165,116482,0.9858
description_core,kaggle_arshkon,all,118165,118165,1.0
core_length,kaggle_arshkon,all,118165,118165,1.0
boilerplate_flag,kaggle_arshkon,all,118165,118165,1.0
company_name_canonical,kaggle_arshkon,all,118165,116482,0.9858
