column,source,nonnull_rate,total_rows,nonnull_count
asaniczka_skills,kaggle_arshkon,0.0,118165,0
asaniczka_skills,scraped,0.0,26576,0
company_id_kaggle,kaggle_asaniczka,0.0,1014752,0
company_id_kaggle,scraped,0.0,26576,0
company_industry,kaggle_asaniczka,0.0,1014752,0
company_size,kaggle_asaniczka,0.0,1014752,0
company_size,scraped,0.0,26576,0
company_size_category,kaggle_asaniczka,0.0,1014752,0
company_size_category,scraped,0.0,26576,0
company_size_raw,kaggle_asaniczka,0.0,1014752,0
company_size_raw,scraped,0.0,26576,0
date_posted,scraped,0.0045,26576,119
posting_age_days,kaggle_arshkon,0.0,118165,0
posting_age_days,kaggle_asaniczka,0.0,1014752,0
posting_age_days,scraped,0.0045,26576,119
query_tier,kaggle_arshkon,0.0,118165,0
query_tier,kaggle_asaniczka,0.0,1014752,0
real_employer,kaggle_arshkon,0.0027,118165,322
real_employer,kaggle_asaniczka,0.0211,1014752,21380
real_employer,scraped,0.0437,26576,1162
scrape_date,kaggle_arshkon,0.0,118165,0
scrape_date,kaggle_asaniczka,0.0,1014752,0
scrape_week,kaggle_arshkon,0.0,118165,0
scrape_week,kaggle_asaniczka,0.0,1014752,0
search_location,kaggle_arshkon,0.0,118165,0
search_location,kaggle_asaniczka,0.0,1014752,0
search_metro_id,kaggle_arshkon,0.0,118165,0
search_metro_id,kaggle_asaniczka,0.0,1014752,0
search_metro_name,kaggle_arshkon,0.0,118165,0
search_metro_region,kaggle_arshkon,0.0,118165,0
search_metro_region,kaggle_asaniczka,0.0,1014752,0
search_query,kaggle_arshkon,0.0,118165,0
skills_raw,kaggle_arshkon,0.0183,118165,2157
skills_raw,scraped,0.0,26576,0
work_type,kaggle_asaniczka,0.0,1014752,0
yoe_extracted,kaggle_arshkon,0.2072,118165,24489
yoe_extracted,kaggle_asaniczka,0.1356,1014752,137609
yoe_extracted,scraped,0.1543,26576,4101
