column,source,subset,total_rows,nonnull_count,nonnull_rate
uid,kaggle_arshkon,swe,4438,4438,1.0
job_id,kaggle_arshkon,swe,4438,4438,1.0
source,kaggle_arshkon,swe,4438,4438,1.0
source_platform,kaggle_arshkon,swe,4438,4438,1.0
site,kaggle_arshkon,swe,4438,4438,1.0
title,kaggle_arshkon,swe,4438,4438,1.0
title_normalized,kaggle_arshkon,swe,4438,4438,1.0
company_name,kaggle_arshkon,swe,4438,4398,0.991
company_name_normalized,kaggle_arshkon,swe,4438,4398,0.991
location,kaggle_arshkon,swe,4438,4438,1.0
location_normalized,kaggle_arshkon,swe,4438,4438,1.0
date_posted,kaggle_arshkon,swe,4438,4438,1.0
scrape_date,kaggle_arshkon,swe,4438,0,0.0
description,kaggle_arshkon,swe,4438,4438,1.0
description_raw,kaggle_arshkon,swe,4438,4438,1.0
description_length,kaggle_arshkon,swe,4438,4438,1.0
seniority_raw,kaggle_arshkon,swe,4438,3099,0.6983
seniority_native,kaggle_arshkon,swe,4438,3099,0.6983
company_industry,kaggle_arshkon,swe,4438,4404,0.9923
company_size,kaggle_arshkon,swe,4438,4398,0.991
company_size_raw,kaggle_arshkon,swe,4438,4398,0.991
company_size_category,kaggle_arshkon,swe,4438,4205,0.9475
search_query,kaggle_arshkon,swe,4438,0,0.0
query_tier,kaggle_arshkon,swe,4438,0,0.0
search_metro_id,kaggle_arshkon,swe,4438,0,0.0
search_metro_name,kaggle_arshkon,swe,4438,0,0.0
search_metro_region,kaggle_arshkon,swe,4438,0,0.0
search_location,kaggle_arshkon,swe,4438,0,0.0
work_type,kaggle_arshkon,swe,4438,4438,1.0
is_remote,kaggle_arshkon,swe,4438,4438,1.0
job_url,kaggle_arshkon,swe,4438,4438,1.0
skills_raw,kaggle_arshkon,swe,4438,58,0.0131
asaniczka_skills,kaggle_arshkon,swe,4438,0,0.0
company_id_kaggle,kaggle_arshkon,swe,4438,4398,0.991
posting_age_days,kaggle_arshkon,swe,4438,0,0.0
is_aggregator,kaggle_arshkon,swe,4438,4438,1.0
real_employer,kaggle_arshkon,swe,4438,37,0.0083
company_name_effective,kaggle_arshkon,swe,4438,4398,0.991
description_core,kaggle_arshkon,swe,4438,4438,1.0
core_length,kaggle_arshkon,swe,4438,4438,1.0
boilerplate_flag,kaggle_arshkon,swe,4438,4438,1.0
company_name_canonical,kaggle_arshkon,swe,4438,4398,0.991
company_name_canonical_method,kaggle_arshkon,swe,4438,4438,1.0
is_multi_location,kaggle_arshkon,swe,4438,4438,1.0
is_swe,kaggle_arshkon,swe,4438,4438,1.0
is_swe_adjacent,kaggle_arshkon,swe,4438,4438,1.0
swe_confidence,kaggle_arshkon,swe,4438,4438,1.0
swe_classification_tier,kaggle_arshkon,swe,4438,4438,1.0
is_control,kaggle_arshkon,swe,4438,4438,1.0
seniority_imputed,kaggle_arshkon,swe,4438,4438,1.0
seniority_source,kaggle_arshkon,swe,4438,4438,1.0
seniority_confidence,kaggle_arshkon,swe,4438,4438,1.0
seniority_final,kaggle_arshkon,swe,4438,4438,1.0
seniority_final_source,kaggle_arshkon,swe,4438,4438,1.0
seniority_final_confidence,kaggle_arshkon,swe,4438,4438,1.0
yoe_extracted,kaggle_arshkon,swe,4438,1753,0.395
yoe_seniority_contradiction,kaggle_arshkon,swe,4438,4438,1.0
seniority_cross_check,kaggle_arshkon,swe,4438,4438,1.0
seniority_3level,kaggle_arshkon,swe,4438,4438,1.0
city_extracted,kaggle_arshkon,swe,4438,3522,0.7936
state_normalized,kaggle_arshkon,swe,4438,3395,0.765
country_extracted,kaggle_arshkon,swe,4438,4143,0.9335
is_remote_inferred,kaggle_arshkon,swe,4438,4438,1.0
metro_area,kaggle_arshkon,swe,4438,2929,0.66
metro_source,kaggle_arshkon,swe,4438,4438,1.0
metro_confidence,kaggle_arshkon,swe,4438,4438,1.0
period,kaggle_arshkon,swe,4438,4438,1.0
scrape_week,kaggle_arshkon,swe,4438,0,0.0
date_flag,kaggle_arshkon,swe,4438,4438,1.0
is_english,kaggle_arshkon,swe,4438,4438,1.0
description_hash,kaggle_arshkon,swe,4438,4438,1.0
ghost_job_risk,kaggle_arshkon,swe,4438,4438,1.0
description_quality_flag,kaggle_arshkon,swe,4438,4438,1.0
preprocessing_version,kaggle_arshkon,swe,4438,4438,1.0
dedup_method,kaggle_arshkon,swe,4438,4438,1.0
boilerplate_removed,kaggle_arshkon,swe,4438,4438,1.0
uid,kaggle_asaniczka,swe,21626,21626,1.0
job_id,kaggle_asaniczka,swe,21626,21626,1.0
source,kaggle_asaniczka,swe,21626,21626,1.0
source_platform,kaggle_asaniczka,swe,21626,21626,1.0
site,kaggle_asaniczka,swe,21626,21626,1.0
title,kaggle_asaniczka,swe,21626,21626,1.0
title_normalized,kaggle_asaniczka,swe,21626,21626,1.0
company_name,kaggle_asaniczka,swe,21626,21626,1.0
company_name_normalized,kaggle_asaniczka,swe,21626,21626,1.0
location,kaggle_asaniczka,swe,21626,21625,1.0
location_normalized,kaggle_asaniczka,swe,21626,21625,1.0
date_posted,kaggle_asaniczka,swe,21626,21626,1.0
scrape_date,kaggle_asaniczka,swe,21626,0,0.0
description,kaggle_asaniczka,swe,21626,21626,1.0
description_raw,kaggle_asaniczka,swe,21626,21626,1.0
description_length,kaggle_asaniczka,swe,21626,21626,1.0
seniority_raw,kaggle_asaniczka,swe,21626,21626,1.0
seniority_native,kaggle_asaniczka,swe,21626,21626,1.0
company_industry,kaggle_asaniczka,swe,21626,0,0.0
company_size,kaggle_asaniczka,swe,21626,0,0.0
company_size_raw,kaggle_asaniczka,swe,21626,0,0.0
company_size_category,kaggle_asaniczka,swe,21626,0,0.0
search_query,kaggle_asaniczka,swe,21626,21626,1.0
query_tier,kaggle_asaniczka,swe,21626,0,0.0
