RQ,priority,column,source,nonnull_rate,usable
RQ1: Junior share/volume,critical,seniority_final,kaggle_arshkon,1.0,Yes
RQ1: Junior share/volume,critical,seniority_final,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,critical,seniority_final,scraped,1.0,Yes
RQ1: Junior share/volume,critical,is_swe,kaggle_arshkon,1.0,Yes
RQ1: Junior share/volume,critical,is_swe,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,critical,is_swe,scraped,1.0,Yes
RQ1: Junior share/volume,critical,period,kaggle_arshkon,1.0,Yes
RQ1: Junior share/volume,critical,period,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,critical,period,scraped,1.0,Yes
RQ1: Junior share/volume,critical,source,kaggle_arshkon,1.0,Yes
RQ1: Junior share/volume,critical,source,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,critical,source,scraped,1.0,Yes
RQ1: Junior share/volume,important,seniority_native,kaggle_arshkon,0.7575,Yes
RQ1: Junior share/volume,important,seniority_native,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,important,seniority_native,scraped,0.8544,Yes
RQ1: Junior share/volume,important,seniority_3level,kaggle_arshkon,1.0,Yes
RQ1: Junior share/volume,important,seniority_3level,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,important,seniority_3level,scraped,1.0,Yes
RQ1: Junior share/volume,important,seniority_final_source,kaggle_arshkon,1.0,Yes
RQ1: Junior share/volume,important,seniority_final_source,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,important,seniority_final_source,scraped,1.0,Yes
RQ1: Junior share/volume,important,title_normalized,kaggle_arshkon,0.9999,Yes
RQ1: Junior share/volume,important,title_normalized,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,important,title_normalized,scraped,0.9999,Yes
RQ1: Junior share/volume,important,company_name_effective,kaggle_arshkon,0.9858,Yes
RQ1: Junior share/volume,important,company_name_effective,kaggle_asaniczka,1.0,Yes
RQ1: Junior share/volume,important,company_name_effective,scraped,1.0,Yes
RQ1: Junior share/volume,nice_to_have,metro_area,kaggle_arshkon,0.5949,Yes
RQ1: Junior share/volume,nice_to_have,metro_area,kaggle_asaniczka,0.5899,Yes
RQ1: Junior share/volume,nice_to_have,metro_area,scraped,0.8256,Yes
RQ1: Junior share/volume,nice_to_have,company_industry,kaggle_arshkon,0.9873,Yes
RQ1: Junior share/volume,nice_to_have,company_industry,kaggle_asaniczka,0.0,No
RQ1: Junior share/volume,nice_to_have,company_industry,scraped,0.9998,Yes
RQ1: Junior share/volume,nice_to_have,is_aggregator,kaggle_arshkon,1.0,Yes
