company_name_canonical,n_posts_2024,n_posts_2026,entry_final_share_2024,entry_final_share_2026,entry_yoe_share_2024,entry_yoe_share_2026,ai_any_share_2024,ai_any_share_2026,scope_any_share_2024,scope_any_share_2026,clean_len_mean_2024,clean_len_mean_2026,tech_count_mean_2024,tech_count_mean_2026,requirement_breadth_mean_2024,requirement_breadth_mean_2026,stack_depth_mean_2024,stack_depth_mean_2026,ai_domain_share_2024,ai_domain_share_2026,domain_entropy_2024,domain_entropy_2026,llm_text_share_2024,llm_text_share_2026,remote_share_2024,remote_share_2026,delta_n_posts,delta_entry_final_share,delta_entry_yoe_share,delta_ai_any_share,delta_scope_any_share,delta_clean_len_mean,delta_tech_count_mean,delta_requirement_breadth_mean,delta_stack_depth_mean,delta_ai_domain_share,delta_domain_entropy,delta_llm_text_share,delta_remote_share,cluster_id,cluster_label,cluster_name
Amazon,31.0,312.0,0.12903225806451613,0.038461538461538464,0.2903225806451613,0.14423076923076922,0.0967741935483871,0.19230769230769232,0.16129032258064516,0.47435897435897434,394.6774193548387,1442.1025641025642,1.7096774193548387,2.230769230769231,3.032258064516129,4.262820512820513,1.8064516129032258,2.5608974358974357,0.0,0.07371794871794872,0.6123034678652526,0.6462580729023909,1.0,0.14743589743589744,0.0,0.0,281.0,-0.09057071960297766,-0.1460918114143921,0.09553349875930522,0.3130686517783292,1047.4251447477254,0.5210918114143921,1.2305624483043838,0.7544458229942099,0.07371794871794872,0.03395460503713832,-0.8525641025641025,0.0,1,,template inflation / text-heavy
Amazon Web Services (AWS),12.0,305.0,0.0,0.0,0.16666666666666666,0.06885245901639345,0.0,0.13114754098360656,0.3333333333333333,0.47540983606557374,496.8333333333333,1701.383606557377,2.5,2.7114754098360656,3.75,4.537704918032787,2.1666666666666665,2.6622950819672133,0.0,0.07540983606557378,0.6500224216483541,0.5652730818235935,1.0,0.16721311475409836,0.0,0.0,293.0,0.0,-0.09781420765027321,0.13114754098360656,0.14207650273224043,1204.5502732240438,0.2114754098360656,0.7877049180327873,0.4956284153005468,0.07540983606557378,-0.08474933982476063,-0.8327868852459016,0.0,1,,template inflation / text-heavy
American Express,6.0,18.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.6111111111111112,784.8333333333334,2450.3888888888887,4.333333333333333,9.055555555555555,5.333333333333333,12.055555555555555,2.0,3.2222222222222223,0.0,0.5,0.8962406251802889,0.7956176024115137,1.0,0.2222222222222222,0.0,0.0,12.0,0.0,0.0,0.5,0.27777777777777785,1665.5555555555552,4.722222222222222,6.722222222222222,1.2222222222222223,0.5,-0.10062302276877522,-0.7777777777777778,0.0,3,,AI-forward recomposition
"American Unit, Inc",8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,710.625,758.5,2.75,3.8333333333333335,3.625,5.666666666666667,1.5,2.3333333333333335,0.0,0.16666666666666666,0.8194483718728035,0.9591479170272447,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,47.875,1.0833333333333335,2.041666666666667,0.8333333333333335,0.16666666666666666,0.13969954515444116,-1.0,0.0,3,,AI-forward recomposition
Ampstek,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.09375,330.5,447.71875,2.6666666666666665,3.90625,3.5,4.75,1.6666666666666667,1.65625,0.0,0.125,0.9206198357143047,0.9068887490286879,1.0,0.125,0.0,0.0,26.0,0.0,0.0,0.1875,0.09375,117.21875,1.2395833333333335,1.25,-0.01041666666666674,0.125,-0.013731086685616845,-0.875,0.0,4,,entry-heavy compact
Amtex Systems Inc.,5.0,18.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.2777777777777778,184.4,545.3333333333334,2.0,4.333333333333333,2.4,5.555555555555555,1.4,2.0555555555555554,0.0,0.1111111111111111,0.9609640474436812,0.8763576394898526,1.0,0.1111111111111111,0.0,0.0,13.0,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778,360.9333333333334,2.333333333333333,3.1555555555555554,0.6555555555555554,0.1111111111111111,-0.08460640795382868,-0.8888888888888888,0.0,2,,stack expansion
Anduril Industries,4.0,243.0,0.0,0.00823045267489712,0.0,0.06584362139917696,1.0,0.14814814814814814,1.0,0.522633744855967,1023.25,2147.1810699588477,3.5,2.9588477366255144,5.75,4.559670781893004,3.25,2.2222222222222223,0.0,0.01646090534979424,0.0,0.5868104359261848,1.0,0.1934156378600823,0.0,0.0,239.0,0.00823045267489712,0.06584362139917696,-0.8518518518518519,-0.47736625514403297,1123.9310699588477,-0.5411522633744856,-1.1903292181069958,-1.0277777777777777,0.01646090534979424,0.5868104359261848,-0.8065843621399177,0.0,4,,entry-heavy compact
ApTask,7.0,5.0,0.0,0.0,0.0,0.2,0.0,0.4,0.14285714285714285,0.6,421.2857142857143,1141.6,2.4285714285714284,8.6,2.5714285714285716,12.6,0.8571428571428571,3.8,0.0,0.2,0.9211854965885543,0.8649735207179272,1.0,0.2,0.0,0.0,-2.0,0.0,0.2,0.4,0.45714285714285713,720.3142857142857,6.171428571428571,10.028571428571428,2.9428571428571426,0.2,-0.056211975870627096,-0.8,0.0,3,,AI-forward recomposition
Apetan Consulting LLC,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,128.33333333333334,717.375,3.0,5.625,4.0,7.375,2.0,2.25,0.0,0.25,0.9182958340544894,0.967132018086354,1.0,0.125,0.0,0.0,5.0,0.0,0.0,0.125,0.25,589.0416666666666,2.625,3.375,0.25,0.25,0.048836184031864516,-0.875,0.0,2,,stack expansion
Apex Systems,52.0,151.0,0.038461538461538464,0.006622516556291391,0.057692307692307696,0.11258278145695365,0.0,0.13245033112582782,0.15384615384615385,0.2582781456953642,663.0384615384615,2214.6953642384105,3.6153846153846154,5.470198675496689,4.826923076923077,6.860927152317881,2.0,2.1324503311258276,0.0,0.0728476821192053,0.8925217628419326,0.8013502007307285,1.0,0.12582781456953643,0.0,0.0,99.0,-0.031839021905247074,0.05489047376464595,0.13245033112582782,0.10443199184921037,1551.6569026999491,1.8548140601120733,2.0340040753948045,0.1324503311258276,0.0728476821192053,-0.09117156211120414,-0.8741721854304636,0.0,1,,template inflation / text-heavy
Apexon,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,535.75,867.0,2.5,6.833333333333333,3.0,7.833333333333333,1.5,1.8333333333333333,0.0,0.0,0.0,0.8962406251802889,1.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,331.25,4.333333333333333,4.833333333333333,0.33333333333333326,0.0,0.8962406251802889,-0.6666666666666667,0.0,2,,stack expansion
Ascendion,8.0,9.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.4444444444444444,0.375,0.2222222222222222,504.75,1135.3333333333333,3.625,5.555555555555555,5.0,7.888888888888889,2.25,2.6666666666666665,0.0,0.3333333333333333,0.9056390622295665,0.9874687506009635,1.0,0.0,0.0,0.0,1.0,0.0,-0.013888888888888895,0.4444444444444444,-0.1527777777777778,630.5833333333333,1.9305555555555554,2.8888888888888893,0.4166666666666665,0.3333333333333333,0.08182968837139704,-1.0,0.0,3,,AI-forward recomposition
"BAE Systems, Inc.",14.0,119.0,0.07142857142857142,0.01680672268907563,0.07142857142857142,0.11764705882352941,0.0,0.025210084033613446,0.07142857142857142,0.2184873949579832,1062.857142857143,1399.09243697479,2.9285714285714284,2.2100840336134455,4.5,3.9159663865546217,2.2857142857142856,2.235294117647059,0.07142857142857142,0.04201680672268908,0.7891066453068238,0.6346603852874639,1.0,0.2184873949579832,0.0,0.0,105.0,-0.0546218487394958,0.046218487394957986,0.025210084033613446,0.14705882352941177,336.2352941176471,-0.7184873949579829,-0.5840336134453783,-0.05042016806722671,-0.029411764705882346,-0.1544462600193599,-0.7815126050420168,0.0,4,,entry-heavy compact
BCforward,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.25,0.3225806451612903,474.25,936.9677419354839,2.375,3.5806451612903225,3.125,4.870967741935484,1.625,2.129032258064516,0.0,0.0,0.7743974703476993,0.9490909276052699,1.0,0.12903225806451613,0.0,0.0,23.0,0.0,0.0,0.03225806451612903,0.07258064516129031,462.7177419354839,1.2056451612903225,1.745967741935484,0.504032258064516,0.0,0.17469345725757057,-0.8709677419354839,0.0,2,,stack expansion
BLUE ORIGIN,7.0,83.0,0.0,0.024096385542168676,0.0,0.08433734939759036,0.0,0.1566265060240964,0.42857142857142855,0.3855421686746988,1064.2857142857142,2471.2168674698796,2.4285714285714284,3.710843373493976,5.0,6.855421686746988,3.2857142857142856,3.4939759036144578,0.0,0.03614457831325301,0.8699155297736259,0.24663183072005304,1.0,0.13253012048192772,0.0,0.0,76.0,0.024096385542168676,0.08433734939759036,0.1566265060240964,-0.04302925989672973,1406.9311531841654,1.2822719449225475,1.855421686746988,0.20826161790017217,0.03614457831325301,-0.6232836990535728,-0.8674698795180723,0.0,1,,template inflation / text-heavy
BayOne Solutions,3.0,12.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.5833333333333334,377.3333333333333,693.4166666666666,4.0,2.1666666666666665,5.0,3.75,2.0,2.25,0.0,0.0,0.9999999999999998,0.9155385080075168,1.0,0.08333333333333333,0.0,0.0,9.0,0.16666666666666666,0.08333333333333333,0.0,0.25000000000000006,316.0833333333333,-1.8333333333333335,-1.25,0.25,0.0,-0.08446149199248298,-0.9166666666666666,0.0,4,,entry-heavy compact
BioSpace,3.0,28.0,0.0,0.0,0.3333333333333333,0.17857142857142858,0.0,0.21428571428571427,0.3333333333333333,0.4642857142857143,894.6666666666666,1927.8214285714287,3.0,6.107142857142857,5.333333333333333,8.75,3.0,3.107142857142857,0.0,0.10714285714285714,0.9999999999999998,0.7805142774715268,1.0,0.14285714285714285,0.0,0.0,25.0,0.0,-0.15476190476190474,0.21428571428571427,0.130952380952381,1033.154761904762,3.1071428571428568,3.416666666666667,0.1071428571428572,0.10714285714285714,-0.21948572252847298,-0.8571428571428572,0.0,2,,stack expansion
Blackhawk Network,3.0,6.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,515.3333333333334,1437.0,6.0,4.0,8.0,6.333333333333333,3.0,3.1666666666666665,0.0,0.0,0.9182958340544894,0.7896900821428474,1.0,0.16666666666666666,0.0,0.0,3.0,-0.3333333333333333,-0.5,0.16666666666666666,0.16666666666666666,921.6666666666666,-2.0,-1.666666666666667,0.16666666666666652,0.0,-0.12860575191164203,-0.8333333333333334,0.0,1,,template inflation / text-heavy
Boeing,8.0,73.0,0.125,0.0547945205479452,0.25,0.1917808219178082,0.125,0.0273972602739726,0.0,0.4657534246575342,1217.5,1995.0,2.625,3.7945205479452055,4.625,5.424657534246576,3.0,2.5205479452054793,0.125,0.0136986301369863,0.8868595071429147,0.39105133986795876,1.0,0.136986301369863,0.0,0.0,65.0,-0.0702054794520548,-0.05821917808219179,-0.0976027397260274,0.4657534246575342,777.5,1.1695205479452055,0.7996575342465757,-0.4794520547945207,-0.1113013698630137,-0.49580816727495597,-0.863013698630137,0.0,1,,template inflation / text-heavy
Booz Allen Hamilton,9.0,286.0,0.0,0.006993006993006993,0.0,0.23426573426573427,0.0,0.0979020979020979,0.0,0.45454545454545453,777.2222222222222,1378.1433566433566,2.7777777777777777,4.513986013986014,4.111111111111111,6.328671328671328,2.0,2.4335664335664338,0.1111111111111111,0.06993006993006994,0.8763576394898526,0.6374301542498108,1.0,0.1888111888111888,0.0,0.0,277.0,0.006993006993006993,0.23426573426573427,0.0979020979020979,0.45454545454545453,600.9211344211344,1.7362082362082365,2.2175602175602176,0.43356643356643376,-0.04118104118104117,-0.23892748524004181,-0.8111888111888113,0.0,2,,stack expansion
Brightpath Associates LLC,3.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,722.6666666666666,395.6,2.3333333333333335,1.6,3.6666666666666665,3.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.7219280948873623,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.0,-327.0666666666666,-0.7333333333333334,-0.6666666666666665,-0.3333333333333335,0.0,0.7219280948873623,-1.0,0.0,4,,entry-heavy compact
Brooksource,5.0,40.0,0.0,0.125,0.0,0.025,0.0,0.225,0.4,0.35,761.8,1252.1,2.6,5.125,4.4,6.825,2.6,2.45,0.0,0.125,0.9602297178607612,0.9536505072347862,1.0,0.075,0.0,0.0,35.0,0.125,0.025,0.225,-0.050000000000000044,490.29999999999995,2.525,2.425,-0.1499999999999999,0.125,-0.006579210625974996,-0.925,0.0,2,,stack expansion
ByteDance,3.0,108.0,0.3333333333333333,0.3333333333333333,0.0,0.07407407407407407,0.0,0.2962962962962963,0.6666666666666666,0.3055555555555556,633.6666666666666,1812.101851851852,5.333333333333333,3.7685185185185186,6.666666666666667,5.212962962962963,2.0,2.185185185185185,0.0,0.037037037037037035,0.9182958340544894,0.6629728039256004,1.0,0.17592592592592593,0.0,0.0,105.0,0.0,0.07407407407407407,0.2962962962962963,-0.36111111111111105,1178.4351851851852,-1.5648148148148144,-1.4537037037037042,0.18518518518518512,0.037037037037037035,-0.255323030128889,-0.8240740740740741,0.0,1,,template inflation / text-heavy
CACI International Inc,10.0,73.0,0.1,0.0684931506849315,0.0,0.1095890410958904,0.0,0.136986301369863,0.0,0.2876712328767123,801.3,1599.3013698630136,3.6,6.013698630136986,5.0,8.0,2.3,2.6575342465753424,0.0,0.136986301369863,0.9232196723355077,0.7648270752317239,1.0,0.1506849315068493,0.0,0.0,63.0,-0.0315068493150685,0.1095890410958904,0.136986301369863,0.2876712328767123,798.0013698630137,2.413698630136986,3.0,0.3575342465753426,0.136986301369863,-0.15839259710378384,-0.8493150684931507,0.0,2,,stack expansion
CBase Inc,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1396.3333333333333,350.0,9.333333333333334,6.0,10.666666666666666,7.2,2.0,1.8,0.0,0.2,0.9182958340544894,0.8649735207179272,1.0,0.2,0.0,0.0,2.0,0.0,0.0,0.2,0.2,-1046.3333333333333,-3.333333333333334,-3.466666666666666,-0.19999999999999996,0.2,-0.05332231333656223,-0.8,0.0,4,,entry-heavy compact
CGI,8.0,81.0,0.125,0.07407407407407407,0.0,0.07407407407407407,0.0,0.09876543209876543,0.25,0.38271604938271603,735.375,2076.8271604938273,6.625,6.148148148148148,8.0,8.209876543209877,2.375,2.765432098765432,0.0,0.06172839506172839,0.9850568223215079,0.6396682983432802,1.0,0.13580246913580246,0.0,0.0,73.0,-0.05092592592592593,0.07407407407407407,0.09876543209876543,0.13271604938271603,1341.4521604938273,-0.4768518518518521,0.2098765432098766,0.39043209876543195,0.06172839506172839,-0.3453885239782277,-0.8641975308641976,0.0,1,,template inflation / text-heavy
Capgemini,4.0,110.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.16363636363636364,0.0,0.8,384.75,1732.8727272727272,4.5,5.609090909090909,5.5,7.6,1.75,2.7181818181818183,0.0,0.15454545454545454,0.946394630357186,0.8811725402797845,1.0,0.16363636363636364,0.0,0.0,106.0,0.0,0.01818181818181818,0.16363636363636364,0.8,1348.1227272727272,1.1090909090909093,2.0999999999999996,0.9681818181818183,0.15454545454545454,-0.06522209007740143,-0.8363636363636364,0.0,2,,stack expansion
Capital One,52.0,209.0,0.0,0.0,0.17307692307692307,0.11004784688995216,0.0,0.2727272727272727,0.09615384615384616,0.24880382775119617,434.7307692307692,1579.4162679425838,7.75,8.440191387559809,8.961538461538462,10.291866028708133,2.1923076923076925,2.6363636363636362,0.0,0.1674641148325359,0.4565753886222094,0.4890385126824059,1.0,0.17703349282296652,0.0,0.0,157.0,0.0,-0.06302907618697091,0.2727272727272727,0.15264998159735,1144.6854987118145,0.6901913875598087,1.3303275671696717,0.44405594405594373,0.1674641148325359,0.03246312406019647,-0.8229665071770335,0.0,1,,template inflation / text-heavy
CarMax,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,800.3333333333334,1108.0,3.6666666666666665,4.333333333333333,4.666666666666667,7.0,2.0,3.0,0.0,0.3333333333333333,0.9182958340544894,0.9999999999999998,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,307.66666666666663,0.6666666666666665,2.333333333333333,1.0,0.3333333333333333,0.08170416594551033,-0.6666666666666667,0.0,3,,AI-forward recomposition
Caterpillar Inc.,3.0,8.0,0.0,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,940.0,1904.75,5.0,4.875,6.0,6.5,2.0,1.875,0.0,0.125,0.9182958340544894,0.8613531161467861,1.0,0.0,0.0,0.0,5.0,0.0,0.25,0.25,-0.08333333333333331,964.75,-0.125,0.5,-0.125,0.125,-0.05694271790770333,-1.0,0.0,1,,template inflation / text-heavy
Centene Corporation,3.0,7.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.3333333333333333,0.14285714285714285,1234.0,1151.857142857143,2.3333333333333335,1.2857142857142858,3.6666666666666665,2.4285714285714284,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,4.0,0.0,-0.047619047619047616,0.0,-0.19047619047619047,-82.14285714285711,-1.0476190476190477,-1.2380952380952381,-0.3333333333333335,0.0,0.0,-0.8571428571428572,0.0,4,,entry-heavy compact
Centraprise,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,404.7142857142857,396.35,2.857142857142857,3.15,3.5714285714285716,4.05,1.5,1.85,0.0,0.0,0.8636983367872396,0.8238654610595805,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.05,0.05,-8.3642857142857,0.2928571428571427,0.4785714285714282,0.3500000000000001,0.0,-0.039832875727659145,-1.0,0.0,4,,entry-heavy compact
Charter Global,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,382.3333333333333,504.8,3.0,3.2,3.3333333333333335,4.2,1.3333333333333333,2.0,0.0,0.0,0.9182958340544894,0.9709505944546688,1.0,0.2,0.0,0.0,2.0,0.0,0.0,0.4,0.0,122.4666666666667,0.20000000000000018,0.8666666666666667,0.6666666666666667,0.0,0.05265476040017936,-0.8,0.0,2,,stack expansion
Cisco,5.0,73.0,0.0,0.1506849315068493,0.2,0.2328767123287671,0.0,0.1506849315068493,0.4,0.3150684931506849,581.6,1844.972602739726,2.4,3.4794520547945207,4.6,5.219178082191781,2.8,2.4246575342465753,0.2,0.0821917808219178,0.9609640474436812,0.7798142392771492,1.0,0.2328767123287671,0.0,0.0,68.0,0.1506849315068493,0.0328767123287671,0.1506849315068493,-0.08493150684931511,1263.372602739726,1.0794520547945208,0.6191780821917812,-0.37534246575342456,-0.11780821917808221,-0.18114980816653203,-0.7671232876712328,0.0,1,,template inflation / text-heavy
ClearanceJobs,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,985.2142857142857,832.6666666666666,3.142857142857143,5.0,4.142857142857143,5.666666666666667,1.7857142857142858,1.3333333333333333,0.0,0.0,0.7419158534223445,0.9182958340544894,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,-0.07142857142857142,-152.54761904761904,1.8571428571428572,1.5238095238095237,-0.45238095238095255,0.0,0.176379980632145,-1.0,0.0,4,,entry-heavy compact
Cloudflare,7.0,38.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.0,0.10526315789473684,0.0,0.8947368421052632,740.8571428571429,2193.2105263157896,4.0,5.026315789473684,4.428571428571429,7.368421052631579,1.4285714285714286,2.8421052631578947,0.0,0.02631578947368421,0.9165164431996023,0.2617939462866109,1.0,0.13157894736842105,0.0,0.0,31.0,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.8947368421052632,1452.3533834586467,1.026315789473684,2.93984962406015,1.413533834586466,0.02631578947368421,-0.6547224969129914,-0.868421052631579,0.0,2,,stack expansion
Cloudious LLC,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,158.0,496.8333333333333,3.0,3.1666666666666665,3.0,4.333333333333333,1.0,2.1666666666666665,0.0,0.3333333333333333,0.9182958340544894,0.9591479170272447,1.0,0.16666666666666666,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,338.8333333333333,0.16666666666666652,1.333333333333333,1.1666666666666665,0.3333333333333333,0.04085208297275522,-0.8333333333333334,0.0,2,,stack expansion
Cogent Communications,6.0,3.0,0.0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,1.0,888.0,1311.0,4.166666666666667,5.0,6.0,8.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.16666666666666663,0.0,1.0,423.0,0.833333333333333,2.0,1.3333333333333335,0.0,0.0,-1.0,0.0,2,,stack expansion
