period,seniority,n,imperative_per_1k_mean,imperative_per_1k_median,inclusive_per_1k_mean,inclusive_per_1k_median,marketing_per_1k_mean,marketing_per_1k_median,passive_per_1k_mean,passive_per_1k_median
2024,ALL,4386,0.8824174927983885,0.5932080971893566,1.126925690100728,0.6779661016949152,0.24233978045832374,0.0,0.37423335596114116,0.0
2026,ALL,4548,0.7255847056445947,0.5759539356271752,1.5880561649569416,1.1869440382301644,0.26614392859841596,0.0,0.2623689878976219,0.0
2024,director,61,0.8322147132414207,0.6535947712418301,1.1318974571441165,0.8728542333430318,0.28745003742693326,0.2449779519843214,0.4078782657759983,0.15432098765432098
2026,director,128,0.7692998392850341,0.7131964859072002,0.7373308445107767,0.47573739295908657,0.20931888445665375,0.18882175226586104,0.2968004599507255,0.0
2024,entry/associate,325,0.9132245224861103,0.49067713444553485,0.9552210211084766,0.49067713444553485,0.171879206463583,0.0,0.3741785988378976,0.0
2026,entry/associate,420,0.8613916347346606,0.6937219010145713,1.4551714818391086,1.181176583021646,0.3807546515343435,0.0,0.20055338683912274,0.0
2024,entry_yoe,339,0.8716597197627127,0.6954102920723226,0.9604322235852739,0.5534034311012729,0.2223664490073774,0.0,0.3557553873036427,0.0
2026,entry_yoe,458,0.7157713309782936,0.5779532022415332,1.4630585999600112,0.9988139435149797,0.28669466559405293,0.20362451639177356,0.24844183463270178,0.0
2024,mid-senior,2000,0.8679735045800041,0.6262232799962666,1.076366273569087,0.6986925357425473,0.2367896418622222,0.0,0.4087658720041457,0.0
2026,mid-senior,2000,0.7686530899757794,0.6156057980446645,1.1877602798361953,0.8517893743991584,0.2283660706596683,0.0,0.26033992638679554,0.0
2024,nonentry_yoe,2682,0.8400946732095564,0.6047777994793095,1.1024301986372937,0.7093876017364815,0.2650698107891449,0.0,0.36824912662118214,0.0
2026,nonentry_yoe,2686,0.7420189249088547,0.5918915585998918,1.5999875583836738,1.1918953013659364,0.2561919168664882,0.1409245344550259,0.2709728945763494,0.0
2024,unknown,2000,0.8933865234690056,0.5941775367528197,1.2052354764487867,0.7062150414826527,0.257963899491028,0.0,0.33868356820131057,0.0
2026,unknown,2000,0.651199097651508,0.5175537924688312,2.070704254040988,1.7628234102948888,0.2834903375456915,0.20667580137970676,0.27517571141933456,0.11591778604082482
2024,yoe_missing,1365,0.9682465676675033,0.5257623554153522,1.2164042199568965,0.6561679790026247,0.20263942735547277,0.0,0.39058041417701067,0.0
2026,yoe_missing,1404,0.6973455408677879,0.5440698019651043,1.6060057105583614,1.23688155922039,0.27847930321946723,0.0,0.25045199563000903,0.0
