metric,entry_arshkon,entry_scraped,delta
Median YOE,3.0,1.0,-2.0
Median tech count,4.0,5.0,1.0
% cross-functional,0.14630872483221477,0.24408014571949,0.09777142088727522
% stakeholder,0.0174496644295302,0.00546448087431694,-0.01198518355521326
% ownership,0.06308724832214765,0.14389799635701275,0.0808107480348651
% end-to-end,0.06040268456375839,0.122040072859745,0.061637388295986605
% mentoring,0.15838926174496645,0.15846994535519127,8.068361022481318e-05
% leadership,0.25906040268456376,0.21493624772313297,-0.044124154961430795
% communication,0.5114093959731544,0.4990892531876138,-0.012320142785540555
% collaboration,0.5248322147651007,0.7577413479052824,0.2329091331401817
% autonomy/self-directed,0.16778523489932887,0.1930783242258652,0.025293089326536344
% AI keywords,0.1476510067114094,0.4408014571948998,0.2931504504834904
% MS/PhD,0.11812080536912752,0.13479052823315119,0.01666972286402367
Tech density (per 1k chars),1.184678162432539,1.2573344509639564,0.07265628853141726
