seniority_patched,period,n,median_yoe,yoe_p25,yoe_p75,yoe_coverage,pct_bachelors_only,pct_ms_or_phd,pct_phd,edu_coverage,median_tech_count,mean_tech_count,tech_density_per_1k_chars,pct_cross_functional,pct_stakeholder,pct_ownership,pct_end_to_end,pct_mentoring,pct_leadership,pct_communication,pct_collaboration,pct_autonomy,pct_ai_keywords,median_desc_length
entry,2024-01,121,1.0,1.0,3.0,0.4132231404958678,0.39669421487603307,0.23140495867768596,0.0743801652892562,0.628099173553719,4.0,5.041322314049586,1.3436345314074571,0.10743801652892562,0.01652892561983471,0.08264462809917356,0.04132231404958678,0.15702479338842976,0.2644628099173554,0.512396694214876,0.49586776859504134,0.2396694214876033,0.2066115702479339,2977.0
entry,2024-04,745,3.0,2.0,5.0,0.4214765100671141,0.36778523489932885,0.11812080536912752,0.02953020134228188,0.48590604026845635,4.0,5.143624161073825,1.184678162432539,0.14630872483221477,0.0174496644295302,0.06308724832214765,0.06040268456375839,0.15838926174496645,0.25906040268456376,0.5114093959731544,0.5248322147651007,0.16778523489932887,0.1476510067114094,3767.0
entry,2026-03,549,1.0,0.75,2.0,0.21129326047358835,0.3533697632058288,0.13479052823315119,0.04007285974499089,0.48816029143898,5.0,5.959927140255009,1.2573344509639564,0.24408014571949,0.00546448087431694,0.14389799635701275,0.122040072859745,0.15846994535519127,0.21493624772313297,0.4990892531876138,0.7577413479052824,0.1930783242258652,0.4408014571948998,4369.0
associate,2024-01,1258,3.0,2.0,5.0,0.41812400635930047,0.3298887122416534,0.14546899841017488,0.029411764705882353,0.4753577106518283,3.0,4.208267090620032,0.9201748332183114,0.1383147853736089,0.01192368839427663,0.054848966613672494,0.09538950715421304,0.15262321144674085,0.31558028616852146,0.5238473767885533,0.48330683624801274,0.16534181240063592,0.19634340222575516,3625.0
associate,2024-04,207,3.0,2.0,4.0,0.3961352657004831,0.40096618357487923,0.15458937198067632,0.033816425120772944,0.5555555555555556,3.0,4.63768115942029,1.06951871657754,0.18357487922705315,0.024154589371980676,0.04830917874396135,0.10628019323671498,0.0966183574879227,0.1932367149758454,0.5314009661835749,0.5072463768115942,0.19806763285024154,0.13526570048309178,3200.0
associate,2026-03,112,2.5,2.0,3.0,0.16071428571428573,0.29464285714285715,0.11607142857142858,0.0625,0.4107142857142857,3.0,4.767857142857143,0.8423035277720399,0.125,0.03571428571428571,0.125,0.07142857142857142,0.125,0.1875,0.44642857142857145,0.5892857142857143,0.16071428571428573,0.5714285714285714,3042.0
mid-senior,2024-01,20161,4.0,2.0,5.0,0.5766579038738158,0.3411537126134616,0.22315361341203313,0.08139477208471801,0.5643073260254947,5.0,6.12524180348197,1.2853470437017995,0.14577649918158822,0.02008828927136551,0.10376469421159665,0.09964783492882298,0.3113436833490402,0.2862457219383959,0.45171370467734734,0.5531967660334309,0.2182927434155052,0.16834482416546798,3964.0
mid-senior,2024-04,2584,5.0,3.0,6.0,0.516640866873065,0.33475232198142413,0.13622291021671826,0.0445046439628483,0.4709752321981424,6.0,6.359520123839009,1.717229536348025,0.19852941176470587,0.00696594427244582,0.08746130030959752,0.09636222910216719,0.28599071207430343,0.27825077399380804,0.48606811145510836,0.5514705882352942,0.16408668730650156,0.18382352941176472,3410.5
mid-senior,2026-03,3262,4.0,2.0,5.0,0.25229920294297975,0.3372164316370325,0.1750459840588596,0.0818516247700797,0.512262415695892,7.0,7.485898221949724,1.3096797237766402,0.26425505824647455,0.035561005518087066,0.23145309625996321,0.20968730839975475,0.378295524218271,0.3810545677498467,0.5413856529736358,0.7578172900061312,0.23390557939914164,0.5567136725935009,5252.5
director,2024-01,86,7.0,3.0,10.0,0.7674418604651163,0.3488372093023256,0.26744186046511625,0.11627906976744186,0.6162790697674418,3.0,4.593023255813954,0.7423402331874833,0.11627906976744186,0.06976744186046512,0.06976744186046512,0.2558139534883721,0.3953488372093023,0.5813953488372093,0.5465116279069767,0.627906976744186,0.18604651162790697,0.18604651162790697,5523.5
director,2024-04,17,6.0,5.0,10.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.47058823529411764,5.0,5.882352941176471,1.2746347681145211,0.23529411764705882,0.0,0.17647058823529413,0.0,0.23529411764705882,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.058823529411764705,0.29411764705882354,4224.0
director,2026-03,25,4.0,2.5,7.0,0.12,0.52,0.04,0.0,0.56,7.0,7.28,1.1514104778353482,0.32,0.08,0.44,0.24,0.68,0.56,0.64,0.92,0.44,0.56,5552.0
