metric,junior_2024,junior_2026,delta
Median YOE,3.0,1.0,-2.0
Median tech count,4.0,5.0,1.0
% cross-functional,0.14087759815242495,0.24408014571949,0.10320254756706504
% stakeholder,0.017321016166281754,0.00546448087431694,-0.011856535291964815
% ownership,0.06581986143187067,0.14389799635701275,0.07807813492514208
% end-to-end,0.057736720554272515,0.122040072859745,0.06430335230547249
% mentoring,0.1581986143187067,0.15846994535519127,0.0002713310364845789
% leadership,0.25981524249422633,0.21493624772313297,-0.04487899477109336
% communication,0.5115473441108545,0.4990892531876138,-0.012458090923240628
% collaboration,0.5207852193995381,0.7577413479052824,0.2369561285057442
% autonomy/self-directed,0.17782909930715934,0.1930783242258652,0.015249224918705867
% AI keywords,0.1558891454965358,0.4408014571948998,0.28491231169836406
% MS/PhD,0.13394919168591224,0.13479052823315119,0.0008413365472389467
Tech density (per 1k chars),1.186667490114215,1.2573344509639564,0.07066696084974144
