archetype,archetype_name,period,n_entry,n_senior,entry_requirement_breadth,senior_requirement_breadth,gap_requirement_breadth,entry_ai_mention,senior_ai_mention,gap_ai_mention,entry_scope_count,senior_scope_count,gap_scope_count,entry_mgmts_mentor,senior_mgmts_mentor,gap_mgmts_mentor
5,T05_spring / java / spring boot,2024,72,507,13.194444444444445,13.2465483234714,0.05210387902695501,0.0,0.02564102564102564,0.02564102564102564,0.4305555555555556,0.5581854043392505,0.12762984878369488,0.08333333333333333,0.126232741617357,0.04289940828402368
5,T05_spring / java / spring boot,2026,47,304,18.19148936170213,19.088815789473685,0.8973264277715565,0.2978723404255319,0.2993421052631579,0.0014697648376260086,1.0851063829787233,1.2763157894736843,0.191209406494961,0.1276595744680851,0.28618421052631576,0.15852463605823067
6,T06_android / mobile / ios,2024,35,178,12.342857142857143,12.831460674157304,0.48860353130016065,0.08571428571428572,0.016853932584269662,-0.06886035313001605,1.0571428571428572,0.9831460674157303,-0.07399678972712687,0.14285714285714285,0.25842696629213485,0.115569823434992
6,T06_android / mobile / ios,2026,102,282,14.382352941176471,14.73049645390071,0.3481435127242385,0.30392156862745096,0.3191489361702128,0.015227367542761827,1.7647058823529411,2.173758865248227,0.409052982895286,0.20588235294117646,0.5390070921985816,0.3331247392574051
7,T07_equipment / sales / customer,2024,149,660,7.89261744966443,7.930303030303031,0.037685580638600946,0.040268456375838924,0.022727272727272728,-0.017541183648566196,1.0671140939597314,1.137878787878788,0.07076469391905649,0.08053691275167785,0.22575757575757577,0.14522066300589792
7,T07_equipment / sales / customer,2026,101,347,12.217821782178218,10.997118155619596,-1.2207036265586222,0.12871287128712872,0.19596541786743515,0.06725254658030644,2.1386138613861387,2.080691642651297,-0.057922218734841824,0.18811881188118812,0.24495677233429394,0.056837960453105824
8,T08_test / testing / automation,2024,56,264,12.428571428571429,12.988636363636363,0.5600649350649345,0.05357142857142857,0.03409090909090909,-0.01948051948051948,1.3928571428571428,1.1515151515151516,-0.2413419913419912,0.10714285714285714,0.19696969696969696,0.08982683982683982
8,T08_test / testing / automation,2026,52,227,16.26923076923077,16.77533039647577,0.5060996272449998,0.34615384615384615,0.22466960352422907,-0.12148424262961707,1.8461538461538463,1.9383259911894273,0.09217214503558102,0.1346153846153846,0.23348017621145375,0.09886479159606915
9,T09_net / aspnet / net core,2024,80,517,12.65,12.81237911025145,0.16237911025145024,0.025,0.019342359767891684,-0.005657640232108317,0.7375,0.7388781431334622,0.001378143133462184,0.125,0.1702127659574468,0.045212765957446804
9,T09_net / aspnet / net core,2026,31,167,13.870967741935484,18.353293413173652,4.4823256712381685,0.1935483870967742,0.2874251497005988,0.0938767626038246,0.967741935483871,1.5688622754491017,0.6011203399652307,0.12903225806451613,0.3413173652694611,0.21228510720494498
10,T10_embedded / firmware / embedded software,2024,60,404,8.45,8.363861386138614,-0.08613861386138488,0.05,0.054455445544554455,0.0044554455445544525,0.6333333333333333,0.8960396039603961,0.26270627062706275,0.03333333333333333,0.1707920792079208,0.13745874587458748
10,T10_embedded / firmware / embedded software,2026,116,290,11.801724137931034,10.755172413793103,-1.046551724137931,0.3879310344827586,0.22758620689655173,-0.16034482758620688,1.5948275862068966,1.4758620689655173,-0.11896551724137927,0.10344827586206896,0.3275862068965517,0.22413793103448276
11,T11_aws / services / years noninternship,2024,49,304,14.53061224489796,16.773026315789473,2.2424140708915132,0.061224489795918366,0.09210526315789473,0.030880773361976366,1.1428571428571428,1.2105263157894737,0.06766917293233088,0.16326530612244897,0.3026315789473684,0.13936627282491945
11,T11_aws / services / years noninternship,2026,68,409,17.426470588235293,19.0440097799511,1.6175391917158066,0.39705882352941174,0.39119804400978,-0.005860779519631765,1.7941176470588236,1.902200488997555,0.10808284193873141,0.36764705882352944,0.508557457212714,0.1409103983891845
12,T12_flight / software / vehicle,2024,47,301,9.872340425531915,10.508305647840531,0.6359652223086165,0.02127659574468085,0.046511627906976744,0.025235032162295893,1.3404255319148937,1.6245847176079735,0.28415918569307985,0.23404255319148937,0.16611295681063123,-0.06792959638085813
12,T12_flight / software / vehicle,2026,127,355,12.937007874015748,14.061971830985916,1.1249639569701682,0.18110236220472442,0.19718309859154928,0.016080736386824862,1.889763779527559,2.1070422535211266,0.2172784739935676,0.11811023622047244,0.35774647887323946,0.239636242652767
13,T13_radar / clearance / missile,2024,71,529,9.295774647887324,8.79773156899811,-0.4980430788892143,0.04225352112676056,0.052930056710775046,0.010676535584014483,0.676056338028169,0.8241965973534972,0.14814025932532815,0.09859154929577464,0.09640831758034027,-0.0021832317154343722
13,T13_radar / clearance / missile,2026,69,192,11.942028985507246,12.223958333333334,0.2819293478260878,0.15942028985507245,0.20833333333333334,0.04891304347826089,1.4782608695652173,1.5260416666666667,0.047780797101449446,0.11594202898550725,0.20833333333333334,0.0923913043478261
15,T15_site reliability / sre / reliability,2024,16,99,13.875,15.818181818181818,1.9431818181818183,0.0,0.020202020202020204,0.020202020202020204,1.25,1.4444444444444444,0.19444444444444442,0.0625,0.20202020202020202,0.13952020202020202
15,T15_site reliability / sre / reliability,2026,51,194,17.372549019607842,19.95360824742268,2.581059227814837,0.3333333333333333,0.37628865979381443,0.042955326460481114,2.411764705882353,2.154639175257732,-0.25712553062462096,0.1568627450980392,0.26804123711340205,0.11117849201536284
16,T16_python / python developer / django,2024,21,133,11.380952380952381,12.097744360902256,0.7167919799498748,0.14285714285714285,0.16541353383458646,0.022556390977443608,0.6666666666666666,0.556390977443609,-0.11027568922305764,0.047619047619047616,0.045112781954887216,-0.002506265664160401
17,T17_typescript sql / javascript java / sql python,2024,25,131,14.52,14.358778625954198,-0.16122137404580172,0.2,0.12213740458015267,-0.07786259541984734,0.84,0.4198473282442748,-0.4201526717557252,0.28,0.3969465648854962,0.11694656488549615
17,T17_typescript sql / javascript java / sql python,2026,40,125,16.425,18.84,2.414999999999999,0.55,0.464,-0.08600000000000002,0.925,0.904,-0.02100000000000002,0.375,0.472,0.09699999999999998
18,T18_systems engineering / systems engineer / systems,2024,82,637,9.195121951219512,8.803767660910518,-0.3913542903089944,0.036585365853658534,0.01726844583987441,-0.019316920013784124,1.146341463414634,1.291993720565149,0.145652257150515,0.17073170731707318,0.13971742543171115,-0.03101428188536204
18,T18_systems engineering / systems engineer / systems,2026,17,58,12.117647058823529,10.362068965517242,-1.755578093306287,0.058823529411764705,0.13793103448275862,0.07910750507099391,2.3529411764705883,1.7758620689655173,-0.577079107505071,0.11764705882352941,0.20689655172413793,0.08924949290060852
19,T19_servicenow / itsm / servicenow platform,2024,22,115,12.363636363636363,10.017391304347827,-2.3462450592885364,0.045454545454545456,0.017391304347826087,-0.02806324110671937,1.1818181818181819,1.3652173913043477,0.18339920948616584,0.13636363636363635,0.06956521739130435,-0.066798418972332
19,T19_servicenow / itsm / servicenow platform,2026,52,44,12.673076923076923,15.136363636363637,2.4632867132867133,0.36538461538461536,0.29545454545454547,-0.0699300699300699,1.8076923076923077,1.5,-0.3076923076923077,0.019230769230769232,0.36363636363636365,0.34440559440559443
22,T22_test / manufacturing / equipment,2024,34,146,6.735294117647059,7.876712328767123,1.1414182111200644,0.029411764705882353,0.02054794520547945,-0.008863819500402902,0.6470588235294118,0.8698630136986302,0.22280419016921837,0.11764705882352941,0.14383561643835616,0.026188557614826746
22,T22_test / manufacturing / equipment,2026,20,48,11.0,10.166666666666666,-0.8333333333333339,0.05,0.10416666666666667,0.05416666666666667,2.15,1.6458333333333333,-0.5041666666666667,0.1,0.25,0.15
