archetype,archetype_name,n_2024_entry,n_2024_senior,n_2026_entry,n_2026_senior,gap_requirement_breadth_2024,gap_requirement_breadth_2026,gap_requirement_breadth_change,gap_ai_mention_2024,gap_ai_mention_2026,gap_ai_mention_change,gap_scope_count_2024,gap_scope_count_2026,gap_scope_count_change,gap_mgmts_mentor_2024,gap_mgmts_mentor_2026,gap_mgmts_mentor_change
0,T00_software / technical / development,405,1971,913,2324,1.4206325046507686,3.18569081520889,1.7650583105581212,-0.039032639945881964,-0.04541542794554837,-0.006382787999666406,0.13783189582276334,0.211899546236896,0.07406765041413266,0.11307289024183997,0.25915349710530433,0.14608060686346436
1,T01_ai / learning / machine learning,48,263,603,1989,1.7416032953105205,1.7815372609051288,0.03993396559460827,0.1096324461343472,0.017026481468974897,-0.0926059646653723,0.103374524714829,0.17205075677419845,0.06867623205936946,0.21688846641318124,0.206689028462514,-0.010199437950667245
2,T02_cloud / infrastructure / devops,141,734,235,996,1.1614972848667549,-0.0480902332735198,-1.2095875181402747,-0.09063327342647884,-0.0840254635563531,0.0066078098701257415,0.1088275648829885,0.1444971374861148,0.03566957260312631,0.16661835468722827,0.171344954285226,0.004726599597997733
3,T03_data / analytics / data engineer,113,691,248,1073,-1.4587426200325293,1.9454874785798033,3.4042300986123326,-0.14141362396424317,0.07534648107506836,0.21676010503931153,-0.30794154937694507,0.3106680095000449,0.61860955887699,0.07932584557458089,0.10486877311126475,0.025542927536683857
4,T04_frontend / web / react,94,626,177,691,1.3268982394126834,1.0445927052417296,-0.2823055341709537,0.005913941948202023,-0.07418218090542655,-0.08009612285362858,-0.02749643124192791,0.16700597676339068,0.1945024080053186,0.16521650465637958,0.2162345573025256,0.051018052646146034
5,T05_spring / java / spring boot,72,507,47,304,0.05210387902695501,0.8973264277715565,0.8452225487446015,0.02564102564102564,0.0014697648376260086,-0.02417126080339963,0.12762984878369488,0.191209406494961,0.06357955771126611,0.04289940828402368,0.15852463605823067,0.11562522777420699
6,T06_android / mobile / ios,35,178,102,282,0.48860353130016065,0.3481435127242385,-0.14046001857592216,-0.06886035313001605,0.015227367542761827,0.08408772067277788,-0.07399678972712687,0.409052982895286,0.4830497726224129,0.115569823434992,0.3331247392574051,0.2175549158224131
7,T07_equipment / sales / customer,149,660,101,347,0.037685580638600946,-1.2207036265586222,-1.2583892071972231,-0.017541183648566196,0.06725254658030644,0.08479373022887263,0.07076469391905649,-0.057922218734841824,-0.1286869126538983,0.14522066300589792,0.056837960453105824,-0.0883827025527921
8,T08_test / testing / automation,56,264,52,227,0.5600649350649345,0.5060996272449998,-0.053965307819934694,-0.01948051948051948,-0.12148424262961707,-0.10200372314909759,-0.2413419913419912,0.09217214503558102,0.3335141363775722,0.08982683982683982,0.09886479159606915,0.009037951769229322
9,T09_net / aspnet / net core,80,517,31,167,0.16237911025145024,4.4823256712381685,4.319946560986718,-0.005657640232108317,0.0938767626038246,0.09953440283593293,0.001378143133462184,0.6011203399652307,0.5997421968317685,0.045212765957446804,0.21228510720494498,0.16707234124749817
10,T10_embedded / firmware / embedded software,60,404,116,290,-0.08613861386138488,-1.046551724137931,-0.9604131102765461,0.0044554455445544525,-0.16034482758620688,-0.16480027313076134,0.26270627062706275,-0.11896551724137927,-0.381671787868442,0.13745874587458748,0.22413793103448276,0.08667918515989528
11,T11_aws / services / years noninternship,49,304,68,409,2.2424140708915132,1.6175391917158066,-0.6248748791757066,0.030880773361976366,-0.005860779519631765,-0.03674155288160813,0.06766917293233088,0.10808284193873141,0.04041366900640053,0.13936627282491945,0.1409103983891845,0.0015441255642650586
12,T12_flight / software / vehicle,47,301,127,355,0.6359652223086165,1.1249639569701682,0.48899873466155164,0.025235032162295893,0.016080736386824862,-0.009154295775471031,0.28415918569307985,0.2172784739935676,-0.06688071169951226,-0.06792959638085813,0.239636242652767,0.3075658390336251
13,T13_radar / clearance / missile,71,529,69,192,-0.4980430788892143,0.2819293478260878,0.7799724267153021,0.010676535584014483,0.04891304347826089,0.03823650789424641,0.14814025932532815,0.047780797101449446,-0.1003594622238787,-0.0021832317154343722,0.0923913043478261,0.09457453606326047
15,T15_site reliability / sre / reliability,16,99,51,194,1.9431818181818183,2.581059227814837,0.6378774096330186,0.020202020202020204,0.042955326460481114,0.02275330625846091,0.19444444444444442,-0.25712553062462096,-0.4515699750690654,0.13952020202020202,0.11117849201536284,-0.028341710004839177
17,T17_typescript sql / javascript java / sql python,25,131,40,125,-0.16122137404580172,2.414999999999999,2.576221374045801,-0.07786259541984734,-0.08600000000000002,-0.008137404580152677,-0.4201526717557252,-0.02100000000000002,0.39915267175572516,0.11694656488549615,0.09699999999999998,-0.019946564885496176
18,T18_systems engineering / systems engineer / systems,82,637,17,58,-0.3913542903089944,-1.755578093306287,-1.3642238029972926,-0.019316920013784124,0.07910750507099391,0.09842442508477804,0.145652257150515,-0.577079107505071,-0.722731364655586,-0.03101428188536204,0.08924949290060852,0.12026377478597056
19,T19_servicenow / itsm / servicenow platform,22,115,52,44,-2.3462450592885364,2.4632867132867133,4.80953177257525,-0.02806324110671937,-0.0699300699300699,-0.04186682882335052,0.18339920948616584,-0.3076923076923077,-0.49109151717847355,-0.066798418972332,0.34440559440559443,0.41120401337792645
22,T22_test / manufacturing / equipment,34,146,20,48,1.1414182111200644,-0.8333333333333339,-1.9747515444533983,-0.008863819500402902,0.05416666666666667,0.06303048616706958,0.22280419016921837,-0.5041666666666667,-0.726970856835885,0.026188557614826746,0.15,0.12381144238517325
