analysis_type,comparison,seniority_def,n_group1,n_group2,MDE_binary,MDE_continuous,verdict
yoe_mean,arshkon_vs_scraped,J2,190,1327,,0.2173,marginal
yoe_mean,arshkon_vs_scraped,J3,436,4742,,0.1402,well_powered
yoe_mean,arshkon_vs_scraped,J4,907,9307,,0.0975,well_powered
yoe_mean,arshkon_vs_scraped,S1,2077,17713,,0.065,well_powered
yoe_mean,arshkon_vs_scraped,S2,13,295,,0.794,underpowered
yoe_mean,arshkon_vs_scraped,S3,82,150,,0.3848,marginal
yoe_mean,arshkon_vs_scraped,S3_raw,1804,17289,,0.0693,well_powered
yoe_mean,arshkon_vs_scraped,S4,1751,15938,,0.0705,well_powered
yoe_mean,arshkon_vs_scraped,N/A,4691,40881,,0.0432,well_powered
yoe_mean,pooled_2024_vs_scraped,J1,379,1275,,0.1639,well_powered
yoe_mean,pooled_2024_vs_scraped,J2,418,1327,,0.1571,well_powered
yoe_mean,pooled_2024_vs_scraped,J3,1766,4742,,0.0781,well_powered
yoe_mean,pooled_2024_vs_scraped,J4,4035,9307,,0.0528,well_powered
yoe_mean,pooled_2024_vs_scraped,S1,13595,17713,,0.0319,well_powered
yoe_mean,pooled_2024_vs_scraped,S2,105,295,,0.3184,marginal
yoe_mean,pooled_2024_vs_scraped,S3,446,150,,0.2644,marginal
yoe_mean,pooled_2024_vs_scraped,S3_raw,12941,17289,,0.0326,well_powered
yoe_mean,pooled_2024_vs_scraped,S4,10279,15938,,0.0354,well_powered
yoe_mean,pooled_2024_vs_scraped,N/A,22820,40881,,0.0232,well_powered
remote_share,arshkon_vs_scraped,J1,175,1275,0.1106,0.2258,underpowered
remote_share,arshkon_vs_scraped,J2,190,1327,0.1065,0.2173,underpowered
remote_share,arshkon_vs_scraped,J3,436,4742,0.0687,0.1402,marginal
remote_share,arshkon_vs_scraped,J4,907,9307,0.0477,0.0975,well_powered
remote_share,arshkon_vs_scraped,S1,2077,17713,0.0318,0.065,well_powered
remote_share,arshkon_vs_scraped,S2,13,295,0.389,0.794,underpowered
remote_share,arshkon_vs_scraped,S3,82,150,0.1885,0.3848,underpowered
remote_share,arshkon_vs_scraped,S3_raw,1804,17289,0.034,0.0693,well_powered
remote_share,arshkon_vs_scraped,S4,1751,15938,0.0346,0.0705,well_powered
remote_share,arshkon_vs_scraped,N/A,4691,40881,0.0212,0.0432,well_powered
remote_share,pooled_2024_vs_scraped,J1,379,1275,0.0803,0.1639,marginal
remote_share,pooled_2024_vs_scraped,J2,418,1327,0.077,0.1571,marginal
remote_share,pooled_2024_vs_scraped,J3,1766,4742,0.0383,0.0781,well_powered
remote_share,pooled_2024_vs_scraped,J4,4035,9307,0.0259,0.0528,well_powered
remote_share,pooled_2024_vs_scraped,S1,13595,17713,0.0156,0.0319,well_powered
remote_share,pooled_2024_vs_scraped,S2,105,295,0.156,0.3184,underpowered
remote_share,pooled_2024_vs_scraped,S3,446,150,0.1295,0.2644,underpowered
remote_share,pooled_2024_vs_scraped,S3_raw,12941,17289,0.016,0.0326,well_powered
remote_share,pooled_2024_vs_scraped,S4,10279,15938,0.0174,0.0354,well_powered
remote_share,pooled_2024_vs_scraped,N/A,22820,40881,0.0113,0.0232,well_powered
aggregator_share,arshkon_vs_scraped,J1,175,1275,0.0806,0.2258,marginal
aggregator_share,arshkon_vs_scraped,J2,190,1327,0.0776,0.2173,marginal
aggregator_share,arshkon_vs_scraped,J3,436,4742,0.0501,0.1402,marginal
aggregator_share,arshkon_vs_scraped,J4,907,9307,0.0348,0.0975,well_powered
aggregator_share,arshkon_vs_scraped,S1,2077,17713,0.0232,0.065,well_powered
aggregator_share,arshkon_vs_scraped,S2,13,295,0.2835,0.794,underpowered
aggregator_share,arshkon_vs_scraped,S3,82,150,0.1374,0.3848,underpowered
aggregator_share,arshkon_vs_scraped,S3_raw,1804,17289,0.0248,0.0693,well_powered
aggregator_share,arshkon_vs_scraped,S4,1751,15938,0.0252,0.0705,well_powered
aggregator_share,arshkon_vs_scraped,N/A,4691,40881,0.0154,0.0432,well_powered
aggregator_share,pooled_2024_vs_scraped,J1,379,1275,0.0585,0.1639,marginal
aggregator_share,pooled_2024_vs_scraped,J2,418,1327,0.0561,0.1571,marginal
aggregator_share,pooled_2024_vs_scraped,J3,1766,4742,0.0279,0.0781,well_powered
aggregator_share,pooled_2024_vs_scraped,J4,4035,9307,0.0189,0.0528,well_powered
aggregator_share,pooled_2024_vs_scraped,S1,13595,17713,0.0114,0.0319,well_powered
aggregator_share,pooled_2024_vs_scraped,S2,105,295,0.1137,0.3184,underpowered
aggregator_share,pooled_2024_vs_scraped,S3,446,150,0.0944,0.2644,marginal
aggregator_share,pooled_2024_vs_scraped,S3_raw,12941,17289,0.0116,0.0326,well_powered
aggregator_share,pooled_2024_vs_scraped,S4,10279,15938,0.0127,0.0354,well_powered
aggregator_share,pooled_2024_vs_scraped,N/A,22820,40881,0.0083,0.0232,well_powered
metro_entry_share,arshkon_vs_scraped,J1,2482,30560,,,marginal (well_powered_metros=8/26_scraped_frame)
metro_entry_share,arshkon_vs_scraped,J2,2482,30560,,,marginal (well_powered_metros=7/26_scraped_frame)
metro_entry_share,arshkon_vs_scraped,J3,1612,20403,,,underpowered (well_powered_metros=0/26_scraped_frame)
metro_entry_share,arshkon_vs_scraped,J4,1612,20403,,,underpowered (well_powered_metros=0/26_scraped_frame)
metro_entry_share,pooled_2024_vs_scraped,J1,13454,30560,,,well_powered (well_powered_metros=23/26_scraped_frame)
metro_entry_share,pooled_2024_vs_scraped,J2,13454,30560,,,well_powered (well_powered_metros=22/26_scraped_frame)
metro_entry_share,pooled_2024_vs_scraped,J3,9505,20403,,,marginal (well_powered_metros=3/26_scraped_frame)
metro_entry_share,pooled_2024_vs_scraped,J4,9505,20403,,,underpowered (well_powered_metros=2/26_scraped_frame)
