key,value,ci_95
period effect T13 (full corpus req_share),-0.0193,"[-0.0241, -0.0145]"
period effect simple_regex (full corpus req_share),+0.0296,"[+0.0235, +0.0357]"
T13 within-2024 share SNR,0.97,NA
simple within-2024 share SNR,1.05,NA
"[T13] corr(sec_requirements_share, YOE (LLM))  (all 2026 scraped)",ρ=+0.050,n=20511
"[T13] corr(sec_requirements_share, credential stack depth)  (all 2026 scraped)",ρ=+0.074,n=25816
"[T13] corr(sec_requirements_share, tech count)  (all 2026 scraped)",ρ=+0.079,n=25816
"[T13] corr(sec_requirements_share, education level)  (all 2026 scraped)",ρ=+0.028,n=25816
"[simple_regex] corr(simple_req_share, YOE (LLM))  (all 2026 scraped)",ρ=-0.077,n=20511
"[simple_regex] corr(simple_req_share, credential stack depth)  (all 2026 scraped)",ρ=+0.134,n=25816
"[simple_regex] corr(simple_req_share, tech count)  (all 2026 scraped)",ρ=-0.011,n=25816
"[simple_regex] corr(simple_req_share, education level)  (all 2026 scraped)",ρ=+0.194,n=25816
"within-co corr(Δreq_share_t13, Δj3_share)",-0.064,n=356
"within-co corr(Δreq_share_simple, Δj3_share)",+0.008,n=356
"[T13] corr(Δreq_share, Δdesc_len) (company-level)",-0.113,n=356
"[simple_regex] corr(Δreq_share, Δdesc_len) (company-level)",+0.016,n=356
narrative 50 — a_tech_req_migration_to_resp share,56.0%,n=50
narrative 50 — b_culture_benefits_expansion share,30.0%,n=50
narrative 50 — d_other share,14.0%,n=50
