subset,classifier,req_variable,proxy,n,spearman_r,pearson_r
all scraped 2026,T13,sec_requirements_share,YOE (LLM),20511,0.05024105795128245,0.05729199742677579
all scraped 2026,T13,sec_requirements_share,credential stack depth,25816,0.07395836122708677,0.03461454780636192
all scraped 2026,T13,sec_requirements_share,tech count,25816,0.07912405192549249,0.06745139418973503
all scraped 2026,T13,sec_requirements_share,education level,25816,0.027712823984417028,-0.01414346990128135
all scraped 2026,T13,sec_requirements_chars,YOE (LLM),20511,0.04135166365634908,0.04457025190755914
all scraped 2026,T13,sec_requirements_chars,credential stack depth,25816,0.24268991568307116,0.2252295178634728
all scraped 2026,T13,sec_requirements_chars,tech count,25816,0.13969618470770956,0.1441846527177409
all scraped 2026,T13,sec_requirements_chars,education level,25816,0.13601325464562772,0.09612852784156767
all scraped 2026,simple_regex,simple_req_share,YOE (LLM),20511,-0.07665796333904963,-0.06732364283448214
all scraped 2026,simple_regex,simple_req_share,credential stack depth,25816,0.13426964719103732,0.13424018028093518
all scraped 2026,simple_regex,simple_req_share,tech count,25816,-0.01076636805677626,-0.0029126265131796778
all scraped 2026,simple_regex,simple_req_share,education level,25816,0.19411993413832745,0.1943767611824893
all scraped 2026,simple_regex,simple_req_chars,YOE (LLM),20511,-0.076647357436587,-0.05693729392629947
all scraped 2026,simple_regex,simple_req_chars,credential stack depth,25816,0.22786053736800468,0.2421998869314517
all scraped 2026,simple_regex,simple_req_chars,tech count,25816,0.028649475880005167,0.06349569397747737
all scraped 2026,simple_regex,simple_req_chars,education level,25816,0.24103728331922686,0.24103738407332065
J3 (yoe≤2),T13,sec_requirements_share,YOE (LLM),2911,-0.08752270494330493,-0.10103623686362982
J3 (yoe≤2),T13,sec_requirements_share,credential stack depth,2911,0.006598455256924963,-0.02163549281745114
J3 (yoe≤2),T13,sec_requirements_share,tech count,2911,0.03357461116887496,0.05403830885950247
J3 (yoe≤2),T13,sec_requirements_share,education level,2911,-0.0822936663032008,-0.11014587357118547
J3 (yoe≤2),T13,sec_requirements_chars,YOE (LLM),2911,-0.05787720295301133,-0.07559680890984156
J3 (yoe≤2),T13,sec_requirements_chars,credential stack depth,2911,0.11578410781834589,0.10708620833382948
J3 (yoe≤2),T13,sec_requirements_chars,tech count,2911,0.10684510994067441,0.1353064118886493
J3 (yoe≤2),T13,sec_requirements_chars,education level,2911,-0.009321548526904129,-0.028250233180676147
J3 (yoe≤2),simple_regex,simple_req_share,YOE (LLM),2911,0.04879879837310741,0.045231793717381
J3 (yoe≤2),simple_regex,simple_req_share,credential stack depth,2911,0.12180254110813327,0.12322775480636435
J3 (yoe≤2),simple_regex,simple_req_share,tech count,2911,-0.07414509352972155,-0.049174715303869077
J3 (yoe≤2),simple_regex,simple_req_share,education level,2911,0.27723688305650757,0.2837129395831998
J3 (yoe≤2),simple_regex,simple_req_chars,YOE (LLM),2911,0.04999104887756758,0.03777785238641827
J3 (yoe≤2),simple_regex,simple_req_chars,credential stack depth,2911,0.19391070920113526,0.19737885067746594
J3 (yoe≤2),simple_regex,simple_req_chars,tech count,2911,-0.0001101270693752812,0.0660282001292888
J3 (yoe≤2),simple_regex,simple_req_chars,education level,2911,0.29648298533864137,0.288372182714055
S4 (yoe≥5),T13,sec_requirements_share,YOE (LLM),12959,0.04241615387941844,0.049101163868388004
S4 (yoe≥5),T13,sec_requirements_share,credential stack depth,12959,0.03876700416288314,-6.454517285832788e-05
S4 (yoe≥5),T13,sec_requirements_share,tech count,12959,0.06633881282630091,0.053227482144348935
S4 (yoe≥5),T13,sec_requirements_share,education level,12959,0.01854432180292934,-0.011282630774352116
S4 (yoe≥5),T13,sec_requirements_chars,YOE (LLM),12959,0.039621301606177474,0.04029153092905056
S4 (yoe≥5),T13,sec_requirements_chars,credential stack depth,12959,0.2067722599832752,0.20180119942551752
S4 (yoe≥5),T13,sec_requirements_chars,tech count,12959,0.1267765783120486,0.1324099650031891
S4 (yoe≥5),T13,sec_requirements_chars,education level,12959,0.12109677330498293,0.093621148384995
S4 (yoe≥5),simple_regex,simple_req_share,YOE (LLM),12959,-0.022816908189897612,-0.022186651122592736
S4 (yoe≥5),simple_regex,simple_req_share,credential stack depth,12959,0.12318667916645448,0.121411410712549
S4 (yoe≥5),simple_regex,simple_req_share,tech count,12959,-0.031134823362803012,-0.019986238026307564
S4 (yoe≥5),simple_regex,simple_req_share,education level,12959,0.17125946175643378,0.1785404664490009
S4 (yoe≥5),simple_regex,simple_req_chars,YOE (LLM),12959,-0.014412080116140568,-0.011642277199585313
S4 (yoe≥5),simple_regex,simple_req_chars,credential stack depth,12959,0.21941014816299476,0.23721872958667678
S4 (yoe≥5),simple_regex,simple_req_chars,tech count,12959,0.010420758200287612,0.04774578285212765
