title_normalized,source,mean_llm,median_llm,n_llm,mean_rule,median_rule,n_rule,n
software engineer,kaggle_arshkon,5.053333333333334,5.0,300,4.885931558935361,5.0,263,387
software engineer,scraped,5.302572706935123,5.0,1788,5.020223907547852,5.0,2769,3795
data engineer,scraped,5.413333333333333,5.0,525,5.119254658385093,5.0,805,1152
data engineer,kaggle_arshkon,5.308411214953271,5.0,107,4.655913978494624,4.0,93,139
devops engineer,kaggle_arshkon,6.0638297872340425,5.0,47,5.863636363636363,5.0,44,80
devops engineer,scraped,5.2377358490566035,5.0,265,5.148051948051948,5.0,385,550
java developer,kaggle_arshkon,6.5777777777777775,6.0,45,5.666666666666667,5.0,36,66
java developer,scraped,5.564102564102564,5.0,39,4.931034482758621,5.0,58,107
full stack engineer,scraped,5.2105263157894735,5.0,152,5.132478632478633,5.0,234,374
full stack engineer,kaggle_arshkon,5.081081081081081,5.0,37,4.7272727272727275,4.0,33,61
site reliability engineer,scraped,5.512820512820513,5.0,156,5.018604651162791,5.0,215,299
site reliability engineer,kaggle_arshkon,5.448275862068965,5.0,29,5.565217391304348,5.0,23,46
systems engineer,kaggle_arshkon,4.785714285714286,5.0,42,4.393939393939394,5.0,33,45
systems engineer,scraped,6.394495412844036,6.0,109,6.188679245283019,5.0,159,218
machine learning engineer,kaggle_arshkon,4.291666666666667,4.0,24,4.315789473684211,5.0,19,45
machine learning engineer,scraped,4.8352272727272725,5.0,176,4.612456747404845,4.0,289,440
system engineer,kaggle_arshkon,5.090909090909091,5.0,33,5.0,4.0,29,44
system engineer,scraped,6.583333333333333,5.0,72,6.175925925925926,5.0,108,163
salesforce developer,scraped,5.296296296296297,5.0,27,5.375,5.0,32,48
salesforce developer,kaggle_arshkon,6.774193548387097,6.0,31,5.954545454545454,5.5,22,44
embedded software engineer,scraped,5.106870229007634,5.0,131,5.271844660194175,5.0,206,287
embedded software engineer,kaggle_arshkon,6.153846153846154,5.5,26,6.333333333333333,5.5,24,37
automation engineer,scraped,4.575757575757576,4.0,33,4.4423076923076925,3.0,52,74
automation engineer,kaggle_arshkon,4.925925925925926,5.0,27,4.380952380952381,4.0,21,36
cloud engineer,kaggle_arshkon,4.875,5.0,24,4.9,5.0,20,34
cloud engineer,scraped,5.744897959183674,5.0,98,5.480263157894737,5.0,152,230
software developer,kaggle_arshkon,5.4,5.0,25,5.285714285714286,4.0,21,34
software developer,scraped,4.480392156862745,5.0,102,4.104651162790698,4.0,172,245
software development engineer,kaggle_arshkon,4.4,5.0,25,4.238095238095238,4.0,21,30
software development engineer,scraped,5.213675213675214,5.0,117,4.946745562130178,5.0,169,223
test engineer,scraped,4.3307692307692305,4.0,130,4.068783068783069,3.0,189,276
test engineer,kaggle_arshkon,5.346153846153846,5.0,26,5.1,5.0,20,28
frontend developer,kaggle_arshkon,5.65,4.5,20,5.25,4.0,12,26
frontend developer,scraped,5.78125,5.0,32,5.3076923076923075,5.0,39,74
java software engineer,kaggle_arshkon,6.066666666666666,5.0,15,5.769230769230769,5.0,13,24
java software engineer,scraped,5.7592592592592595,5.0,54,6.545454545454546,6.0,88,145
product engineer,kaggle_arshkon,3.0588235294117645,2.0,17,2.3076923076923075,2.0,13,24
product engineer,scraped,3.28125,3.0,32,3.25531914893617,3.0,47,68
full stack developer,scraped,4.969072164948454,5.0,97,5.01875,5.0,160,209
full stack developer,kaggle_arshkon,4.333333333333333,5.0,15,4.363636363636363,5.0,11,23
