source,category,n,has_yoe,mean_yoe,median_yoe,yoe_le2,pct_le2
kaggle_arshkon,explicit_entry,105,20.0,2.3,2.0,13.0,65.0
kaggle_arshkon,implicit_entry,729,457.0,4.11,3.0,135.0,29.54
kaggle_arshkon,mid_senior,2924,1946.0,5.67,5.0,159.0,8.17
kaggle_arshkon,other_entry,14,11.0,1.27,1.0,11.0,100.0
kaggle_arshkon,other_known,263,163.0,3.58,3.0,65.0,39.88
kaggle_arshkon,unknown,984,443.0,5.04,5.0,73.0,16.48
scraped,explicit_entry,910,184.0,2.04,2.0,143.0,77.72
scraped,implicit_entry,3695,1373.0,2.23,2.0,1135.0,82.67
scraped,mid_senior,26805,19955.0,5.32,5.0,1958.0,9.81
scraped,other_entry,51,38.0,1.68,1.0,32.0,84.21
scraped,other_known,1347,973.0,4.44,3.0,281.0,28.88
scraped,unknown,2254,1686.0,4.07,3.5,473.0,28.05
