t,kaggle_arshkon,scraped,delta
android developer,4.909090909090909,5.620253164556962,0.7111622554660526
application engineer,3.066666666666667,4.3924050632911396,1.3257383966244727
cloud engineer,4.809523809523809,5.327683615819209,0.5181598062954
data engineer,4.7227722772277225,5.188700564971751,0.4659282877440285
developer,6.09375,6.013333333333334,-0.08041666666666636
devops engineer,5.708333333333333,5.220140515222482,-0.4881928181108508
embedded software engineer,6.153846153846154,5.211711711711712,-0.9421344421344422
full stack developer,4.363636363636363,5.482587064676617,1.1189507010402533
full stack engineer,4.828571428571428,5.253012048192771,0.4244406196213424
java developer,5.795454545454546,5.718446601941747,-0.0770079435127986
java software engineer,5.4375,6.482352941176471,1.0448529411764707
machine learning engineer,4.5,4.580419580419581,0.08041958041958086
quality assurance engineer,4.285714285714286,4.103092783505154,-0.18262150220913131
site reliability engineer,5.458333333333333,5.0212765957446805,-0.4370567375886525
software developer,5.173913043478261,4.266666666666667,-0.9072463768115941
software development engineer,4.217391304347826,4.866666666666666,0.6492753623188401
software engineer,4.831578947368421,4.99858407079646,0.16700512342803897
system engineer,5.03030303030303,5.972477064220183,0.9421740339171532
systems engineer,4.641025641025641,6.029585798816568,1.388560157790927
test engineer,4.615384615384615,4.07981220657277,-0.535572408811845
