period,panel,scale,requirement_rate_pct,usage_assumption_pct,gap_pp,direction
2024,ALL,ai_tool_rate_pct,0.82,50,-49.18,below
2024,ALL,ai_tool_rate_pct,0.82,65,-64.18,below
2024,ALL,ai_tool_rate_pct,0.82,75,-74.18,below
2024,ALL,ai_tool_rate_pct,0.82,85,-84.18,below
2024,ALL,ai_strict_rate_pct,0.82,50,-49.18,below
2024,ALL,ai_strict_rate_pct,0.82,65,-64.18,below
2024,ALL,ai_strict_rate_pct,0.82,75,-74.18,below
2024,ALL,ai_strict_rate_pct,0.82,85,-84.18,below
2024,ALL,ai_broad_rate_pct,7.15,50,-42.85,below
2024,ALL,ai_broad_rate_pct,7.15,65,-57.85,below
2024,ALL,ai_broad_rate_pct,7.15,75,-67.85,below
2024,ALL,ai_broad_rate_pct,7.15,85,-77.85,below
2024,J2,ai_tool_rate_pct,0.72,50,-49.28,below
2024,J2,ai_tool_rate_pct,0.72,65,-64.28,below
2024,J2,ai_tool_rate_pct,0.72,75,-74.28,below
2024,J2,ai_tool_rate_pct,0.72,85,-84.28,below
2024,J2,ai_strict_rate_pct,0.72,50,-49.28,below
2024,J2,ai_strict_rate_pct,0.72,65,-64.28,below
2024,J2,ai_strict_rate_pct,0.72,75,-74.28,below
2024,J2,ai_strict_rate_pct,0.72,85,-84.28,below
2024,J2,ai_broad_rate_pct,6.94,50,-43.06,below
2024,J2,ai_broad_rate_pct,6.94,65,-58.06,below
2024,J2,ai_broad_rate_pct,6.94,75,-68.06,below
2024,J2,ai_broad_rate_pct,6.94,85,-78.06,below
2024,J3,ai_tool_rate_pct,0.85,50,-49.15,below
2024,J3,ai_tool_rate_pct,0.85,65,-64.15,below
2024,J3,ai_tool_rate_pct,0.85,75,-74.15,below
2024,J3,ai_tool_rate_pct,0.85,85,-84.15,below
2024,J3,ai_strict_rate_pct,0.85,50,-49.15,below
2024,J3,ai_strict_rate_pct,0.85,65,-64.15,below
2024,J3,ai_strict_rate_pct,0.85,75,-74.15,below
2024,J3,ai_strict_rate_pct,0.85,85,-84.15,below
2024,J3,ai_broad_rate_pct,8.95,50,-41.05,below
2024,J3,ai_broad_rate_pct,8.95,65,-56.05,below
2024,J3,ai_broad_rate_pct,8.95,75,-66.05,below
2024,J3,ai_broad_rate_pct,8.95,85,-76.05,below
2024,S1,ai_tool_rate_pct,0.88,50,-49.12,below
2024,S1,ai_tool_rate_pct,0.88,65,-64.12,below
2024,S1,ai_tool_rate_pct,0.88,75,-74.12,below
2024,S1,ai_tool_rate_pct,0.88,85,-84.12,below
2024,S1,ai_strict_rate_pct,0.88,50,-49.12,below
2024,S1,ai_strict_rate_pct,0.88,65,-64.12,below
2024,S1,ai_strict_rate_pct,0.88,75,-74.12,below
2024,S1,ai_strict_rate_pct,0.88,85,-84.12,below
2024,S1,ai_broad_rate_pct,7.5,50,-42.5,below
2024,S1,ai_broad_rate_pct,7.5,65,-57.5,below
2024,S1,ai_broad_rate_pct,7.5,75,-67.5,below
2024,S1,ai_broad_rate_pct,7.5,85,-77.5,below
2024,S4,ai_tool_rate_pct,0.7,50,-49.3,below
2024,S4,ai_tool_rate_pct,0.7,65,-64.3,below
2024,S4,ai_tool_rate_pct,0.7,75,-74.3,below
2024,S4,ai_tool_rate_pct,0.7,85,-84.3,below
2024,S4,ai_strict_rate_pct,0.7,50,-49.3,below
2024,S4,ai_strict_rate_pct,0.7,65,-64.3,below
2024,S4,ai_strict_rate_pct,0.7,75,-74.3,below
2024,S4,ai_strict_rate_pct,0.7,85,-84.3,below
2024,S4,ai_broad_rate_pct,6.58,50,-43.42,below
2024,S4,ai_broad_rate_pct,6.58,65,-58.42,below
2024,S4,ai_broad_rate_pct,6.58,75,-68.42,below
2024,S4,ai_broad_rate_pct,6.58,85,-78.42,below
2026,ALL,ai_tool_rate_pct,13.93,50,-36.07,below
2026,ALL,ai_tool_rate_pct,13.93,65,-51.07,below
2026,ALL,ai_tool_rate_pct,13.93,75,-61.07,below
2026,ALL,ai_tool_rate_pct,13.93,85,-71.07,below
2026,ALL,ai_strict_rate_pct,13.96,50,-36.04,below
2026,ALL,ai_strict_rate_pct,13.96,65,-51.04,below
2026,ALL,ai_strict_rate_pct,13.96,75,-61.04,below
2026,ALL,ai_strict_rate_pct,13.96,85,-71.04,below
2026,ALL,ai_broad_rate_pct,46.81,50,-3.19,below
2026,ALL,ai_broad_rate_pct,46.81,65,-18.19,below
2026,ALL,ai_broad_rate_pct,46.81,75,-28.19,below
2026,ALL,ai_broad_rate_pct,46.81,85,-38.19,below
2026,J2,ai_tool_rate_pct,11.91,50,-38.09,below
2026,J2,ai_tool_rate_pct,11.91,65,-53.09,below
2026,J2,ai_tool_rate_pct,11.91,75,-63.09,below
2026,J2,ai_tool_rate_pct,11.91,85,-73.09,below
2026,J2,ai_strict_rate_pct,11.91,50,-38.09,below
2026,J2,ai_strict_rate_pct,11.91,65,-53.09,below
2026,J2,ai_strict_rate_pct,11.91,75,-63.09,below
2026,J2,ai_strict_rate_pct,11.91,85,-73.09,below
2026,J2,ai_broad_rate_pct,43.48,50,-6.52,below
2026,J2,ai_broad_rate_pct,43.48,65,-21.52,below
2026,J2,ai_broad_rate_pct,43.48,75,-31.52,below
2026,J2,ai_broad_rate_pct,43.48,85,-41.52,below
2026,J3,ai_tool_rate_pct,12.74,50,-37.26,below
2026,J3,ai_tool_rate_pct,12.74,65,-52.26,below
2026,J3,ai_tool_rate_pct,12.74,75,-62.26,below
2026,J3,ai_tool_rate_pct,12.74,85,-72.26,below
2026,J3,ai_strict_rate_pct,12.76,50,-37.24,below
2026,J3,ai_strict_rate_pct,12.76,65,-52.24,below
2026,J3,ai_strict_rate_pct,12.76,75,-62.24,below
2026,J3,ai_strict_rate_pct,12.76,85,-72.24,below
2026,J3,ai_broad_rate_pct,47.32,50,-2.68,below
2026,J3,ai_broad_rate_pct,47.32,65,-17.68,below
2026,J3,ai_broad_rate_pct,47.32,75,-27.68,below
2026,J3,ai_broad_rate_pct,47.32,85,-37.68,below
2026,S1,ai_tool_rate_pct,15.29,50,-34.71,below
2026,S1,ai_tool_rate_pct,15.29,65,-49.71,below
2026,S1,ai_tool_rate_pct,15.29,75,-59.71,below
2026,S1,ai_tool_rate_pct,15.29,85,-69.71,below
2026,S1,ai_strict_rate_pct,15.31,50,-34.69,below
2026,S1,ai_strict_rate_pct,15.31,65,-49.69,below
2026,S1,ai_strict_rate_pct,15.31,75,-59.69,below
2026,S1,ai_strict_rate_pct,15.31,85,-69.69,below
2026,S1,ai_broad_rate_pct,51.4,50,1.4,above
2026,S1,ai_broad_rate_pct,51.4,65,-13.6,below
2026,S1,ai_broad_rate_pct,51.4,75,-23.6,below
2026,S1,ai_broad_rate_pct,51.4,85,-33.6,below
2026,S4,ai_tool_rate_pct,13.99,50,-36.01,below
2026,S4,ai_tool_rate_pct,13.99,65,-51.01,below
2026,S4,ai_tool_rate_pct,13.99,75,-61.01,below
2026,S4,ai_tool_rate_pct,13.99,85,-71.01,below
2026,S4,ai_strict_rate_pct,14.01,50,-35.99,below
2026,S4,ai_strict_rate_pct,14.01,65,-50.99,below
2026,S4,ai_strict_rate_pct,14.01,75,-60.99,below
2026,S4,ai_strict_rate_pct,14.01,85,-70.99,below
2026,S4,ai_broad_rate_pct,46.19,50,-3.81,below
2026,S4,ai_broad_rate_pct,46.19,65,-18.81,below
2026,S4,ai_broad_rate_pct,46.19,75,-28.81,below
2026,S4,ai_broad_rate_pct,46.19,85,-38.81,below
