metro_area,n_A,entry_j1_A,entry_j2_A,entry_j3_A,ai_strict_A,ai_broad_A,org_scope_per_1k_A,median_desc_length_A,median_tech_count_A,mean_tech_count_A,agg_rate_A,specialist_rate_A,period_A,n_B,entry_j1_B,entry_j2_B,entry_j3_B,ai_strict_B,ai_broad_B,org_scope_per_1k_B,median_desc_length_B,median_tech_count_B,mean_tech_count_B,agg_rate_B,specialist_rate_B,period_B,d_n,d_entry_j1,d_entry_j2,d_entry_j3,d_ai_strict,d_ai_broad,d_org_scope_per_1k,d_median_desc_length,d_mean_tech_count,d_agg_rate,d_specialist_rate
Atlanta Metro,507,0.01775147928994083,0.021696252465483234,0.07692307692307693,0.005917159763313609,0.08481262327416174,0.21283493340516663,3006.0,5.0,5.875739644970414,0.0,0.0611439842209073,pooled_2024_noagg,832,0.02403846153846154,0.026442307692307692,0.09495192307692307,0.20192307692307693,0.4735576923076923,0.11993938432952828,4367.0,8.0,8.397836538461538,0.0,0.0733173076923077,scraped_2026_noagg,325,0.006286982248520711,0.0047460552268244575,0.018028846153846145,0.19600591715976332,0.38874506903353057,-0.09289554907563835,1361.0,2.522096893491124,0.0,0.012173323471400398
Austin Metro,345,0.017391304347826087,0.020289855072463767,0.09855072463768116,0.014492753623188406,0.15942028985507245,0.22930576355037718,3474.0,5.0,5.0202898550724635,0.0,0.08115942028985507,pooled_2024_noagg,926,0.035637149028077755,0.03779697624190065,0.10691144708423327,0.13498920086393087,0.5691144708423326,0.1336745386819,4825.5,6.0,6.89524838012959,0.0,0.09719222462203024,scraped_2026_noagg,581,0.018245844680251668,0.01750712116943688,0.008360722446552102,0.12049644724074247,0.4096941809872601,-0.0956312248684772,1351.5,1.8749585250571261,0.0,0.016032804332175174
Boston Metro,737,0.008141112618724558,0.008141112618724558,0.0814111261872456,0.0067842605156037995,0.16689280868385345,0.2309464284255699,3650.0,4.0,4.814111261872456,0.0,0.06105834464043419,pooled_2024_noagg,1272,0.040880503144654086,0.041666666666666664,0.10927672955974843,0.13836477987421383,0.4889937106918239,0.13067889782097541,4845.5,6.0,6.5007861635220126,0.0,0.07547169811320754,scraped_2026_noagg,535,0.03273939052592953,0.03352555404794211,0.027865603372502837,0.13158051935861004,0.3221009020079705,-0.10026753060459448,1195.5,1.6866749016495568,0.0,0.014413353472773352
Charlotte Metro,252,0.015873015873015872,0.015873015873015872,0.09126984126984126,0.0,0.04365079365079365,0.18640328117282226,2689.5,5.0,5.488095238095238,0.0,0.015873015873015872,pooled_2024_noagg,613,0.01794453507340946,0.01957585644371941,0.10929853181076672,0.18107667210440456,0.4551386623164764,0.08158019987661931,3689.0,7.0,7.923327895595432,0.0,0.01957585644371941,scraped_2026_noagg,361,0.002071519200393588,0.003702840570703539,0.018028690540925457,0.18107667210440456,0.4114878686656827,-0.10482308129620295,999.5,2.435232657500194,0.0,0.003702840570703539
Chicago Metro,612,0.013071895424836602,0.014705882352941176,0.08169934640522876,0.004901960784313725,0.1111111111111111,0.22141169216117343,3607.5,5.0,5.862745098039215,0.0,0.04084967320261438,pooled_2024_noagg,819,0.03907203907203907,0.03907203907203907,0.09645909645909646,0.1391941391941392,0.4126984126984127,0.10713014844780525,4732.0,7.0,7.405372405372406,0.0,0.06227106227106227,scraped_2026_noagg,207,0.02600014364720247,0.024366156719097896,0.014759750053867704,0.13429217840982546,0.30158730158730157,-0.11428154371336818,1124.5,1.5426273073331904,0.0,0.021421389068447892
Columbus Metro,123,0.04065040650406504,0.04878048780487805,0.056910569105691054,0.008130081300813009,0.08130081300813008,0.08533924450665063,3393.0,5.0,5.747967479674797,0.0,0.008130081300813009,pooled_2024_noagg,351,0.037037037037037035,0.039886039886039885,0.1168091168091168,0.11396011396011396,0.48717948717948717,0.11391785223672848,5295.0,7.0,7.128205128205129,0.0,0.05698005698005698,scraped_2026_noagg,228,-0.0036133694670280048,-0.008894447918838165,0.05989854770342575,0.10583003265930095,0.4058786741713571,0.02857860773007785,1902.0,1.3802376485303318,0.0,0.04884997567924397
Dallas-Fort Worth Metro,734,0.02316076294277929,0.02316076294277929,0.08991825613079019,0.009536784741144414,0.1335149863760218,0.2015181412510686,2774.5,6.0,6.15258855585831,0.0,0.047683923705722074,pooled_2024_noagg,1471,0.01495581237253569,0.01971447994561523,0.07477906186267845,0.17811012916383412,0.4201223657375935,0.10792799587312629,4258.0,8.0,8.857919782460911,0.0,0.029231815091774305,scraped_2026_noagg,737,-0.0082049505702436,-0.0034462829971640616,-0.015139194268111736,0.1685733444226897,0.28660737936157166,-0.0935901453779423,1483.5,2.705331226602601,0.0,-0.01845210861394777
Denver Metro,466,0.015021459227467811,0.017167381974248927,0.07939914163090128,0.002145922746781116,0.10944206008583691,0.21240950557716878,4650.0,4.0,5.414163090128755,0.0,0.015021459227467811,pooled_2024_noagg,598,0.03177257525083612,0.03177257525083612,0.13712374581939799,0.07859531772575251,0.36454849498327757,0.10553267782451259,5129.0,5.0,6.416387959866221,0.0,0.09531772575250837,scraped_2026_noagg,132,0.01675111602336831,0.014605193276587193,0.0577246041884967,0.0764493949789714,0.25510643489744067,-0.1068768277526562,479.0,1.0022248697374652,0.0,0.08029626652504056
Detroit Metro,338,0.008875739644970414,0.008875739644970414,0.1390532544378698,0.0029585798816568047,0.11538461538461539,0.1708325727636024,3252.5,2.0,3.5828402366863905,0.0,0.07692307692307693,pooled_2024_noagg,500,0.026,0.026,0.114,0.066,0.342,0.1008110586335463,4849.5,4.0,5.686,0.0,0.116,scraped_2026_noagg,162,0.017124260355029584,0.017124260355029584,-0.025053254437869807,0.0630414201183432,0.22661538461538464,-0.0700215141300561,1597.0,2.1031597633136094,0.0,0.03907692307692308
Houston Metro,207,0.028985507246376812,0.033816425120772944,0.13526570048309178,0.014492753623188406,0.07729468599033816,0.2023309915070274,2562.0,3.0,4.217391304347826,0.0,0.08695652173913043,pooled_2024_noagg,382,0.02356020942408377,0.02356020942408377,0.07591623036649214,0.1099476439790576,0.3717277486910995,0.10831871126830739,4129.0,6.0,6.633507853403142,0.0,0.07591623036649214,scraped_2026_noagg,175,-0.005425297822293042,-0.010256215696689174,-0.059349470116599634,0.0954548903558692,0.2944330627007613,-0.09401228023872002,1567.0,2.4161165490553156,0.0,-0.011040291372638289
