metro_area,archetype_name,2024,scraped,d_share
Philadelphia Metro,java_spring_backend,0.06060606060606061,0.07142857142857142,0.010822510822510817
Houston Metro,network_security_linux,0.027777777777777776,0.038461538461538464,0.010683760683760687
Atlanta Metro,backend_platform,0.006622516556291391,0.016129032258064516,0.009506515701773126
Dallas-Fort Worth Metro,aws_cloud_services,0.025423728813559324,0.034782608695652174,0.00935887988209285
Seattle Metro,mobile_android_ios,0.037037037037037035,0.046357615894039736,0.009320578857002701
Washington DC Metro,frontend_react,0.04186046511627907,0.05113636363636364,0.00927589852008457
San Francisco Bay Area,mobile_android_ios,0.04522613065326633,0.054441260744985676,0.009215130091719342
Chicago Metro,azure_dotnet_web,0.018518518518518517,0.0273972602739726,0.008878741755454084
Seattle Metro,backend_platform,0.018518518518518517,0.026490066225165563,0.007971547706647045
Philadelphia Metro,mobile_android_ios,0.010101010101010102,0.017857142857142856,0.007756132756132754
Seattle Metro,technology_leadership,0.012345679012345678,0.019867549668874173,0.007521870656528495
Boston Metro,java_spring_backend,0.06666666666666667,0.07368421052631578,0.007017543859649117
Charlotte Metro,java_spring_backend,0.1111111111111111,0.11764705882352941,0.006535947712418305
Austin Metro,qa_test_automation,0.02040816326530612,0.02666666666666667,0.0062585034013605476
Austin Metro,internship_new_grad,0.02040816326530612,0.02666666666666667,0.0062585034013605476
Dallas-Fort Worth Metro,technology_leadership,0.046610169491525424,0.05217391304347826,0.005563743551952834
Detroit Metro,java_spring_backend,0.09859154929577464,0.10344827586206896,0.004856726566294323
Boston Metro,python_backend_developer,0.006060606060606061,0.010526315789473684,0.004465709728867623
Dallas-Fort Worth Metro,test_engineering,0.00423728813559322,0.008695652173913044,0.004458364038319823
Washington DC Metro,mobile_android_ios,0.0069767441860465115,0.011363636363636364,0.004386892177589852
Los Angeles Metro,technology_leadership,0.014492753623188406,0.018691588785046728,0.004198835161858322
Denver Metro,customer_project_engineer,0.015873015873015872,0.02,0.004126984126984128
Denver Metro,qa_test_automation,0.015873015873015872,0.02,0.004126984126984128
Denver Metro,mobile_android_ios,0.015873015873015872,0.02,0.004126984126984128
Phoenix Metro,python_backend_developer,0.02631578947368421,0.030303030303030304,0.003987240829346095
Phoenix Metro,dotnet_web_sql,0.02631578947368421,0.030303030303030304,0.003987240829346095
San Diego Metro,mobile_android_ios,0.02857142857142857,0.03225806451612903,0.003686635944700461
San Diego Metro,qa_test_automation,0.02857142857142857,0.03225806451612903,0.003686635944700461
San Diego Metro,dotnet_web_sql,0.02857142857142857,0.03225806451612903,0.003686635944700461
Raleigh-Durham-Chapel Hill,customer_project_engineer,0.08955223880597014,0.09302325581395349,0.003471017007983343
Washington DC Metro,azure_dotnet_web,0.002325581395348837,0.005681818181818182,0.003356236786469345
San Francisco Bay Area,aws_cloud_services,0.002512562814070352,0.0057306590257879654,0.0032180962117176136
Dallas-Fort Worth Metro,java_spring_backend,0.11864406779661017,0.12173913043478261,0.003095062638172441
Atlanta Metro,angular_frontend,0.013245033112582781,0.016129032258064516,0.0028839991454817342
Atlanta Metro,internship_new_grad,0.013245033112582781,0.016129032258064516,0.0028839991454817342
Atlanta Metro,test_engineering,0.013245033112582781,0.016129032258064516,0.0028839991454817342
Chicago Metro,dotnet_web_sql,0.024691358024691357,0.0273972602739726,0.0027059022492812446
San Francisco Bay Area,generic_software_engineer,0.22110552763819097,0.22349570200573066,0.002390174367539688
Salt Lake City Metro,angular_frontend,0.016129032258064516,0.018518518518518517,0.002389486260454002
Salt Lake City Metro,mobile_android_ios,0.016129032258064516,0.018518518518518517,0.002389486260454002
Seattle Metro,customer_project_engineer,0.024691358024691357,0.026490066225165563,0.0017987082004742062
Chicago Metro,python_backend_developer,0.012345679012345678,0.0136986301369863,0.0013529511246406223
Washington DC Metro,internship_new_grad,0.004651162790697674,0.005681818181818182,0.0010306553911205076
Dallas-Fort Worth Metro,systems_engineering,0.025423728813559324,0.02608695652173913,0.0006632277081798053
Dallas-Fort Worth Metro,qa_test_automation,0.01694915254237288,0.017391304347826087,0.00044215180545320587
San Francisco Bay Area,golang_cloud,0.002512562814070352,0.0028653295128939827,0.0003527666988236309
San Francisco Bay Area,dotnet_web_sql,0.002512562814070352,0.0028653295128939827,0.0003527666988236309
Los Angeles Metro,aws_cloud_services,0.00966183574879227,0.009345794392523364,-0.0003160413562689063
Washington DC Metro,qa_test_automation,0.0069767441860465115,0.005681818181818182,-0.0012949260042283296
San Francisco Bay Area,internship_new_grad,0.010050251256281407,0.008595988538681949,-0.0014542627175994586
Atlanta Metro,frontend_react,0.06622516556291391,0.06451612903225806,-0.0017090365306558497
Houston Metro,generic_software_engineer,0.19444444444444445,0.19230769230769232,-0.002136752136752129
Philadelphia Metro,angular_frontend,0.020202020202020204,0.017857142857142856,-0.0023448773448773476
Charlotte Metro,qa_test_automation,0.041666666666666664,0.0392156862745098,-0.002450980392156861
Washington DC Metro,technology_leadership,0.013953488372093023,0.011363636363636364,-0.002589852008456659
New York City Metro,generic_software_engineer,0.11764705882352941,0.11475409836065574,-0.00289296046287367
New York City Metro,java_spring_backend,0.11764705882352941,0.11475409836065574,-0.00289296046287367
Washington DC Metro,customer_project_engineer,0.009302325581395349,0.005681818181818182,-0.0036205073995771667
Atlanta Metro,azure_dotnet_web,0.019867549668874173,0.016129032258064516,-0.0037385174108096574
Atlanta Metro,python_backend_developer,0.019867549668874173,0.016129032258064516,-0.0037385174108096574
Dallas-Fort Worth Metro,angular_frontend,0.0211864406779661,0.017391304347826087,-0.0037951363301400136
Washington DC Metro,aws_cloud_services,0.020930232558139535,0.017045454545454544,-0.0038847780126849904
Minneapolis-Saint Paul,customer_project_engineer,0.04411764705882353,0.04,-0.0041176470588235314
San Francisco Bay Area,technology_leadership,0.010050251256281407,0.0057306590257879654,-0.004319592230493442
Atlanta Metro,generic_software_engineer,0.1986754966887417,0.1935483870967742,-0.005127109591967521
Los Angeles Metro,python_backend_developer,0.014492753623188406,0.009345794392523364,-0.005146959230665042
Atlanta Metro,cloud_devops,0.08609271523178808,0.08064516129032258,-0.005447553941465497
Los Angeles Metro,qa_test_automation,0.024154589371980676,0.018691588785046728,-0.0054630005869339485
Columbus Metro,generic_software_engineer,0.16279069767441862,0.15625,-0.006540697674418616
Raleigh-Durham-Chapel Hill,dotnet_web_sql,0.029850746268656716,0.023255813953488372,-0.006594932315168344
Raleigh-Durham-Chapel Hill,angular_frontend,0.029850746268656716,0.023255813953488372,-0.006594932315168344
Salt Lake City Metro,test_engineering,0.016129032258064516,0.009259259259259259,-0.006869772998805257
Salt Lake City Metro,qa_test_automation,0.016129032258064516,0.009259259259259259,-0.006869772998805257
Salt Lake City Metro,dotnet_web_sql,0.016129032258064516,0.009259259259259259,-0.006869772998805257
Los Angeles Metro,data_engineering,0.07246376811594203,0.06542056074766354,-0.007043207368278487
San Francisco Bay Area,network_security_linux,0.03015075376884422,0.022922636103151862,-0.007228117665692358
Charlotte Metro,azure_dotnet_web,0.027777777777777776,0.0196078431372549,-0.008169934640522875
Chicago Metro,customer_project_engineer,0.04938271604938271,0.0410958904109589,-0.008286825638423811
Atlanta Metro,data_engineering,0.10596026490066225,0.0967741935483871,-0.009186071352275157
Washington DC Metro,network_security_linux,0.06046511627906977,0.05113636363636364,-0.009328752642706127
Houston Metro,data_engineering,0.125,0.11538461538461539,-0.009615384615384609
Chicago Metro,qa_test_automation,0.037037037037037035,0.0273972602739726,-0.009639776763064434
Los Angeles Metro,customer_project_engineer,0.028985507246376812,0.018691588785046728,-0.010293918461330084
Washington DC Metro,python_backend_developer,0.01627906976744186,0.005681818181818182,-0.010597251585623678
San Diego Metro,frontend_react,0.04285714285714286,0.03225806451612903,-0.010599078341013826
Seattle Metro,network_security_linux,0.030864197530864196,0.019867549668874173,-0.010996647861990023
Austin Metro,java_spring_backend,0.05102040816326531,0.04,-0.011020408163265306
Dallas-Fort Worth Metro,frontend_react,0.0635593220338983,0.05217391304347826,-0.011385408990420044
Philadelphia Metro,systems_engineering,0.10101010101010101,0.08928571428571429,-0.01172438672438672
Dallas-Fort Worth Metro,python_backend_developer,0.0211864406779661,0.008695652173913044,-0.012490788504053057
Dallas-Fort Worth Metro,generic_software_engineer,0.1694915254237288,0.1565217391304348,-0.012969786293294011
Detroit Metro,generic_software_engineer,0.323943661971831,0.3103448275862069,-0.013598834385624092
Salt Lake City Metro,customer_project_engineer,0.03225806451612903,0.018518518518518517,-0.013739545997610514
Austin Metro,customer_project_engineer,0.04081632653061224,0.02666666666666667,-0.014149659863945573
Columbus Metro,cloud_devops,0.13953488372093023,0.125,-0.01453488372093023
Tampa Bay Metro,java_spring_backend,0.18181818181818182,0.16666666666666666,-0.015151515151515166
Boston Metro,test_engineering,0.03636363636363636,0.021052631578947368,-0.015311004784688994
Denver Metro,java_spring_backend,0.05555555555555555,0.04,-0.015555555555555552
Salt Lake City Metro,cloud_devops,0.08064516129032258,0.06481481481481481,-0.015830346475507767
Dallas-Fort Worth Metro,dotnet_web_sql,0.0423728813559322,0.02608695652173913,-0.016285924834193072
Dallas-Fort Worth Metro,customer_project_engineer,0.025423728813559324,0.008695652173913044,-0.016728076639646282
Dallas-Fort Worth Metro,azure_dotnet_web,0.025423728813559324,0.008695652173913044,-0.016728076639646282
Atlanta Metro,systems_engineering,0.033112582781456956,0.016129032258064516,-0.01698355052339244
Chicago Metro,mobile_android_ios,0.030864197530864196,0.0136986301369863,-0.017165567393877895
Austin Metro,dotnet_web_sql,0.030612244897959183,0.013333333333333334,-0.017278911564625847
Washington DC Metro,test_engineering,0.023255813953488372,0.005681818181818182,-0.017573995771670188
Seattle Metro,azure_dotnet_web,0.030864197530864196,0.013245033112582781,-0.017619164418281416
Phoenix Metro,customer_project_engineer,0.07894736842105263,0.06060606060606061,-0.01834130781499202
San Francisco Bay Area,frontend_react,0.11055276381909548,0.09169054441260745,-0.018862219406488037
Seattle Metro,data_engineering,0.09876543209876543,0.07947019867549669,-0.019295233423268734
Philadelphia Metro,network_security_linux,0.09090909090909091,0.07142857142857142,-0.019480519480519487
Denver Metro,test_engineering,0.03968253968253968,0.02,-0.01968253968253968
Charlotte Metro,mobile_android_ios,0.041666666666666664,0.0196078431372549,-0.022058823529411763
Pittsburgh Metro,customer_project_engineer,0.05555555555555555,0.03333333333333333,-0.02222222222222222
Pittsburgh Metro,test_engineering,0.05555555555555555,0.03333333333333333,-0.02222222222222222
Washington DC Metro,java_spring_backend,0.09069767441860466,0.06818181818181818,-0.02251585623678648
Columbus Metro,java_spring_backend,0.11627906976744186,0.09375,-0.02252906976744186
Dallas-Fort Worth Metro,cloud_devops,0.11864406779661017,0.09565217391304348,-0.02299189388356669
San Francisco Bay Area,customer_project_engineer,0.035175879396984924,0.011461318051575931,-0.023714561345408995
San Francisco Bay Area,test_engineering,0.032663316582914576,0.008595988538681949,-0.024067328044232627
Charlotte Metro,dotnet_web_sql,0.08333333333333333,0.058823529411764705,-0.024509803921568624
Philadelphia Metro,customer_project_engineer,0.06060606060606061,0.03571428571428571,-0.024891774891774895
Salt Lake City Metro,network_security_linux,0.04838709677419355,0.018518518518518517,-0.02986857825567503
Seattle Metro,java_spring_backend,0.043209876543209874,0.013245033112582781,-0.029964843430627094
Seattle Metro,systems_engineering,0.037037037037037035,0.006622516556291391,-0.030414520480745645
San Francisco Bay Area,systems_engineering,0.04271356783919598,0.011461318051575931,-0.03125224978762005
Dallas-Fort Worth Metro,network_security_linux,0.05084745762711865,0.017391304347826087,-0.033456153279292564
Minneapolis-Saint Paul,test_engineering,0.07352941176470588,0.04,-0.033529411764705884
Nashville Metro,cloud_devops,0.10526315789473684,0.07142857142857142,-0.03383458646616541
Nashville Metro,frontend_react,0.10526315789473684,0.07142857142857142,-0.03383458646616541
Salt Lake City Metro,java_spring_backend,0.08064516129032258,0.046296296296296294,-0.034348864994026285
Raleigh-Durham-Chapel Hill,test_engineering,0.05970149253731343,0.023255813953488372,-0.03644567858382506
Seattle Metro,aws_cloud_services,0.043209876543209874,0.006622516556291391,-0.036587359986918484
Atlanta Metro,dotnet_web_sql,0.052980132450331126,0.016129032258064516,-0.03685110019226661
Columbus Metro,dotnet_web_sql,0.06976744186046512,0.03125,-0.038517441860465115
Chicago Metro,technology_leadership,0.05555555555555555,0.0136986301369863,-0.04185692541856925
Raleigh-Durham-Chapel Hill,java_spring_backend,0.08955223880597014,0.046511627906976744,-0.0430406108989934
Denver Metro,network_security_linux,0.06349206349206349,0.02,-0.043492063492063485
San Francisco Bay Area,java_spring_backend,0.05025125628140704,0.0057306590257879654,-0.04452059725561907
Austin Metro,mobile_android_ios,0.07142857142857142,0.02666666666666667,-0.04476190476190475
Philadelphia Metro,aws_cloud_services,0.08080808080808081,0.03571428571428571,-0.0450937950937951
Chicago Metro,java_spring_backend,0.12962962962962962,0.0821917808219178,-0.04743784880771182
Philadelphia Metro,cloud_devops,0.10101010101010101,0.05357142857142857,-0.04743867243867244
Chicago Metro,systems_engineering,0.06172839506172839,0.0136986301369863,-0.04802976492474209
Minneapolis-Saint Paul,java_spring_backend,0.08823529411764706,0.04,-0.048235294117647064
Minneapolis-Saint Paul,mobile_android_ios,0.08823529411764706,0.04,-0.048235294117647064
Phoenix Metro,data_engineering,0.07894736842105263,0.030303030303030304,-0.04864433811802232
Boston Metro,frontend_react,0.09090909090909091,0.042105263157894736,-0.048803827751196176
Tampa Bay Metro,systems_engineering,0.09090909090909091,0.041666666666666664,-0.04924242424242425
New York City Metro,customer_project_engineer,0.058823529411764705,0.00819672131147541,-0.05062680810028929
Dallas-Fort Worth Metro,mobile_android_ios,0.07203389830508475,0.017391304347826087,-0.054642593957258664
Atlanta Metro,java_spring_backend,0.11920529801324503,0.06451612903225806,-0.05468916898098697
San Francisco Bay Area,data_engineering,0.11055276381909548,0.054441260744985676,-0.05611150307410981
Boston Metro,dotnet_web_sql,0.06666666666666667,0.010526315789473684,-0.056140350877192984
Seattle Metro,cloud_devops,0.11728395061728394,0.059602649006622516,-0.05768130161066143
New York City Metro,data_engineering,0.17647058823529413,0.11475409836065574,-0.06171648987463839
Phoenix Metro,frontend_react,0.09210526315789473,0.030303030303030304,-0.06180223285486443
San Francisco Bay Area,cloud_devops,0.10804020100502512,0.045845272206303724,-0.0621949287987214
Pittsburgh Metro,java_spring_backend,0.12962962962962962,0.06666666666666667,-0.06296296296296296
Seattle Metro,generic_software_engineer,0.30864197530864196,0.24503311258278146,-0.0636088627258605
Detroit Metro,customer_project_engineer,0.09859154929577464,0.034482758620689655,-0.06410879067508499
Boston Metro,network_security_linux,0.09696969696969697,0.031578947368421054,-0.06539074960127592
Charlotte Metro,generic_software_engineer,0.125,0.058823529411764705,-0.0661764705882353
Boston Metro,systems_engineering,0.07878787878787878,0.010526315789473684,-0.06826156299840509
Charlotte Metro,cloud_devops,0.16666666666666666,0.09803921568627451,-0.06862745098039215
Austin Metro,generic_software_engineer,0.29591836734693877,0.22666666666666666,-0.06925170068027212
Los Angeles Metro,frontend_react,0.12560386473429952,0.056074766355140186,-0.06952909837915933
Phoenix Metro,systems_engineering,0.13157894736842105,0.06060606060606061,-0.07097288676236044
Phoenix Metro,java_spring_backend,0.11842105263157894,0.030303030303030304,-0.08811802232854864
Salt Lake City Metro,systems_engineering,0.11290322580645161,0.018518518518518517,-0.09438470728793309
Chicago Metro,cloud_devops,0.13580246913580246,0.0410958904109589,-0.09470657872484356
Raleigh-Durham-Chapel Hill,cloud_devops,0.14925373134328357,0.046511627906976744,-0.10274210343630683
Houston Metro,cloud_devops,0.18055555555555555,0.07692307692307693,-0.10363247863247863
Columbus Metro,data_engineering,0.23255813953488372,0.125,-0.10755813953488372
Los Angeles Metro,systems_engineering,0.1932367149758454,0.08411214953271028,-0.10912456544313513
New York City Metro,dotnet_web_sql,0.11764705882352941,0.00819672131147541,-0.109450337512054
Philadelphia Metro,data_engineering,0.20202020202020202,0.08928571428571429,-0.11273448773448773
Portland Metro,generic_software_engineer,0.25925925925925924,0.14285714285714285,-0.1164021164021164
Raleigh-Durham-Chapel Hill,generic_software_engineer,0.2537313432835821,0.11627906976744186,-0.13745227351614026
Denver Metro,systems_engineering,0.23809523809523808,0.1,-0.13809523809523808
Washington DC Metro,systems_engineering,0.2069767441860465,0.06818181818181818,-0.13879492600422833
Tampa Bay Metro,data_engineering,0.22727272727272727,0.08333333333333333,-0.14393939393939392
Tampa Bay Metro,generic_software_engineer,0.25,0.08333333333333333,-0.16666666666666669
New York City Metro,network_security_linux,0.23529411764705882,0.01639344262295082,-0.218900675024108
Salt Lake City Metro,generic_software_engineer,0.3387096774193548,0.09259259259259259,-0.24611708482676223
Atlanta Metro,aws_cloud_services,0.019867549668874173,,
Atlanta Metro,golang_cloud,0.026490066225165563,,
Atlanta Metro,network_security_linux,0.039735099337748346,,
Atlanta Metro,qa_test_automation,0.039735099337748346,,
Austin Metro,angular_frontend,,0.013333333333333334,
Austin Metro,azure_dotnet_web,0.02040816326530612,,
Austin Metro,frontend_react,0.16326530612244897,,
Austin Metro,golang_cloud,0.01020408163265306,,
Austin Metro,recommendation_ecommerce,,0.013333333333333334,
Austin Metro,systems_engineering,0.02040816326530612,,
Austin Metro,technology_leadership,0.01020408163265306,,
Boston Metro,angular_frontend,,0.010526315789473684,
Boston Metro,aws_cloud_services,0.04242424242424243,,
Boston Metro,azure_dotnet_web,0.01818181818181818,,
Boston Metro,golang_cloud,0.006060606060606061,,
Boston Metro,qa_test_automation,0.048484848484848485,,
Boston Metro,technology_leadership,0.024242424242424242,,
Charlotte Metro,aws_cloud_services,0.013888888888888888,,
Charlotte Metro,backend_platform,,0.0196078431372549,
Charlotte Metro,golang_cloud,0.013888888888888888,,
Charlotte Metro,internship_new_grad,0.013888888888888888,,
Charlotte Metro,network_security_linux,0.08333333333333333,,
Charlotte Metro,systems_engineering,,0.0392156862745098,
Charlotte Metro,test_engineering,,0.0196078431372549,
Chicago Metro,angular_frontend,,0.0136986301369863,
Chicago Metro,golang_cloud,0.012345679012345678,,
Chicago Metro,internship_new_grad,,0.0410958904109589,
Chicago Metro,network_security_linux,0.04938271604938271,,
