metro_area,n_A,entry_j1_A,entry_j2_A,entry_j3_A,ai_strict_A,ai_broad_A,org_scope_per_1k_A,median_desc_length_A,median_tech_count_A,mean_tech_count_A,agg_rate_A,specialist_rate_A,period_A,n_B,entry_j1_B,entry_j2_B,entry_j3_B,ai_strict_B,ai_broad_B,org_scope_per_1k_B,median_desc_length_B,median_tech_count_B,mean_tech_count_B,agg_rate_B,specialist_rate_B,period_B,d_n,d_entry_j1,d_entry_j2,d_entry_j3,d_ai_strict,d_ai_broad,d_org_scope_per_1k,d_median_desc_length,d_mean_tech_count,d_agg_rate,d_specialist_rate
Atlanta Metro,549,0.014571948998178506,0.01639344262295082,0.056466302367941715,0.00546448087431694,0.07650273224043716,0.2226065994318501,2891.0,5.0,5.8670309653916215,0.13296903460837886,0.0,pooled_2024_nospec,1023,0.01857282502443793,0.021505376344086023,0.07820136852394917,0.18866080156402737,0.4506353861192571,0.11667547958897365,3840.0,8.0,8.070381231671554,0.24633431085043989,0.0,scraped_2026_nospec,474,0.004000876026259422,0.005111933721135203,0.021735066156007454,0.18319632068971042,0.3741326538788199,-0.10593111984287645,949.0,2.2033502662799327,0.11336527624206102,0.0
Austin Metro,330,0.01818181818181818,0.021212121212121213,0.09393939393939393,0.006060606060606061,0.14545454545454545,0.2279063085408433,3300.0,5.0,5.124242424242424,0.03939393939393939,0.0,pooled_2024_nospec,1036,0.03088803088803089,0.032818532818532815,0.08108108108108109,0.14961389961389962,0.5453667953667953,0.1319832581158774,4258.5,6.0,6.955598455598456,0.19305019305019305,0.0,scraped_2026_nospec,706,0.012706212706212708,0.011606411606411602,-0.012858312858312848,0.14355329355329355,0.3999122499122499,-0.09592305042496588,958.5,1.831356031356032,0.15365625365625366,0.0
Boston Metro,814,0.007371007371007371,0.007371007371007371,0.07002457002457002,0.007371007371007371,0.16461916461916462,0.20645457297573663,3620.0,4.0,5.052825552825553,0.14987714987714987,0.0,pooled_2024_nospec,1441,0.034004163775156145,0.034004163775156145,0.0936849410131853,0.14712005551700208,0.47814018043025674,0.12552067329757638,4606.0,6.0,6.941013185287995,0.1839000693962526,0.0,scraped_2026_nospec,627,0.026633156404148775,0.026633156404148775,0.023660370988615273,0.1397490481459947,0.31352101581109215,-0.08093389967816025,986.0,1.8881876324624418,0.034022919519102746,0.0
Charlotte Metro,301,0.016611295681063124,0.016611295681063124,0.08637873754152824,0.0,0.05647840531561462,0.184992564459276,2646.0,5.0,5.362126245847176,0.1760797342192691,0.0,pooled_2024_nospec,1046,0.011472275334608031,0.0124282982791587,0.0841300191204589,0.1711281070745698,0.4273422562141491,0.10054444864779344,3515.5,7.0,7.69980879541109,0.4254302103250478,0.0,scraped_2026_nospec,745,-0.005139020346455093,-0.004182997401904424,-0.002248718421069343,0.1711281070745698,0.3708638508985345,-0.08444811581148257,869.5,2.3376825495639135,0.2493504761057787,0.0
Chicago Metro,703,0.012802275960170697,0.01422475106685633,0.07112375533428165,0.004267425320056899,0.10384068278805121,0.20083386578414164,3709.0,6.0,6.3499288762446655,0.16500711237553342,0.0,pooled_2024_nospec,981,0.034658511722731905,0.03567787971457696,0.07951070336391437,0.13863404689092762,0.4169215086646279,0.12894462346468785,4377.0,7.0,7.587155963302752,0.21712538226299694,0.0,scraped_2026_nospec,278,0.02185623576256121,0.021453128647720632,0.008386948029632718,0.13436662157087073,0.3130808258765767,-0.07188924231945379,668.0,1.2372270870580868,0.052118269887463514,0.0
Columbus Metro,139,0.04316546762589928,0.050359712230215826,0.06474820143884892,0.007194244604316547,0.10071942446043165,0.09998384957252361,3373.0,5.0,5.611510791366906,0.1223021582733813,0.0,pooled_2024_nospec,486,0.03497942386831276,0.037037037037037035,0.09259259259259259,0.10699588477366255,0.42592592592592593,0.09775163165886085,4369.5,6.5,6.849794238683128,0.31893004115226337,0.0,scraped_2026_nospec,347,-0.008186043757586525,-0.013322675193178792,0.027844391153743667,0.099801640169346,0.3252065014654943,-0.002232217913662765,996.5,1.2382834473162214,0.19662788287888205,0.0
Dallas-Fort Worth Metro,815,0.020858895705521473,0.022085889570552148,0.06748466257668712,0.008588957055214725,0.1460122699386503,0.19667482551594986,2772.0,6.0,6.196319018404908,0.1423312883435583,0.0,pooled_2024_nospec,2006,0.014456630109670987,0.01794616151545364,0.05533399800598205,0.178963110667996,0.41824526420737784,0.10938751275622335,3843.5,8.0,8.673978065802592,0.288135593220339,0.0,scraped_2026_nospec,1191,-0.006402265595850486,-0.004139728055098508,-0.012150664570705065,0.17037415361278127,0.27223299426872755,-0.08728731275972651,1071.5,2.477659047397684,0.1458043048767807,0.0
Denver Metro,550,0.012727272727272728,0.014545454545454545,0.06363636363636363,0.0018181818181818182,0.09636363636363636,0.20633833107512214,4677.0,4.0,5.494545454545454,0.16545454545454547,0.0,pooled_2024_nospec,680,0.030882352941176472,0.03235294117647059,0.08970588235294118,0.06764705882352941,0.34558823529411764,0.11403306049163967,5071.5,5.0,6.41764705882353,0.20441176470588235,0.0,scraped_2026_nospec,130,0.018155080213903746,0.017807486631016046,0.026069518716577547,0.06582887700534759,0.24922459893048127,-0.09230527058348248,394.5,0.9231016042780755,0.03895721925133688,0.0
Detroit Metro,334,0.0029940119760479044,0.0029940119760479044,0.12874251497005987,0.0029940119760479044,0.09281437125748503,0.14848814791561454,3062.5,2.0,3.6646706586826348,0.0658682634730539,0.0,pooled_2024_nospec,564,0.02304964539007092,0.02304964539007092,0.0726950354609929,0.08156028368794327,0.3191489361702128,0.08782987564566967,4485.0,5.0,5.952127659574468,0.21631205673758866,0.0,scraped_2026_nospec,230,0.020055633414023017,0.020055633414023017,-0.056047479509066966,0.07856627171189537,0.22633456491272774,-0.06065827226994487,1422.5,2.287457000891833,0.15044379326453478,0.0
Houston Metro,215,0.018604651162790697,0.023255813953488372,0.11627906976744186,0.013953488372093023,0.08837209302325581,0.18993028439475457,2605.0,3.0,4.325581395348837,0.12093023255813953,0.0,pooled_2024_nospec,496,0.020161290322580645,0.020161290322580645,0.04838709677419355,0.11895161290322581,0.4092741935483871,0.1054320224104816,3868.0,6.0,6.979838709677419,0.28830645161290325,0.0,scraped_2026_nospec,281,0.0015566391597899472,-0.003094523630907727,-0.06789197299324831,0.10499812453113279,0.3209021005251313,-0.08449826198427297,1263.0,2.654257314328582,0.16737621905476371,0.0
Los Angeles Metro,982,0.012219959266802444,0.014256619144602852,0.06517311608961303,0.014256619144602852,0.17515274949083504,0.21217742823263505,4338.0,3.0,4.364562118126273,0.13238289205702647,0.0,pooled_2024_nospec,1570,0.03248407643312102,0.035668789808917196,0.12738853503184713,0.09363057324840764,0.40445859872611467,0.11784145527671194,5261.5,5.0,5.862420382165605,0.16050955414012738,0.0,scraped_2026_nospec,588,0.020264117166318575,0.021412170664314344,0.062215418942234105,0.07937395410380478,0.22930584923527964,-0.09433597295592311,923.5,1.4978582640393325,0.028126662083100912,0.0
Miami Metro,214,0.0,0.0,0.07009345794392523,0.009345794392523364,0.11214953271028037,0.23399800798902762,3183.5,5.5,5.906542056074766,0.11682242990654206,0.0,pooled_2024_nospec,319,0.034482758620689655,0.034482758620689655,0.09717868338557993,0.1786833855799373,0.4702194357366771,0.07780545781098586,3540.0,6.0,7.592476489028213,0.29153605015673983,0.0,scraped_2026_nospec,105,0.034482758620689655,0.034482758620689655,0.027085225441654703,0.16933759118741393,0.35806990302639674,-0.15619255017804176,356.5,1.685934432953447,0.17471362025019777,0.0
Minneapolis-Saint Paul,244,0.012295081967213115,0.012295081967213115,0.06557377049180328,0.012295081967213115,0.0860655737704918,0.2157787289143736,2920.0,4.0,4.795081967213115,0.11065573770491803,0.0,pooled_2024_nospec,505,0.033663366336633666,0.03762376237623762,0.08514851485148515,0.17425742574257425,0.43564356435643564,0.09144667088285914,4336.0,5.0,6.362376237623763,0.3306930693069307,0.0,scraped_2026_nospec,261,0.02136828436942055,0.025328680409024508,0.019574744359681873,0.16196234377536112,0.34957799058594385,-0.12433205803151447,1416.0,1.567294270410648,0.22003733160201266,0.0
Nashville Metro,94,0.0,0.010638297872340425,0.0425531914893617,0.0,0.07446808510638298,0.2644555667077929,3175.5,6.0,6.191489361702128,0.031914893617021274,0.0,pooled_2024_nospec,204,0.03431372549019608,0.0392156862745098,0.06862745098039216,0.09313725490196079,0.43137254901960786,0.13811676040143694,4385.0,7.0,7.823529411764706,0.28431372549019607,0.0,scraped_2026_nospec,110,0.03431372549019608,0.028577388402169376,0.026074259491030462,0.09313725490196079,0.3569044639132249,-0.12633880630635597,1209.5,1.632040050062578,0.2523988318731748,0.0
New York City Metro,64,0.078125,0.078125,0.03125,0.015625,0.046875,0.1133290700514325,3350.0,3.0,4.34375,0.09375,0.0,pooled_2024_nospec,1883,0.016994158258098777,0.017525225703664365,0.07063197026022305,0.16834838024429102,0.5326606479022836,0.14738019501965383,4308.0,7.0,7.363250132766861,0.1614445034519384,0.0,scraped_2026_nospec,1819,-0.061130841741901226,-0.06059977429633563,0.039381970260223054,0.15272338024429102,0.4857856479022836,0.034051124968221325,958.0,3.0195001327668614,0.06769450345193839,0.0
Philadelphia Metro,481,0.012474012474012475,0.016632016632016633,0.04158004158004158,0.002079002079002079,0.10395010395010396,0.13091065105756616,2712.0,6.0,6.249480249480249,0.3305613305613306,0.0,pooled_2024_nospec,786,0.029262086513994912,0.030534351145038167,0.1183206106870229,0.11450381679389313,0.36768447837150126,0.07667901259584353,4498.0,6.0,7.209923664122138,0.3524173027989822,0.0,scraped_2026_nospec,305,0.016788074039982438,0.013902334513021534,0.07674056910698132,0.11242481471489105,0.2637343744213973,-0.05423163846172263,1786.0,0.9604434146418885,0.021855972237651622,0.0
Phoenix Metro,341,0.01466275659824047,0.01466275659824047,0.03225806451612903,0.002932551319648094,0.08504398826979472,0.1512635977737973,2493.0,3.0,4.038123167155425,0.12316715542521994,0.0,pooled_2024_nospec,685,0.020437956204379562,0.020437956204379562,0.13138686131386862,0.1416058394160584,0.3518248175182482,0.08684655193122408,4046.0,6.0,6.782481751824817,0.3372262773722628,0.0,scraped_2026_nospec,344,0.005775199606139092,0.005775199606139092,0.09912879679773959,0.1386732880964103,0.2667808292484535,-0.06441704584257323,1553.0,2.744358584669392,0.21405912194704285,0.0
Pittsburgh Metro,200,0.025,0.025,0.075,0.025,0.23,0.16087739784832317,3504.5,4.0,4.38,0.065,0.0,pooled_2024_nospec,424,0.018867924528301886,0.02122641509433962,0.054245283018867926,0.10377358490566038,0.419811320754717,0.07817011808018608,3798.0,5.0,5.860849056603773,0.19339622641509435,0.0,scraped_2026_nospec,224,-0.006132075471698115,-0.00377358490566038,-0.02075471698113207,0.07877358490566039,0.189811320754717,-0.08270727976813709,293.5,1.4808490566037733,0.12839622641509435,0.0
Portland Metro,114,0.0,0.0,0.043859649122807015,0.0,0.06140350877192982,0.22054483690631901,3231.0,4.0,4.842105263157895,0.19298245614035087,0.0,pooled_2024_nospec,148,0.04054054054054054,0.04054054054054054,0.10810810810810811,0.13513513513513514,0.33783783783783783,0.08128847093859325,4435.5,4.0,5.04054054054054,0.10135135135135136,0.0,scraped_2026_nospec,34,0.04054054054054054,0.04054054054054054,0.0642484589853011,0.13513513513513514,0.27643432906590804,-0.13925636596772578,1204.5,0.19843527738264566,-0.09163110478899951,0.0
Raleigh-Durham-Chapel Hill,233,0.02145922746781116,0.02575107296137339,0.060085836909871244,0.0,0.08583690987124463,0.14871125749920083,3477.0,5.0,5.236051502145923,0.13733905579399142,0.0,pooled_2024_nospec,524,0.04198473282442748,0.04389312977099236,0.08206106870229007,0.14122137404580154,0.44083969465648853,0.11215086043443839,3527.0,6.0,6.601145038167939,0.23282442748091603,0.0,scraped_2026_nospec,291,0.020525505356616323,0.018142056809618973,0.02197523179241883,0.14122137404580154,0.3550027847852439,-0.03656039706476244,50.0,1.365093536022016,0.09548537168692461,0.0
Salt Lake City Metro,326,0.012269938650306749,0.015337423312883436,0.10429447852760736,0.006134969325153374,0.12269938650306748,0.20489635081293717,4104.0,4.0,4.819018404907975,0.16257668711656442,0.0,pooled_2024_nospec,1593,0.017576898932831136,0.018832391713747645,0.07219083490269931,0.17200251098556182,0.5247959824231011,0.16575204000651533,3964.0,7.0,7.25172630257376,0.18204645323289392,0.0,scraped_2026_nospec,1267,0.005306960282524387,0.0034949684008642092,-0.03210364362490804,0.16586754166040846,0.4020965959200336,-0.039144310806421834,-140.0,2.432707897665785,0.0194697661163295,0.0
San Diego Metro,256,0.015625,0.0234375,0.08984375,0.0,0.109375,0.19165133300719442,4070.5,3.0,4.0625,0.11328125,0.0,pooled_2024_nospec,327,0.04281345565749235,0.04281345565749235,0.1529051987767584,0.09480122324159021,0.43730886850152906,0.15178672177317828,5055.0,4.0,5.562691131498471,0.09785932721712538,0.0,scraped_2026_nospec,71,0.027188455657492352,0.019375955657492352,0.0630614487767584,0.09480122324159021,0.32793386850152906,-0.039864611234016134,984.5,1.5001911314984708,-0.015421922782874617,0.0
San Francisco Bay Area,1564,0.016624040920716114,0.016624040920716114,0.06969309462915602,0.028132992327365727,0.30818414322250637,0.30251308280755174,3565.0,4.0,4.756393861892583,0.04731457800511509,0.0,pooled_2024_nospec,4041,0.02994308339519921,0.030190546894333085,0.09799554565701558,0.1623360554318238,0.6872061370947785,0.1974881033002144,4552.0,5.0,6.015095273447167,0.07052709725315516,0.0,scraped_2026_nospec,2477,0.013319042474483095,0.013566505973616971,0.028302451027859568,0.13420306310445806,0.37902199387227214,-0.10502497950733733,987.0,1.2587014115545836,0.02321251924804007,0.0
Seattle Metro,550,0.00909090909090909,0.00909090909090909,0.0890909090909091,0.016363636363636365,0.18,0.26559060971667925,3622.5,4.0,4.467272727272727,0.0890909090909091,0.0,pooled_2024_nospec,1608,0.021766169154228857,0.0236318407960199,0.1865671641791045,0.19776119402985073,0.6231343283582089,0.1419876370168743,5528.5,6.0,6.58271144278607,0.16666666666666666,0.0,scraped_2026_nospec,1058,0.012675260063319767,0.01454093170511081,0.0974762550881954,0.18139755766621438,0.44313432835820893,-0.12360297269980494,1906.0,2.115438715513343,0.07757575757575756,0.0
Tampa Bay Metro,214,0.014018691588785047,0.014018691588785047,0.0794392523364486,0.014018691588785047,0.0794392523364486,0.15008443210143615,3195.0,5.0,5.906542056074766,0.16822429906542055,0.0,pooled_2024_nospec,288,0.017361111111111112,0.017361111111111112,0.06944444444444445,0.2152777777777778,0.5555555555555556,0.09250762326598835,4159.0,8.0,8.347222222222221,0.1527777777777778,0.0,scraped_2026_nospec,74,0.0033424195223260653,0.0033424195223260653,-0.009994807892004146,0.20125908618899274,0.476116303219107,-0.0575768088354478,964.0,2.4406801661474553,-0.015446521287642762,0.0
Washington DC Metro,2031,0.025603151157065487,0.02708025603151157,0.08173313638601674,0.0054160512063023145,0.13540128015755784,0.13093753185807122,3825.0,3.0,4.99753815854259,0.15558838010832102,0.0,pooled_2024_nospec,2870,0.0421602787456446,0.04355400696864112,0.08153310104529617,0.09094076655052265,0.36898954703832754,0.07949904033411456,4872.0,7.0,8.01254355400697,0.13414634146341464,0.0,scraped_2026_nospec,839,0.01655712758857911,0.016473750937129546,-0.00020003534072057794,0.08552471534422033,0.2335882668807697,-0.05143849152395666,1047.0,3.015005395464379,-0.021442038644906375,0.0
