metro_area,entry_j3_A,entry_j3_B,d_entry_j3,n_A,n_B
San Diego Metro,0.10820895522388059,0.2926829268292683,0.1844739716053877,268,492
Seattle Metro,0.09448818897637795,0.19809177646524306,0.10360358748886511,762,2201
Phoenix Metro,0.042492917847025496,0.13172804532577903,0.08923512747875353,353,706
Philadelphia Metro,0.04225352112676056,0.12876052948255115,0.08650700835579059,497,831
San Francisco Bay Area,0.08959537572254335,0.16400638467677575,0.0744110089542324,1730,5012
Portland Metro,0.05172413793103448,0.12258064516129032,0.07085650723025583,116,155
Los Angeles Metro,0.06547619047619048,0.13433734939759037,0.06886115892139989,1008,1660
Denver Metro,0.07001795332136446,0.11605937921727395,0.046041425895909496,557,741
Columbus Metro,0.06428571428571428,0.10848126232741617,0.04419554804170189,140,507
Nashville Metro,0.0392156862745098,0.0794392523364486,0.04022356606193879,102,214
Boston Metro,0.0779976717112922,0.10317975340687865,0.02518208169558646,859,1541
New York City Metro,0.05714285714285714,0.08076358296622614,0.023620725823369,70,2043
Miami Metro,0.07339449541284404,0.09657320872274143,0.02317871330989739,218,321
Minneapolis-Saint Paul,0.08076923076923077,0.0967741935483871,0.01600496277915632,260,558
Chicago Metro,0.07142857142857142,0.0872093023255814,0.015780730897009973,728,1032
Atlanta Metro,0.07056798623063683,0.08463661453541858,0.014068628304781755,581,1087
Raleigh-Durham-Chapel Hill,0.07407407407407407,0.08602150537634409,0.011947431302270023,243,558
Washington DC Metro,0.0849146110056926,0.08728590250329381,0.002371291497601208,2108,3036
Charlotte Metro,0.08524590163934426,0.08576814326107446,0.0005222416217302017,305,1061
Pittsburgh Metro,0.07281553398058252,0.07032967032967033,-0.00248586365091219,206,455
Austin Metro,0.1005586592178771,0.09477413640389726,-0.005784522813979842,358,1129
Tampa Bay Metro,0.0794392523364486,0.06896551724137931,-0.010473735095069284,214,290
Dallas-Fort Worth Metro,0.08108108108108109,0.06316812439261418,-0.017912956688466902,851,2058
Salt Lake City Metro,0.10397553516819572,0.08584686774941995,-0.018128667418775765,327,1724
Detroit Metro,0.1388888888888889,0.09646302250803858,-0.042425866380850316,360,622
Houston Metro,0.12875536480686695,0.06273764258555133,-0.06601772222131562,233,526
