metro_area,entry_j2_A,entry_j2_B,d_entry_j2,n_A,n_B
Portland Metro,0.0,0.03870967741935484,0.03870967741935484,116,155
Miami Metro,0.0,0.037383177570093455,0.037383177570093455,218,321
Nashville Metro,0.00980392156862745,0.04205607476635514,0.03225215319772769,102,214
Boston Metro,0.008149010477299184,0.03763789746917586,0.029488886991876677,859,1541
Minneapolis-Saint Paul,0.015384615384615385,0.044802867383512544,0.02941825199889716,260,558
Los Angeles Metro,0.013888888888888888,0.03795180722891566,0.024062918340026773,1008,1660
Chicago Metro,0.013736263736263736,0.03682170542635659,0.023085441690092856,728,1032
Raleigh-Durham-Chapel Hill,0.024691358024691357,0.044802867383512544,0.020111509358821188,243,558
Philadelphia Metro,0.01609657947686117,0.032490974729241874,0.016394395252380706,497,831
Washington DC Metro,0.026565464895635674,0.042490118577075096,0.015924653681439423,2108,3036
San Francisco Bay Area,0.01907514450867052,0.0345171588188348,0.015442014310164277,1730,5012
Denver Metro,0.01436265709156194,0.029689608636977057,0.015326951545415118,557,741
Detroit Metro,0.008333333333333333,0.022508038585209004,0.01417470525187567,360,622
Austin Metro,0.019553072625698324,0.03188662533215235,0.012333552706454025,358,1129
Seattle Metro,0.015748031496062992,0.027260336210813266,0.011512304714750274,762,2201
San Diego Metro,0.022388059701492536,0.032520325203252036,0.0101322655017595,268,492
Salt Lake City Metro,0.01529051987767584,0.022041763341067284,0.006751243463391444,327,1724
Tampa Bay Metro,0.014018691588785047,0.020689655172413793,0.006670963583628746,214,290
Atlanta Metro,0.0189328743545611,0.022999080036798528,0.004066205682237426,581,1087
Phoenix Metro,0.0226628895184136,0.024079320113314446,0.001416430594900847,353,706
Charlotte Metro,0.01639344262295082,0.013195098963242224,-0.003198343659708596,305,1061
Dallas-Fort Worth Metro,0.022326674500587545,0.017978620019436346,-0.004348054481151199,851,2058
Pittsburgh Metro,0.024271844660194174,0.01978021978021978,-0.004491624879974395,206,455
Columbus Metro,0.05,0.03944773175542406,-0.01055226824457594,140,507
Houston Metro,0.034334763948497854,0.02091254752851711,-0.013422216419980745,233,526
New York City Metro,0.07142857142857142,0.017131669114047968,-0.05429690231452346,70,2043
