metro_area,period,archetype_name,n,n_metro_period,share
Atlanta Metro,2024,ai_ml_engineering,1,151,0.006622516556291391
Atlanta Metro,2024,angular_frontend,2,151,0.013245033112582781
Atlanta Metro,2024,aws_cloud_services,3,151,0.019867549668874173
Atlanta Metro,2024,azure_dotnet_web,3,151,0.019867549668874173
Atlanta Metro,2024,backend_platform,1,151,0.006622516556291391
Atlanta Metro,2024,cloud_devops,13,151,0.08609271523178808
Atlanta Metro,2024,customer_project_engineer,3,151,0.019867549668874173
Atlanta Metro,2024,data_engineering,16,151,0.10596026490066225
Atlanta Metro,2024,dotnet_web_sql,8,151,0.052980132450331126
Atlanta Metro,2024,frontend_react,10,151,0.06622516556291391
Atlanta Metro,2024,generic_software_engineer,30,151,0.1986754966887417
Atlanta Metro,2024,golang_cloud,4,151,0.026490066225165563
Atlanta Metro,2024,internship_new_grad,2,151,0.013245033112582781
Atlanta Metro,2024,java_spring_backend,18,151,0.11920529801324503
Atlanta Metro,2024,mobile_android_ios,8,151,0.052980132450331126
Atlanta Metro,2024,network_security_linux,6,151,0.039735099337748346
Atlanta Metro,2024,python_backend_developer,3,151,0.019867549668874173
Atlanta Metro,2024,qa_test_automation,6,151,0.039735099337748346
Atlanta Metro,2024,systems_engineering,5,151,0.033112582781456956
Atlanta Metro,2024,technology_leadership,7,151,0.046357615894039736
Atlanta Metro,2024,test_engineering,2,151,0.013245033112582781
Atlanta Metro,scraped,ai_ml_engineering,11,62,0.1774193548387097
Atlanta Metro,scraped,angular_frontend,1,62,0.016129032258064516
Atlanta Metro,scraped,azure_dotnet_web,1,62,0.016129032258064516
Atlanta Metro,scraped,backend_platform,1,62,0.016129032258064516
Atlanta Metro,scraped,cloud_devops,5,62,0.08064516129032258
Atlanta Metro,scraped,customer_project_engineer,2,62,0.03225806451612903
Atlanta Metro,scraped,data_engineering,6,62,0.0967741935483871
Atlanta Metro,scraped,dotnet_web_sql,1,62,0.016129032258064516
Atlanta Metro,scraped,frontend_react,4,62,0.06451612903225806
Atlanta Metro,scraped,generic_software_engineer,12,62,0.1935483870967742
Atlanta Metro,scraped,internship_new_grad,1,62,0.016129032258064516
Atlanta Metro,scraped,java_spring_backend,4,62,0.06451612903225806
Atlanta Metro,scraped,mobile_android_ios,4,62,0.06451612903225806
Atlanta Metro,scraped,python_backend_developer,1,62,0.016129032258064516
Atlanta Metro,scraped,systems_engineering,1,62,0.016129032258064516
Atlanta Metro,scraped,technology_leadership,6,62,0.0967741935483871
Atlanta Metro,scraped,test_engineering,1,62,0.016129032258064516
Austin Metro,2024,ai_ml_engineering,6,98,0.061224489795918366
Austin Metro,2024,aws_cloud_services,2,98,0.02040816326530612
Austin Metro,2024,azure_dotnet_web,2,98,0.02040816326530612
Austin Metro,2024,cloud_devops,6,98,0.061224489795918366
Austin Metro,2024,customer_project_engineer,4,98,0.04081632653061224
Austin Metro,2024,data_engineering,7,98,0.07142857142857142
Austin Metro,2024,dotnet_web_sql,3,98,0.030612244897959183
Austin Metro,2024,frontend_react,16,98,0.16326530612244897
Austin Metro,2024,generic_software_engineer,29,98,0.29591836734693877
Austin Metro,2024,golang_cloud,1,98,0.01020408163265306
Austin Metro,2024,internship_new_grad,2,98,0.02040816326530612
Austin Metro,2024,java_spring_backend,5,98,0.05102040816326531
Austin Metro,2024,mobile_android_ios,7,98,0.07142857142857142
Austin Metro,2024,network_security_linux,1,98,0.01020408163265306
Austin Metro,2024,qa_test_automation,2,98,0.02040816326530612
Austin Metro,2024,systems_engineering,2,98,0.02040816326530612
Austin Metro,2024,technology_leadership,1,98,0.01020408163265306
Austin Metro,2024,test_engineering,2,98,0.02040816326530612
Austin Metro,scraped,ai_ml_engineering,11,75,0.14666666666666667
Austin Metro,scraped,angular_frontend,1,75,0.013333333333333334
Austin Metro,scraped,aws_cloud_services,3,75,0.04
Austin Metro,scraped,cloud_devops,12,75,0.16
Austin Metro,scraped,customer_project_engineer,2,75,0.02666666666666667
Austin Metro,scraped,data_engineering,11,75,0.14666666666666667
Austin Metro,scraped,dotnet_web_sql,1,75,0.013333333333333334
Austin Metro,scraped,generic_software_engineer,17,75,0.22666666666666666
Austin Metro,scraped,internship_new_grad,2,75,0.02666666666666667
Austin Metro,scraped,java_spring_backend,3,75,0.04
Austin Metro,scraped,mobile_android_ios,2,75,0.02666666666666667
Austin Metro,scraped,network_security_linux,2,75,0.02666666666666667
Austin Metro,scraped,qa_test_automation,2,75,0.02666666666666667
Austin Metro,scraped,recommendation_ecommerce,1,75,0.013333333333333334
Austin Metro,scraped,test_engineering,5,75,0.06666666666666667
Boston Metro,2024,ai_ml_engineering,1,165,0.006060606060606061
Boston Metro,2024,aws_cloud_services,7,165,0.04242424242424243
Boston Metro,2024,azure_dotnet_web,3,165,0.01818181818181818
Boston Metro,2024,backend_platform,3,165,0.01818181818181818
Boston Metro,2024,cloud_devops,12,165,0.07272727272727272
Boston Metro,2024,customer_project_engineer,1,165,0.006060606060606061
Boston Metro,2024,data_engineering,16,165,0.09696969696969697
Boston Metro,2024,dotnet_web_sql,11,165,0.06666666666666667
Boston Metro,2024,frontend_react,15,165,0.09090909090909091
Boston Metro,2024,generic_software_engineer,33,165,0.2
Boston Metro,2024,golang_cloud,1,165,0.006060606060606061
Boston Metro,2024,internship_new_grad,2,165,0.012121212121212121
Boston Metro,2024,java_spring_backend,11,165,0.06666666666666667
Boston Metro,2024,mobile_android_ios,1,165,0.006060606060606061
Boston Metro,2024,network_security_linux,16,165,0.09696969696969697
Boston Metro,2024,python_backend_developer,1,165,0.006060606060606061
Boston Metro,2024,qa_test_automation,8,165,0.048484848484848485
Boston Metro,2024,systems_engineering,13,165,0.07878787878787878
Boston Metro,2024,technology_leadership,4,165,0.024242424242424242
Boston Metro,2024,test_engineering,6,165,0.03636363636363636
Boston Metro,scraped,ai_ml_engineering,13,95,0.1368421052631579
Boston Metro,scraped,angular_frontend,1,95,0.010526315789473684
Boston Metro,scraped,backend_platform,4,95,0.042105263157894736
Boston Metro,scraped,cloud_devops,8,95,0.08421052631578947
Boston Metro,scraped,customer_project_engineer,5,95,0.05263157894736842
Boston Metro,scraped,data_engineering,15,95,0.15789473684210525
Boston Metro,scraped,dotnet_web_sql,1,95,0.010526315789473684
Boston Metro,scraped,frontend_react,4,95,0.042105263157894736
Boston Metro,scraped,generic_software_engineer,22,95,0.23157894736842105
Boston Metro,scraped,internship_new_grad,3,95,0.031578947368421054
Boston Metro,scraped,java_spring_backend,7,95,0.07368421052631578
Boston Metro,scraped,mobile_android_ios,5,95,0.05263157894736842
Boston Metro,scraped,network_security_linux,3,95,0.031578947368421054
Boston Metro,scraped,python_backend_developer,1,95,0.010526315789473684
Boston Metro,scraped,systems_engineering,1,95,0.010526315789473684
