x,y,n,pearson_r,pearson_p,spearman_r,spearman_p
d_ai_strict,d_entry_j1,26,-0.1565474064081227,0.445041789890422,-0.18635664488470535,0.3620196185584137
d_ai_strict,d_entry_j2,26,-0.1080073580814762,0.5994534616303884,-0.14324786324786323,0.4851058860330669
d_ai_strict,d_entry_j3,26,-0.2174753131187422,0.28587596934863946,-0.2239316239316239,0.27145647346126045
d_ai_strict,d_mean_tech_count,26,0.3097819141413006,0.12354415781366318,0.3866666666666666,0.05101946710060354
d_ai_strict,d_median_desc_length,26,-0.1867631445357836,0.36095461526202877,-0.2676923076923077,0.1861284492408197
d_ai_broad,d_entry_j1,26,-0.260895139394471,0.19798444154830158,-0.15558215306888243,0.4478886643348785
d_ai_broad,d_entry_j2,26,-0.27692144325869367,0.17082998792767362,-0.17743589743589744,0.38585263819604465
d_ai_broad,d_entry_j3,26,0.03987332502112552,0.846651868645327,0.009914529914529914,0.9616611834964592
d_median_desc_length,d_mean_tech_count,26,0.023404433681781252,0.9096455576196842,0.07897435897435896,0.7013588183647272
d_ai_strict,d_org_scope_per_1k,26,-0.053391711528843006,0.7956039122126234,-0.07418803418803417,0.718713542130672
