metro_area,n_A,entry_j1_A,entry_j2_A,entry_j3_A,ai_strict_A,ai_broad_A,org_scope_per_1k_A,median_desc_length_A,median_tech_count_A,mean_tech_count_A,agg_rate_A,specialist_rate_A,period_A,n_B,entry_j1_B,entry_j2_B,entry_j3_B,ai_strict_B,ai_broad_B,org_scope_per_1k_B,median_desc_length_B,median_tech_count_B,mean_tech_count_B,agg_rate_B,specialist_rate_B,period_B,d_n,d_entry_j1,d_entry_j2,d_entry_j3,d_ai_strict,d_ai_broad,d_org_scope_per_1k,d_median_desc_length,d_mean_tech_count,d_agg_rate,d_specialist_rate
Atlanta Metro,139,0.050359712230215826,0.06474820143884892,0.09352517985611511,0.007194244604316547,0.14388489208633093,0.2051199711771973,3386.0,6.0,6.18705035971223,0.07913669064748201,0.07913669064748201,arshkon,1087,0.020239190432382703,0.022999080036798528,0.08463661453541858,0.19135234590616376,0.45722171113155474,0.11804424234589424,3960.0,8.0,8.133394664213432,0.23459061637534498,0.05887764489420423,scraped_2026,948,-0.030120521797833123,-0.04174912140205039,-0.008888565320696526,0.1841581013018472,0.3133368190452238,-0.08707572883130306,574.0,1.9463443045012019,0.15545392572786298,-0.020259045753277777
Austin Metro,95,0.031578947368421054,0.031578947368421054,0.14736842105263157,0.010526315789473684,0.08421052631578947,0.2667713247572595,3316.0,5.0,5.410526315789474,0.05263157894736842,0.12631578947368421,arshkon,1129,0.030115146147032774,0.03188662533215235,0.09477413640389726,0.14348981399468555,0.5367581930912312,0.13016135818423727,4390.0,6.0,6.928255093002657,0.17980513728963685,0.08237378210806023,scraped_2026,1034,-0.00146380122138828,0.0003076779637312954,-0.05259428464873431,0.13296349820521186,0.4525476667754417,-0.13660996657302224,1074.0,1.5177287772131836,0.12717355834226843,-0.04394200736562398
Boston Metro,132,0.030303030303030304,0.030303030303030304,0.06818181818181818,0.007575757575757576,0.1590909090909091,0.2476329509106485,3261.5,4.0,5.371212121212121,0.14393939393939395,0.015151515151515152,arshkon,1541,0.03698896820246593,0.03763789746917586,0.10317975340687865,0.14471122647631407,0.48020765736534715,0.12627891446621323,4606.0,6.0,6.767683322517845,0.1745619727449708,0.06489292667099286,scraped_2026,1409,0.006685937899435626,0.0073348671661455575,0.03499793522506048,0.1371354689005565,0.32111674827443804,-0.12135403644443526,1344.5,1.396471201305724,0.03062257880557684,0.04974141151947771
Charlotte Metro,75,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.08,0.21356782464435725,3053.0,6.0,6.346666666666667,0.09333333333333334,0.02666666666666667,arshkon,1061,0.012252591894439209,0.013195098963242224,0.08576814326107446,0.17153628652214892,0.42695570216776624,0.10019402160410516,3505.0,7.0,7.72196041470311,0.4222431668237512,0.01413760603204524,scraped_2026,986,-0.054414074772227455,-0.05347156770342444,-0.04756519007225887,0.17153628652214892,0.3469557021677662,-0.11337380304025209,452.0,1.3752937480364436,0.32890983349041786,-0.012529060634621428
Chicago Metro,152,0.013157894736842105,0.013157894736842105,0.09210526315789473,0.006578947368421052,0.10526315789473684,0.1544938532079249,2651.5,5.0,5.8881578947368425,0.07236842105263158,0.019736842105263157,arshkon,1032,0.035852713178294575,0.03682170542635659,0.0872093023255814,0.13275193798449614,0.40794573643410853,0.12519239584970115,4361.5,7.0,7.396317829457364,0.2063953488372093,0.04941860465116279,scraped_2026,880,0.02269481844145247,0.023663810689514488,-0.004895960832313334,0.1261729906160751,0.3026825785393717,-0.02930145735822376,1710.0,1.5081599347205215,0.13402692778457773,0.02968176254589963
Dallas-Fort Worth Metro,245,0.0326530612244898,0.036734693877551024,0.061224489795918366,0.004081632653061225,0.08979591836734693,0.22672197448737638,2197.0,6.0,6.387755102040816,0.1510204081632653,0.0326530612244898,arshkon,2058,0.014577259475218658,0.017978620019436346,0.06316812439261418,0.17638483965014579,0.41788143828960156,0.10858933065952328,3843.5,8.0,8.601554907677357,0.2852283770651118,0.025267249757045675,scraped_2026,1813,-0.01807580174927114,-0.018756073858114678,0.0019436345966958174,0.17230320699708457,0.32808551992225465,-0.1181326438278531,1646.5,2.2137998056365413,0.13420796890184647,-0.007385811467444124
Denver Metro,80,0.025,0.0375,0.0625,0.0,0.0625,0.22550241732628398,4025.0,5.0,5.475,0.1125,0.0,arshkon,741,0.02834008097165992,0.029689608636977057,0.11605937921727395,0.06747638326585695,0.3427800269905533,0.11130711419991908,5138.0,5.0,6.348178137651822,0.19298245614035087,0.08232118758434548,scraped_2026,661,0.003340080971659918,-0.007810391363022941,0.05355937921727395,0.06747638326585695,0.2802800269905533,-0.1141953031263649,1113.0,0.8731781376518226,0.08048245614035086,0.08232118758434548
Detroit Metro,67,0.0,0.0,0.22388059701492538,0.0,0.14925373134328357,0.22005595208427195,3377.0,5.0,5.417910447761194,0.05970149253731343,0.014925373134328358,arshkon,622,0.022508038585209004,0.022508038585209004,0.09646302250803858,0.08038585209003216,0.342443729903537,0.08802357187576866,4628.5,5.0,5.863344051446945,0.19614147909967847,0.0932475884244373,scraped_2026,555,0.022508038585209004,0.022508038585209004,-0.1274175745068868,0.08038585209003216,0.19318999856025343,-0.13203238020850327,1251.5,0.4454336036857507,0.13643998656236503,0.07832221529010894
Houston Metro,65,0.07692307692307693,0.07692307692307693,0.12307692307692308,0.015384615384615385,0.07692307692307693,0.15867011262128916,2575.0,3.0,4.076923076923077,0.09230769230769231,0.12307692307692308,arshkon,526,0.02091254752851711,0.02091254752851711,0.06273764258555133,0.11406844106463879,0.39543726235741444,0.10634301010706394,3689.0,6.0,6.891634980988593,0.2737642585551331,0.057034220532319393,scraped_2026,461,-0.05601052939455982,-0.05601052939455982,-0.06033928049137176,0.0986838256800234,0.3185141854343375,-0.05232710251422522,1114.0,2.8147119040655166,0.18145656624744078,-0.06604270254460369
Los Angeles Metro,121,0.01652892561983471,0.024793388429752067,0.05785123966942149,0.01652892561983471,0.19008264462809918,0.22329910258190522,3163.0,5.0,5.0,0.09090909090909091,0.05785123966942149,arshkon,1660,0.03493975903614458,0.03795180722891566,0.13433734939759037,0.0963855421686747,0.41445783132530123,0.11767137436171869,5287.5,5.0,5.8024096385542165,0.15481927710843374,0.05421686746987952,scraped_2026,1539,0.01841083341630987,0.013158418799163595,0.07648610972816888,0.07985661654883999,0.22437518669720205,-0.10562772822018653,2124.5,0.8024096385542165,0.06391018619934283,-0.00363437219954197
Minneapolis-Saint Paul,54,0.05555555555555555,0.05555555555555555,0.12962962962962962,0.018518518518518517,0.16666666666666666,0.1835114359354361,3147.5,5.0,5.277777777777778,0.05555555555555555,0.018518518518518517,arshkon,558,0.04121863799283154,0.044802867383512544,0.0967741935483871,0.16129032258064516,0.41397849462365593,0.08802029306443429,4364.5,5.0,6.227598566308243,0.3100358422939068,0.09498207885304659,scraped_2026,504,-0.01433691756272401,-0.010752688172043008,-0.03285543608124253,0.14277180406212664,0.24731182795698928,-0.0954911428710018,1217.0,0.9498207885304657,0.2544802867383512,0.07646356033452807
Philadelphia Metro,80,0.0125,0.0125,0.025,0.0,0.0875,0.13786606153597958,1864.0,4.0,4.9375,0.2875,0.0625,arshkon,831,0.031287605294825514,0.032490974729241874,0.12876052948255115,0.11793020457280386,0.36702767749699156,0.07786770301625039,4437.0,6.0,7.217809867629362,0.3369434416365824,0.05415162454873646,scraped_2026,751,0.018787605294825514,0.019990974729241873,0.10376052948255116,0.11793020457280386,0.2795276774969916,-0.05999835851972919,2573.0,2.280309867629362,0.04944344163658243,-0.008348375451263539
Phoenix Metro,75,0.08,0.08,0.12,0.013333333333333334,0.13333333333333333,0.11763279793766,2449.0,4.0,5.1066666666666665,0.17333333333333334,0.06666666666666667,arshkon,706,0.024079320113314446,0.024079320113314446,0.13172804532577903,0.1388101983002833,0.358356940509915,0.08825388525604609,4086.0,6.0,6.801699716713881,0.3286118980169972,0.029745042492917848,scraped_2026,631,-0.05592067988668556,-0.05592067988668556,0.011728045325779035,0.12547686496694996,0.22502360717658168,-0.02937891268161391,1637.0,1.6950330500472148,0.15527856468366386,-0.03692162417374882
Raleigh-Durham-Chapel Hill,51,0.0,0.0196078431372549,0.09803921568627451,0.0,0.0784313725490196,0.16466381996470916,3837.0,5.0,6.019607843137255,0.13725490196078433,0.058823529411764705,arshkon,558,0.04121863799283154,0.044802867383512544,0.08602150537634409,0.14336917562724014,0.4336917562724014,0.10976729134234961,3716.5,6.0,6.575268817204301,0.2222222222222222,0.06093189964157706,scraped_2026,507,0.04121863799283154,0.025195024246257643,-0.012017710309930416,0.14336917562724014,0.3552603837233818,-0.05489652862235955,-120.5,0.5556609740670462,0.08496732026143788,0.002108370229812355
San Diego Metro,53,0.03773584905660377,0.03773584905660377,0.18867924528301888,0.0,0.18867924528301888,0.06348591189409883,4446.0,3.0,3.30188679245283,0.05660377358490566,0.05660377358490566,arshkon,492,0.032520325203252036,0.032520325203252036,0.2926829268292683,0.07520325203252033,0.47560975609756095,0.1290259794469997,5514.0,4.0,4.896341463414634,0.06504065040650407,0.3353658536585366,scraped_2026,439,-0.005215523853351736,-0.005215523853351736,0.1040036815462494,0.07520325203252033,0.2869305108145421,0.06554006755290087,1068.0,1.5944546709618042,0.00843687682159841,0.27876208007363096
San Francisco Bay Area,359,0.05013927576601671,0.05013927576601671,0.0807799442896936,0.027855153203342618,0.2785515320334262,0.33558059229887105,3287.0,4.0,4.874651810584958,0.07799442896935933,0.06963788300835655,arshkon,5012,0.034317637669592976,0.0345171588188348,0.16400638467677575,0.16181165203511572,0.7015163607342378,0.18746912282337105,4726.0,5.0,5.822625698324022,0.05845969672785315,0.19373503591380686,scraped_2026,4653,-0.015821638096423736,-0.015622116947181915,0.08322644038708216,0.1339564988317731,0.42296482870081165,-0.1481114694755,1439.0,0.9479738877390638,-0.019534732241506182,0.12409715290545031
Seattle Metro,173,0.03468208092485549,0.03468208092485549,0.15028901734104047,0.017341040462427744,0.21965317919075145,0.32426336550678764,3853.0,4.0,4.38728323699422,0.06936416184971098,0.2023121387283237,arshkon,2201,0.025442980463425715,0.027260336210813266,0.19809177646524306,0.1635620172648796,0.62335302135393,0.14046070071003344,5605.0,5.0,5.886869604725125,0.12539754656974103,0.26942298955020444,scraped_2026,2028,-0.009239100461429773,-0.007421744714042222,0.04780275912420259,0.14622097680245186,0.40369984216317856,-0.1838026647967542,1752.0,1.4995863677309051,0.056033384720030055,0.06711085082188073
Washington DC Metro,250,0.052,0.052,0.116,0.004,0.168,0.1989354504206598,3746.5,6.0,6.232,0.116,0.04,arshkon,3036,0.04117259552042161,0.042490118577075096,0.08728590250329381,0.08827404479578392,0.36725955204216076,0.07773105056006996,4919.5,7.0,7.9479578392621875,0.12812911725955203,0.054677206851119896,scraped_2026,2786,-0.01082740447957839,-0.009509881422924901,-0.028714097496706198,0.08427404479578392,0.19925955204216075,-0.12120439986058984,1173.0,1.7159578392621873,0.012129117259552027,0.014677206851119895
