column,scope,kaggle_arshkon_nonnull,kaggle_arshkon_n,kaggle_arshkon_rate,kaggle_asaniczka_nonnull,kaggle_asaniczka_n,kaggle_asaniczka_rate,scraped_nonnull,scraped_n,scraped_rate,kaggle_arshkon_distinct,kaggle_asaniczka_distinct,scraped_distinct
uid,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4691,18129,40881
job_id,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4691,18129,40881
source,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
source_platform,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
site,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
title,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2577,9056,21281
title_normalized,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2162,7577,18321
company_name,linkedin_swe,4646,4691,0.9904071626518866,18129,18129,1.0,40881,40881,1.0,2272,4867,7304
company_name_normalized,linkedin_swe,4646,4691,0.9904071626518866,18129,18129,1.0,40881,40881,1.0,2272,4867,7304
location,linkedin_swe,4691,4691,1.0,18128,18129,0.9999448397595013,38925,40881,0.9521538122844353,748,1842,1173
date_posted,linkedin_swe,4691,4691,1.0,18129,18129,1.0,329,40881,0.008047748342750911,12,6,26
scrape_date,linkedin_swe,0,4691,0.0,0,18129,0.0,40881,40881,1.0,0,0,26
description,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4664,17952,40378
description_raw,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4666,17952,40380
description_length,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,3410,7034,9628
seniority_native,linkedin_swe,3283,4691,0.6998507780856961,18129,18129,1.0,34839,40881,0.8522051808908784,6,2,6
company_industry,linkedin_swe,4653,4691,0.9918993817949264,0,18129,0.0,40871,40881,0.9997553875883662,163,0,1642
company_size,linkedin_swe,4646,4691,0.9904071626518866,0,18129,0.0,0,40881,0.0,1215,0,0
company_size_raw,linkedin_swe,4646,4691,0.9904071626518866,0,18129,0.0,0,40881,0.0,1215,0,0
company_size_category,linkedin_swe,4438,4691,0.9460669366872735,0,18129,0.0,0,40881,0.0,7,0,0
search_query,linkedin_swe,0,4691,0.0,18129,18129,1.0,40876,40881,0.9998776937941831,0,414,27
query_tier,linkedin_swe,0,4691,0.0,0,18129,0.0,40876,40881,0.9998776937941831,0,0,3
search_metro_id,linkedin_swe,0,4691,0.0,0,18129,0.0,37787,40881,0.9243169198405127,0,0,26
search_metro_name,linkedin_swe,0,4691,0.0,17235,18129,0.9506867449942081,37787,40881,0.9243169198405127,0,705,26
search_metro_region,linkedin_swe,0,4691,0.0,0,18129,0.0,37787,40881,0.9243169198405127,0,0,5
search_location,linkedin_swe,0,4691,0.0,0,18129,0.0,37787,40881,0.9243169198405127,0,0,26
work_type,linkedin_swe,4691,4691,1.0,0,18129,0.0,40881,40881,1.0,7,0,7
is_remote,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,2,2
job_url,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4691,18129,40881
skills_raw,linkedin_swe,68,4691,0.014495843103815818,18114,18129,0.9991725963925203,0,40881,0.0,62,18106,0
asaniczka_skills,linkedin_swe,0,4691,0.0,18114,18129,0.9991725963925203,0,40881,0.0,0,18106,0
company_id_kaggle,linkedin_swe,4646,4691,0.9904071626518866,0,18129,0.0,0,40881,0.0,2275,0,0
posting_age_days,linkedin_swe,0,4691,0.0,0,18129,0.0,329,40881,0.008047748342750911,0,0,1
is_aggregator,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,2,2
real_employer,linkedin_swe,42,4691,0.008953314858239182,901,18129,0.049699376689282364,2754,40881,0.06736625816393924,38,150,951
company_name_effective,linkedin_swe,4646,4691,0.9904071626518866,18129,18129,1.0,40881,40881,1.0,2302,4988,8087
company_name_canonical,linkedin_swe,4646,4691,0.9904071626518866,18129,18129,1.0,40881,40881,1.0,2298,4948,7940
company_name_canonical_method,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4,4,4
is_multi_location,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,2,2
is_swe,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
is_swe_adjacent,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
swe_confidence,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,64,249,329
swe_classification_tier,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,3,3,3
is_control,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
seniority_final,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,5,5,5
seniority_final_source,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,3,3,4
seniority_3level,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4,4,4
yoe_extracted,linkedin_swe,2911,4691,0.6205499893412918,12834,18129,0.7079265265596558,27581,40881,0.6746654925270908,19,19,19
yoe_min_extracted,linkedin_swe,2911,4691,0.6205499893412918,12834,18129,0.7079265265596558,27581,40881,0.6746654925270908,17,19,18
yoe_max_extracted,linkedin_swe,2911,4691,0.6205499893412918,12834,18129,0.7079265265596558,27581,40881,0.6746654925270908,20,20,20
yoe_match_count,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,15,20,20
yoe_resolution_rule,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,11,12,12
yoe_all_mentions_json,linkedin_swe,3222,4691,0.68684715412492,14063,18129,0.7757184621324948,30981,40881,0.7578337124825714,3047,11889,23951
yoe_seniority_contradiction,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,2,2
city_extracted,linkedin_swe,3675,4691,0.7834150500959284,17513,18129,0.9660212918528325,38833,40881,0.9499033780974047,666,1612,1089
state_normalized,linkedin_swe,3516,4691,0.7495203581325943,16600,18129,0.9156599922775663,35624,40881,0.8714072552041291,47,51,31
country_extracted,linkedin_swe,4357,4691,0.9287998294606694,16815,18129,0.9275194439847758,35835,40881,0.8765685770896016,9,21,4
is_remote_inferred,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
metro_area,linkedin_swe,2774,4691,0.5913451289703688,12884,18129,0.7106845385845882,30560,40881,0.7475355299527898,73,86,26
metro_source,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4,4,3
metro_confidence,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,3,3,2
period,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,2
scrape_week,linkedin_swe,0,4691,0.0,0,18129,0.0,40881,40881,1.0,0,0,5
date_flag,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
is_english,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
description_hash,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4664,17952,40378
ghost_job_risk,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,3,3,3
description_quality_flag,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
preprocessing_version,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
dedup_method,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
analysis_group,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
selection_date_bin,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,12,6,26
analysis_in_scope,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
eligible_for_extraction,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,2,2
llm_text_skip_reason,linkedin_swe,4,4691,0.0008526966531656363,4,18129,0.00022064096199459428,2,40881,4.892248232675326e-05,1,1,1
description_core_llm,linkedin_swe,4653,4691,0.9918993817949264,16993,18129,0.9373379667935352,12456,40881,0.3046892199310193,4611,16676,12380
extraction_input_hash,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,4691,18129,40881
selected_for_llm_frame,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,2,2
selected_for_control_cohort,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,1,1,1
llm_extraction_sample_tier,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,3,3
llm_extraction_reason,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,3,3
llm_extraction_coverage,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,4,4
llm_extraction_resolution,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,3,5,5
needs_llm_classification,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,2,2
classification_input_hash,linkedin_swe,2917,4691,0.6218290343210403,7480,18129,0.4125985989298913,23109,40881,0.5652748220444705,2908,7330,23087
llm_classification_sample_tier,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,2,3,3
llm_classification_reason,linkedin_swe,4691,4691,1.0,18129,18129,1.0,40881,40881,1.0,3,3,3
swe_classification_llm,linkedin_swe,2917,4691,0.6218290343210403,5190,18129,0.2862816481879861,6918,40881,0.16922286636823952,3,3,3
ghost_assessment_llm,linkedin_swe,2917,4691,0.6218290343210403,5190,18129,0.2862816481879861,6918,40881,0.16922286636823952,3,3,3
