column,arshkon,asaniczka,scraped_linkedin,scraped_indeed
title_normalized,1.0,1.0,1.0,0.9999928920227171
description,1.0,1.0,1.0,1.0
description_core_llm,0.9918993817949264,0.9373379667935352,0.3046892199310193,0.0
seniority_native,0.6998507780856961,1.0,0.8522051808908784,0.0
seniority_final,1.0,1.0,1.0,1.0
seniority_final_source,1.0,1.0,1.0,1.0
yoe_extracted,0.6205499893412918,0.7079265265596558,0.6746654925270908,0.5304043728276244
yoe_min_years_llm,0.44723939458537626,0.21782778972916322,0.12954673320124263,0.0
metro_area,0.5913451289703688,0.7106845385845882,0.7475355299527898,0.782950805689225
city_extracted,0.7834150500959284,0.9660212918528325,0.9499033780974047,0.9999928920227171
state_normalized,0.7495203581325943,0.9156599922775663,0.8714072552041291,0.9359855565901611
is_remote_inferred,1.0,1.0,1.0,1.0
company_name_canonical,0.9904071626518866,1.0,1.0,0.9499314080192199
company_industry,0.9918993817949264,0.0,0.9997553875883662,0.23287865971980354
company_size,0.9904071626518866,0.0,0.0,0.7019696205050928
skills_raw,0.014495843103815818,0.9991725963925203,0.0,0.0
asaniczka_skills,0.0,0.9991725963925203,0.0,0.0
swe_classification_llm,0.6218290343210403,0.2862816481879861,0.16922286636823952,0.0
ghost_assessment_llm,0.6218290343210403,0.2862816481879861,0.16922286636823952,0.0
ghost_job_risk,1.0,1.0,1.0,1.0
date_posted,1.0,1.0,0.008047748342750911,1.0
scrape_date,0.0,0.0,1.0,1.0
period,1.0,1.0,1.0,1.0
