column,arshkon,asaniczka,scraped_linkedin,scraped_indeed
uid,1.0,1.0,1.0,1.0
job_id,1.0,1.0,1.0,1.0
source,1.0,1.0,1.0,1.0
source_platform,1.0,1.0,1.0,1.0
site,1.0,1.0,1.0,1.0
title,1.0,1.0,1.0,1.0
title_normalized,0.9999003262051468,0.9999610631414257,0.9999684574925284,0.9999928920227171
company_name,0.9848858281986227,0.9999929205711683,1.0,0.9499314080192199
company_name_normalized,0.9848858281986227,0.9999929205711683,1.0,0.9499314080192199
location,1.0,0.9999893808567525,0.961742881250345,1.0
date_posted,1.0,1.0,0.013709162309857822,1.0
scrape_date,0.0,0.0,1.0,1.0
description,1.0,1.0,1.0,1.0
description_raw,1.0,1.0,1.0,1.0
description_length,1.0,1.0,1.0,1.0
seniority_native,0.7503715114171802,1.0,0.8745830474793593,0.0
company_industry,0.9864624864081188,0.0,0.9997594883805289,0.23287865971980354
company_size,0.9848948894527002,0.0,0.0,0.7019696205050928
company_size_raw,0.9848948894527002,0.0,0.0,0.7364859581908776
company_size_category,0.9455509242479159,0.0,0.0,0.0
search_query,0.0,1.0,0.9999802859328303,0.9999644601135855
query_tier,0.0,0.0,0.9999802859328303,0.9999644601135855
search_metro_id,0.0,0.0,0.9335162798766687,0.9394471415269356
search_metro_name,0.0,0.9582809258948988,0.9335162798766687,0.9394471415269356
search_metro_region,0.0,0.0,0.9335162798766687,0.9394471415269356
search_location,0.0,0.0,0.9335162798766687,0.9394471415269356
work_type,1.0,0.0,1.0,0.7909188482233611
is_remote,1.0,1.0,1.0,1.0
job_url,1.0,1.0,1.0,1.0
skills_raw,0.01900144980065241,0.9976531693422974,0.0,0.0
asaniczka_skills,0.0,0.9976531693422974,0.0,0.0
company_id_kaggle,0.9849039507067778,0.0,0.0,0.0
posting_age_days,0.0,0.0,0.013709162309857822,1.0
is_aggregator,1.0,1.0,1.0,1.0
real_employer,0.0028724175425878943,0.01918879184827368,0.03468098696505879,7.107977282904604e-06
company_name_effective,0.9848858281986227,0.9999929205711683,1.0,0.9499314080192199
company_name_canonical,0.9848858281986227,0.9999929205711683,1.0,0.9499314080192199
company_name_canonical_method,1.0,1.0,1.0,1.0
is_multi_location,1.0,1.0,1.0,1.0
is_swe,1.0,1.0,1.0,1.0
is_swe_adjacent,1.0,1.0,1.0,1.0
swe_confidence,1.0,1.0,1.0,1.0
swe_classification_tier,1.0,1.0,1.0,1.0
is_control,1.0,1.0,1.0,1.0
seniority_final,1.0,1.0,1.0,1.0
seniority_final_source,1.0,1.0,1.0,1.0
seniority_3level,1.0,1.0,1.0,1.0
yoe_extracted,0.4488039144617615,0.46413207382428384,0.5840371255312942,0.5304043728276244
yoe_min_extracted,0.4488039144617615,0.46413207382428384,0.5840371255312942,0.5304043728276244
yoe_max_extracted,0.4488039144617615,0.46413207382428384,0.5840371255312942,0.5304043728276244
yoe_match_count,1.0,1.0,1.0,1.0
yoe_resolution_rule,1.0,1.0,1.0,1.0
yoe_all_mentions_json,0.5692370424066691,0.5514827863687958,0.6897991530836743,0.6322332553825158
yoe_seniority_contradiction,1.0,1.0,1.0,1.0
city_extracted,0.9000815512866981,0.9823321054457327,0.9599213014438582,0.9999928920227171
state_normalized,0.8568593693367162,0.9378390751434175,0.8913400045736636,0.9359855565901611
country_extracted,0.9329739035882566,0.9444040654799971,0.8952749323807496,0.9394826814133502
is_remote_inferred,1.0,1.0,1.0,1.0
metro_area,0.5676966292134832,0.5904007664661615,0.7914685402916105,0.782950805689225
metro_source,1.0,1.0,1.0,1.0
metro_confidence,1.0,1.0,1.0,1.0
period,1.0,1.0,1.0,1.0
scrape_week,0.0,0.0,1.0,1.0
date_flag,1.0,1.0,1.0,1.0
is_english,1.0,1.0,1.0,1.0
description_hash,1.0,1.0,1.0,1.0
ghost_job_risk,1.0,1.0,1.0,1.0
description_quality_flag,1.0,1.0,1.0,1.0
preprocessing_version,1.0,1.0,1.0,1.0
dedup_method,1.0,1.0,1.0,1.0
analysis_group,0.1422707502718376,0.1567975495737004,0.3716614227247995,0.3099291334664894
selection_date_bin,1.0,1.0,1.0,1.0
analysis_in_scope,1.0,1.0,1.0,1.0
eligible_for_extraction,1.0,1.0,1.0,1.0
llm_text_skip_reason,0.001051105472997463,0.0001533876246864403,8.279908211303258e-05,0.00022745527305294733
description_core_llm,0.14117433852845235,0.0551782482189337,0.1292730240590476,0.0
extraction_input_hash,1.0,1.0,1.0,1.0
selected_for_llm_frame,1.0,1.0,1.0,1.0
selected_for_control_cohort,1.0,1.0,1.0,1.0
llm_extraction_sample_tier,1.0,1.0,1.0,1.0
llm_extraction_reason,1.0,1.0,1.0,1.0
llm_extraction_coverage,1.0,1.0,1.0,1.0
llm_extraction_resolution,1.0,1.0,1.0,1.0
needs_llm_classification,1.0,1.0,1.0,1.0
classification_input_hash,0.9611997100398695,0.9615799397304625,0.8780803229952765,0.0
llm_classification_sample_tier,1.0,1.0,1.0,1.0
llm_classification_reason,1.0,1.0,1.0,1.0
swe_classification_llm,0.10430409568684305,0.021381054976484497,0.08616230197219528,0.0
ghost_assessment_llm,0.10430409568684305,0.021381054976484497,0.08616230197219528,0.0
yoe_min_years_llm,0.06275824574121058,0.014903377595495596,0.06268679078643356,0.0
llm_model_classification,0.10430409568684305,0.021381054976484497,0.08616230197219528,0.0
llm_prompt_version_classification,0.10430409568684305,0.021381054976484497,0.08616230197219528,0.0
llm_classification_coverage,1.0,1.0,1.0,1.0
llm_classification_resolution,1.0,1.0,1.0,1.0
