column,source,nonnull_rate,n_nonnull,n_total
scrape_date,kaggle_arshkon,0.0,0,110360
search_query,kaggle_arshkon,0.0,0,110360
query_tier,kaggle_arshkon,0.0,0,110360
search_metro_id,kaggle_arshkon,0.0,0,110360
search_metro_name,kaggle_arshkon,0.0,0,110360
search_metro_region,kaggle_arshkon,0.0,0,110360
search_location,kaggle_arshkon,0.0,0,110360
asaniczka_skills,kaggle_arshkon,0.0,0,110360
posting_age_days,kaggle_arshkon,0.0,0,110360
scrape_week,kaggle_arshkon,0.0,0,110360
llm_text_skip_reason,kaggle_arshkon,0.001051105472997463,116,110360
real_employer,kaggle_arshkon,0.0028724175425878943,317,110360
skills_raw,kaggle_arshkon,0.01900144980065241,2097,110360
yoe_min_years_llm,kaggle_arshkon,0.06275824574121058,6926,110360
swe_classification_llm,kaggle_arshkon,0.10430409568684305,11511,110360
ghost_assessment_llm,kaggle_arshkon,0.10430409568684305,11511,110360
llm_model_classification,kaggle_arshkon,0.10430409568684305,11511,110360
llm_prompt_version_classification,kaggle_arshkon,0.10430409568684305,11511,110360
description_core_llm,kaggle_arshkon,0.14117433852845235,15580,110360
analysis_group,kaggle_arshkon,0.1422707502718376,15701,110360
yoe_extracted,kaggle_arshkon,0.4488039144617615,49530,110360
yoe_min_extracted,kaggle_arshkon,0.4488039144617615,49530,110360
yoe_max_extracted,kaggle_arshkon,0.4488039144617615,49530,110360
scrape_date,kaggle_asaniczka,0.0,0,847526
company_industry,kaggle_asaniczka,0.0,0,847526
company_size,kaggle_asaniczka,0.0,0,847526
company_size_raw,kaggle_asaniczka,0.0,0,847526
company_size_category,kaggle_asaniczka,0.0,0,847526
query_tier,kaggle_asaniczka,0.0,0,847526
search_metro_id,kaggle_asaniczka,0.0,0,847526
search_metro_region,kaggle_asaniczka,0.0,0,847526
search_location,kaggle_asaniczka,0.0,0,847526
work_type,kaggle_asaniczka,0.0,0,847526
company_id_kaggle,kaggle_asaniczka,0.0,0,847526
posting_age_days,kaggle_asaniczka,0.0,0,847526
scrape_week,kaggle_asaniczka,0.0,0,847526
llm_text_skip_reason,kaggle_asaniczka,0.0001533876246864403,130,847526
yoe_min_years_llm,kaggle_asaniczka,0.014903377595495596,12631,847526
real_employer,kaggle_asaniczka,0.01918879184827368,16263,847526
swe_classification_llm,kaggle_asaniczka,0.021381054976484497,18121,847526
ghost_assessment_llm,kaggle_asaniczka,0.021381054976484497,18121,847526
llm_model_classification,kaggle_asaniczka,0.021381054976484497,18121,847526
llm_prompt_version_classification,kaggle_asaniczka,0.021381054976484497,18121,847526
description_core_llm,kaggle_asaniczka,0.0551782482189337,46765,847526
analysis_group,kaggle_asaniczka,0.1567975495737004,132890,847526
yoe_extracted,kaggle_asaniczka,0.46413207382428384,393364,847526
yoe_min_extracted,kaggle_asaniczka,0.46413207382428384,393364,847526
yoe_max_extracted,kaggle_asaniczka,0.46413207382428384,393364,847526
company_size,scraped,0.0,0,253626
company_size_raw,scraped,0.0,0,253626
company_size_category,scraped,0.0,0,253626
skills_raw,scraped,0.0,0,253626
asaniczka_skills,scraped,0.0,0,253626
company_id_kaggle,scraped,0.0,0,253626
llm_text_skip_reason,scraped,8.279908211303258e-05,21,253626
date_posted,scraped,0.013709162309857822,3477,253626
posting_age_days,scraped,0.013709162309857822,3477,253626
real_employer,scraped,0.03468098696505879,8796,253626
yoe_min_years_llm,scraped,0.06268679078643356,15899,253626
swe_classification_llm,scraped,0.08616230197219528,21853,253626
ghost_assessment_llm,scraped,0.08616230197219528,21853,253626
llm_model_classification,scraped,0.08616230197219528,21853,253626
llm_prompt_version_classification,scraped,0.08616230197219528,21853,253626
description_core_llm,scraped,0.1292730240590476,32787,253626
analysis_group,scraped,0.3716614227247995,94263,253626
