column,scope,kaggle_arshkon_nonnull,kaggle_arshkon_n,kaggle_arshkon_rate,kaggle_asaniczka_nonnull,kaggle_asaniczka_n,kaggle_asaniczka_rate,scraped_nonnull,scraped_n,scraped_rate,kaggle_arshkon_distinct,kaggle_asaniczka_distinct,scraped_distinct
uid,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,110360,847526,253626
job_id,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,110360,847526,253626
source,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,1,1,1
source_platform,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,1,1,1
site,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,1,1,1
title,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,71565,472313,152154
title_normalized,linkedin_all,110349,110360,0.9999003262051468,847493,847526,0.9999610631414257,253618,253626,0.9999684574925284,67646,450068,140986
company_name,linkedin_all,108692,110360,0.9848858281986227,847520,847526,0.9999929205711683,253626,253626,1.0,24368,67690,33111
company_name_normalized,linkedin_all,108692,110360,0.9848858281986227,847520,847526,0.9999929205711683,253626,253626,1.0,24368,67690,33111
location,linkedin_all,110360,110360,1.0,847517,847526,0.9999893808567525,243923,253626,0.961742881250345,7996,17111,3947
date_posted,linkedin_all,110360,110360,1.0,847526,847526,1.0,3477,253626,0.013709162309857822,12,6,26
scrape_date,linkedin_all,0,110360,0.0,0,847526,0.0,253626,253626,1.0,0,0,26
description,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,107363,792345,246435
description_raw,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,107427,792349,246444
description_length,linkedin_all,110360,110360,1.0,847526,847526,1.0,253626,253626,1.0,10403,15875,13363
seniority_native,linkedin_all,82811,110360,0.7503715114171802,847526,847526,1.0,221817,253626,0.8745830474793593,6,2,6
company_industry,linkedin_all,108866,110360,0.9864624864081188,0,847526,0.0,253565,253626,0.9997594883805289,374,0,6569
