role,period,n,med_core_len,ai_share,genai_share,collab_share,strategy_share
data engineer,2024-01,110,1143.0,0.6909090909090909,0.0,0.2545454545454545,0.2545454545454545
data engineer,2024-04,14,4199.5,0.2857142857142857,0.0,0.6428571428571429,0.6428571428571429
data engineer,2026-03,52,3626.0,0.34615384615384615,0.17307692307692307,0.5961538461538461,0.36538461538461536
data scientist,2024-01,671,2854.0,0.7630402384500745,0.11624441132637854,0.4903129657228018,0.2444113263785395
data scientist,2024-04,234,3352.0,0.8205128205128205,0.18803418803418803,0.5897435897435898,0.2264957264957265
data scientist,2026-03,1592,4711.5,0.8391959798994975,0.3435929648241206,0.7173366834170855,0.3379396984924623
network engineer,2024-01,1815,2308.0,0.019834710743801654,0.0,0.09586776859504133,0.06225895316804408
network engineer,2024-04,252,2814.5,0.03968253968253968,0.0,0.20634920634920634,0.0992063492063492
network engineer,2026-03,654,4076.0,0.10397553516819572,0.03211009174311927,0.363914373088685,0.1620795107033639
security engineer,2024-01,649,3049.0,0.046224961479198766,0.007704160246533128,0.23420647149460708,0.1510015408320493
security engineer,2024-04,234,3517.5,0.0641025641025641,0.01282051282051282,0.28205128205128205,0.15384615384615385
security engineer,2026-03,1163,4968.0,0.1711092003439381,0.11349957007738606,0.472055030094583,0.30524505588993983
quality engineer,2024-01,853,2753.0,0.008206330597889801,0.0,0.324736225087925,0.06565064478311841
quality engineer,2024-04,147,2736.0,0.006802721088435374,0.0,0.3741496598639456,0.09523809523809523
quality engineer,2026-03,350,3849.0,0.054285714285714284,0.008571428571428572,0.48,0.08857142857142856
