metric,category,measure,within_2024_effect,2024_2026_effect,abs_within_2024_effect,abs_2024_2026_effect,ratio_abs
description_length,length,cohens_d,-0.2653847155194266,-0.7706944770706777,0.2653847155194266,0.7706944770706777,0.3443449037394478
core_length,length,cohens_d,0.1325346817176279,-0.7909574980421706,0.1325346817176279,0.7909574980421706,0.16756233052431557
yoe_extracted,length,cohens_d,-0.05678293599505984,0.20337585759507268,0.05678293599505984,0.20337585759507268,0.2792019498603238
copilot,ai_tool,doc_share,0.0008531857304529168,-0.04031635556469078,0.0008531857304529168,0.04031635556469078,0.02116227318920017
copilot,ai_tool,mentions_per_1000_chars,0.0014728534800972236,-0.027328973992565255,0.0014728534800972236,0.027328973992565255,0.053893478785479024
cursor,ai_tool,doc_share,-4.867601246105919e-05,-0.021473307485833582,4.867601246105919e-05,0.021473307485833582,0.0022668148580823814
cursor,ai_tool,mentions_per_1000_chars,-2.930040850336531e-05,-0.012112306445343004,2.930040850336531e-05,0.012112306445343004,0.0024190610298363835
claude,ai_tool,doc_share,-9.735202492211838e-05,-0.037876528481956453,9.735202492211838e-05,0.037876528481956453,0.0025702467682193935
claude,ai_tool,mentions_per_1000_chars,-5.860081700673062e-05,-0.033486964878301245,5.860081700673062e-05,0.033486964878301245,0.0017499590428603625
gpt,ai_tool,doc_share,0.00012304554353702898,-0.013176480825651116,0.00012304554353702898,0.013176480825651116,0.009338270602382081
gpt,ai_tool,mentions_per_1000_chars,0.0003565005613709824,-0.010935394445877792,0.0003565005613709824,0.010935394445877792,0.032600612912081
chatgpt,ai_tool,doc_share,-0.0030108116367397516,-0.0010097092622446,0.0030108116367397516,0.0010097092622446,2.981859976253628
chatgpt,ai_tool,mentions_per_1000_chars,-0.0019015891571203861,-0.0010038254749575328,0.0019015891571203861,0.0010038254749575328,1.8943423977169274
llm,ai_tool,doc_share,0.009018617429139758,-0.0992566066460131,0.009018617429139758,0.0992566066460131,0.0908616336371803
llm,ai_tool,mentions_per_1000_chars,0.009997461185804742,-0.08891559248278183,0.009997461185804742,0.08891559248278183,0.11243766033208082
rag,ai_tool,doc_share,0.003301188625197712,-0.046511139433647625,0.003301188625197712,0.046511139433647625,0.07097630084739502
rag,ai_tool,mentions_per_1000_chars,0.002884168747589357,-0.03669689348669278,0.002884168747589357,0.03669689348669278,0.0785943570028681
agent,ai_tool,doc_share,0.0019409713010568172,-0.054969678180088535,0.0019409713010568172,0.054969678180088535,0.03530985381973526
agent,ai_tool,mentions_per_1000_chars,0.000662233360664192,-0.076416827955621,0.000662233360664192,0.076416827955621,0.008666067126586088
mcp,ai_tool,doc_share,-0.0010522798913743096,-0.020815742634089487,0.0010522798913743096,0.020815742634089487,0.05055211864749969
mcp,ai_tool,mentions_per_1000_chars,-0.0006143294467045519,-0.017434335238019103,0.0006143294467045519,0.017434335238019103,0.03523675771502213
cross functional,org_scope,doc_share,0.042073740153558026,-0.07765813036180322,0.042073740153558026,0.07765813036180322,0.5417815231649246
cross functional,org_scope,mentions_per_1000_chars,0.05234186540275641,-0.0031103070628659135,0.05234186540275641,0.0031103070628659135,16.82852025372933
ownership,org_scope,doc_share,-0.018203289497986774,-0.13687465298611706,0.018203289497986774,0.13687465298611706,0.13299240656217845
ownership,org_scope,mentions_per_1000_chars,-0.01379990402524324,-0.08443847196030788,0.01379990402524324,0.08443847196030788,0.16343147507134168
