period,seniority_final,n,description_length_mean,description_length_median,description_length_p10,description_length_p90,core_length_mean,core_length_median,core_length_p10,core_length_p90,yoe_extracted_mean,yoe_extracted_median,yoe_extracted_nonnull_share,remote_rate,aggregator_rate
2024-01,entry,121,3216.214876033058,2977.0,1124.0,5683.0,2200.9504132231405,1788.0,542.0,4699.0,2.8846153846153846,2.0,0.21487603305785125,0.0,0.09917355371900827
2024-01,associate,1292,3754.860681114551,3602.0,1123.1,6768.0,2382.373839009288,1928.5,701.8999999999999,4705.0,4.054913294797688,3.0,0.2678018575851393,0.0,0.06656346749226007
2024-01,mid-senior,20544,4108.119110202492,3873.0,1474.0,6746.0,2713.6153134735205,2460.0,697.0,5132.4000000000015,4.938034487592878,5.0,0.3472059968847352,4.867601246105919e-05,0.29283489096573206
2024-01,director,86,5484.325581395349,5523.5,2616.5,7515.0,4271.906976744186,4055.0,1620.0,6353.0,6.111111111111111,4.0,0.4186046511627907,0.0,0.43023255813953487
2024-04,entry,773,3858.895213454075,3740.0,1083.0,6692.000000000002,3041.2975420439843,2868.0,863.2,5102.8,3.6311787072243344,3.0,0.34023285899094435,0.0,0.23415265200517466
2024-04,associate,210,3551.3142857142857,3079.5,1085.7,6576.4,2863.861904761905,2555.0,819.8000000000001,5280.2,3.3220338983050848,3.0,0.28095238095238095,0.0,0.02857142857142857
2024-04,mid-senior,2783,3556.819259791592,3266.0,989.0,6490.0,2946.8943586058213,2801.0,893.2,5226.8,4.78318219291014,5.0,0.4358605821056414,0.0,0.08120733021918793
2024-04,director,20,3992.5,3869.0,581.1,7862.500000000002,3043.45,3050.0,581.1,5156.600000000004,8.222222222222221,7.0,0.45,0.0,0.0
2024-04,unknown,853,2299.3939038686985,1516.0,588.2,4881.800000000002,1953.145369284877,1404.0,529.4000000000001,4004.6000000000004,4.813620071684587,4.0,0.32708089097303633,0.0,0.1652989449003517
2026-03,entry,561,4430.03743315508,4344.0,1779.0,7033.0,3628.372549019608,3423.0,1425.0,5870.0,1.9577464788732395,2.0,0.1265597147950089,0.24242424242424243,0.3778966131907308
2026-03,associate,114,3508.1754385964914,2969.0,1044.0,6630.6,3123.245614035088,2639.5,996.0,5828.5,3.1538461538461537,2.0,0.11403508771929824,0.3333333333333333,0.2982456140350877
2026-03,mid-senior,3353,5284.774530271398,5191.0,2257.2,8362.400000000001,4397.141365940948,4232.0,1993.4000000000008,7104.200000000001,4.215411558669002,4.0,0.17029525797793021,0.24545183417834776,0.1285416045332538
2026-03,director,26,5769.0,5282.0,1953.0,9034.0,5217.576923076923,4655.5,1770.0,8224.0,7.0,7.0,0.07692307692307693,0.23076923076923078,0.07692307692307693
2026-03,unknown,264,6012.613636363636,5801.0,3066.4,8769.0,5109.844696969697,4911.0,2358.9,7855.0,2.6486486486486487,2.0,0.14015151515151514,0.32196969696969696,0.05303030303030303
