metric,metric_type,summary_kind,arshkon_value,asaniczka_value,scraped_value,within_2024_effect,cross_period_effect,calibration_ratio,n_arshkon,n_asaniczka,n_scraped
agile_share,binary,share,0.03453421445320827,0.029345247945281042,0.03674095607235142,-0.005188966507927228,0.0022067416191431516,0.4252757491827889,4691,18129,37152
ai_any_share,binary,share,0.13195480707738222,0.1293507639693309,0.4090762273901809,-0.0026040431080513182,0.2771214203127987,106.41967464209023,4691,18129,37152
ai_domain_share,binary,share,0.017480281389895543,0.011142368580727011,0.059162360034453056,-0.006337912809168532,0.041682078644557516,6.5766254443039225,4691,18129,37152
ai_tool_share,binary,share,0.1270518013216798,0.12488278448894037,0.3984442291128338,-0.0021690168327394427,0.27139242779115397,125.12232440740837,4691,18129,37152
aws_share,binary,share,0.2752078448092091,0.2555022339897402,0.34628014642549526,-0.01970561081946892,0.07107230161628614,3.6067038097630295,4691,18129,37152
boilerplate_share,binary,share,0.15583031336602005,0.20409288984499974,0.5903046942291128,0.04826257647897969,0.43447438086309276,9.002303908336183,4691,18129,37152
c_plus_plus_share,binary,share,0.10189725005329354,0.1643223564454741,0.0,0.06242510639218056,-0.10189725005329354,1.6323119966048998,4691,18129,37152
c_sharp_share,binary,share,0.1149008740140695,0.11969772188206741,0.11022286821705427,0.0047968478679979165,-0.0046780057970152306,0.9752249655913545,4691,18129,37152
copilot_share,binary,share,0.00021317416329140907,5.516024049864857e-05,0.0032030577088716624,-0.0001580139227927605,0.0029898835455802533,18.921646224184723,4691,18129,37152
credential_share,binary,share,0.7224472393945853,0.796899994483976,0.8502906976744186,0.07445275508939064,0.12784345827983323,1.7171084955330371,4691,18129,37152
description_length_mean,continuous,mean,3305.6418674056704,3881.4461911853937,4935.851394272179,0.27526029941269475,0.704865517361575,2.560723500139691,4691,18129,37152
description_length_median,continuous,median,2974.0,3733.0,4891.0,0.27526029941269475,0.704865517361575,2.560723500139691,4691,18129,37152
docker_share,binary,share,0.011085056491153272,0.011032048099729715,0.020025839793281652,-5.300839142355698e-05,0.00894078330212838,168.66731968318297,4691,18129,37152
dotnet_share,binary,share,0.01684075890002132,0.014617463732141872,0.014615633074935401,-0.0022232951678794466,-0.0022251258250859177,1.000823398185234,4691,18129,37152
go_share,binary,share,0.0799403112342784,0.09619945942964311,0.15420434969853575,0.01625914819536471,0.07426403846425735,4.5675233149931636,4691,18129,37152
java_share,binary,share,0.04881688339373268,0.04782392851232831,0.05423664944013781,-0.0009929548814043634,0.005419766046405136,5.458219852587674,4691,18129,37152
javascript_share,binary,share,0.20102323598379876,0.18881350322687407,0.16973514211886304,-0.01220973275692469,-0.03128809386493572,2.5625535372337147,4691,18129,37152
kubernetes_share,binary,share,0.14133447026220422,0.12901980252633902,0.22117248062015504,-0.012314667735865203,0.07983801035795082,6.483163985450523,4691,18129,37152
langchain_share,binary,share,0.00021317416329140907,5.516024049864857e-05,0.0029608096468561585,-0.0001580139227927605,0.0027476354835647494,17.38856573523807,4691,18129,37152
management_broad_share,binary,share,0.48539756981453847,0.4076893375255116,0.5125430663221361,-0.07770823228902685,0.027145496507597622,0.3493258784556193,4691,18129,37152
management_strong_share,binary,share,0.22447239394585375,0.17243091179877545,0.25810185185185186,-0.052041482147078294,0.03362945790599811,0.6462048450302665,4691,18129,37152
prompt_engineering_share,binary,share,0.0,0.0,0.0,0.0,0.0,,4691,18129,37152
python_share,binary,share,0.044979748454487316,0.03778476474157427,0.06252691645133505,-0.007194983712913043,0.01754716799684774,2.4388057981778797,4691,18129,37152
pytorch_share,binary,share,0.01918567469622682,0.013569419162667549,0.048987941429801896,-0.00561625553355927,0.029802266733575077,5.306429979101763,4691,18129,37152
react_share,binary,share,0.04199531016840759,0.028738485299795908,0.04207041343669251,-0.01325682486861168,7.510326828492203e-05,0.0056652531076837875,4691,18129,37152
requirement_breadth_mean,continuous,mean,2.9347687060328287,2.7841579789287882,3.6493593884582256,-0.11696985266523695,0.5362269592184551,4.584317642539187,4691,18129,37152
requirement_breadth_median,continuous,median,3.0,3.0,4.0,-0.11696985266523695,0.5362269592184551,4.584317642539187,4691,18129,37152
scope_term_share,binary,share,0.40225964613088894,0.352694577748359,0.615821490094746,-0.04956506838252994,0.21356184396385702,4.308716822816501,4691,18129,37152
seniority_3level_junior_share,binary,share,0.03730547857599659,0.008715317998786474,0.02804694229112834,-0.028590160577210113,-0.009258536284868248,0.3238364562474142,4691,18129,37152
seniority_final_entry_share,binary,share,0.03730547857599659,0.008715317998786474,0.02804694229112834,-0.028590160577210113,-0.009258536284868248,0.3238364562474142,4691,18129,37152
seniority_final_unknown_share,binary,share,0.5167341718183757,0.3832533509846103,0.5459463824289406,-0.1334808208337654,0.029212210610564893,0.2188494978386839,4691,18129,37152
soft_skill_share,binary,share,0.2937539970155617,0.24860720392740912,0.29150516795865633,-0.04514679308815259,-0.002248829056905377,0.04981149054185012,4691,18129,37152
sql_share,binary,share,0.2752078448092091,0.27916597716366043,0.24973083548664943,0.003958132354451305,-0.025477009322559696,6.4366239026616485,4691,18129,37152
tdd_share,binary,share,0.019612023022809635,0.017871917921562137,0.018060938845822567,-0.0017401051012474987,-0.0015510841769870685,0.8913738462550801,4691,18129,37152
tech_count_mean,continuous,mean,3.366233212534641,3.173313475646754,4.323401162790698,-0.06327565621058653,0.27048098123201814,4.274645217930817,4691,18129,37152
tech_count_median,continuous,median,3.0,2.0,4.0,-0.06327565621058653,0.27048098123201814,4.274645217930817,4691,18129,37152
tech_density_mean,continuous,mean,1.536448609783304,1.1637685776865592,1.1473622414438829,-0.21450325304049392,-0.26192278445333317,1.2210667238873407,4691,18129,37152
typescript_share,binary,share,0.08292474952035814,0.07794141982459044,0.1417420327304048,-0.004983329695767702,0.05881728321004667,11.802807921779623,4691,18129,37152
yoe_extracted_mean,continuous,mean,5.221916867055994,5.797880629577684,5.0302681231380335,0.18548110261270256,-0.06995705152419525,0.3771653852536689,4691,18129,37152
yoe_extracted_median,continuous,median,5.0,5.0,5.0,0.18548110261270256,-0.06995705152419525,0.3771653852536689,4691,18129,37152
yoe_ge_5_share,binary,share,0.3732679599232573,0.47040653097247503,0.390369293712317,0.09713857104921775,0.017101333789059703,0.17605090958559472,4691,18129,37152
