period,yoe_bin,n
2024-01,1,454
2024-01,2,857
2024-01,3,1351
2024-01,4,635
2024-01,5,2152
2024-01,6,259
2024-01,7,548
2024-01,8,418
2024-01,9,63
2024-01,10,438
2024-01,11,12
2024-01,12,85
2024-01,13,4
2024-01,14,38
2024-01,15,53
2024-01,16,1
2024-01,17,2
2024-01,18,3
2024-01,20,14
2024-04,1,212
2024-04,2,228
2024-04,3,309
2024-04,4,124
2024-04,5,418
2024-04,6,95
2024-04,7,91
2024-04,8,117
2024-04,9,16
2024-04,10,104
2024-04,12,23
2024-04,13,3
2024-04,14,2
2024-04,15,8
2024-04,16,1
2024-04,17,1
2024-04,20,1
2026-03,1,115
2026-03,2,133
2026-03,3,118
2026-03,4,72
2026-03,5,116
2026-03,6,26
2026-03,7,25
2026-03,8,58
2026-03,9,1
2026-03,10,15
2026-03,11,1
2026-03,12,6
2026-03,15,3
2026-03,18,1
