technology,structured_rate,extracted_rate,diff_struct_minus_extracted,aliases
python,0.31075411284089655,0.32759191785359393,-0.016837805012697382,python
java,0.25830849067019984,0.27619520812631115,-0.017886717456111312,java
javascript,0.1727393176548526,0.23015347245224688,-0.057414154797394285,javascript
typescript,0.07243016451363586,0.15214751021309483,-0.07971734569945897,typescript
go_lang,0.0684553384122778,0.12333002097824887,-0.05487468256597107,go; golang
rust,0.012200507894446285,0.01391189135475323,-0.001711383460306944,rust
c_plus_plus,0.11096389532957933,0.1648448713702109,-0.053880976040631565,c++
c_lang,0.03212984431931103,0.11300651429833278,-0.08087666997902175,c
c_sharp,0.1008060064038865,0.12034890140223031,-0.019542894998343815,c#
ruby,0.0182179529645578,0.027713370873357623,-0.009495417908799823,ruby
kotlin,0.016561775422325273,0.018107541128408965,-0.0015457657060836925,kotlin
swift,0.01048912443413934,0.013746273600529976,-0.0032571491663906365,swift
scala,0.04041073203047367,0.04173567406425969,-0.0013249420337860182,scala
php,,0.020591807441757756,,
r_lang,,0.004195649773655736,,
sql,0.20183283648007067,0.28039085789996687,-0.0785580214198962,sql
bash,,0.046317765264436345,,
perl,,0.02257922049243679,,
elixir,,0.0011593242795627692,,
objective_c,,0.0049133267086231645,,
react,0.105498509440212,0.1300099370652534,-0.02451142762504141,react; reactjs; react.js
angular,0.0697250745279894,0.10130285966655625,-0.03157778513856685,angular
vue,0.016782599094622944,0.021088660704427515,-0.004306061609804571,vue; vuejs; vue.js
nextjs,,0.0076184166942696255,,
nuxt,,0.00044164734459534063,,
svelte,,0.0011041183614883515,,
ember,,0.002484266313348791,,
jquery,,0.031191343712045932,,
nodejs,0.07634978469691951,0.08656287954068677,-0.010213094843767256,nodejs; node.js; node js; node
express,,0.01551286297891134,,
django,0.010378712597990504,0.011924478304074197,-0.0015457657060836925,django
flask,0.007784034448492879,0.008722535055757978,-0.0009385006072650994,flask
fastapi,0.0013801479518604394,0.0016561775422325273,-0.0002760295903720879,fastapi
spring,0.046814618527106104,0.07496963674505908,-0.028155018217952972,spring; spring boot
dot_net,0.05973280335651982,0.10008832946891907,-0.04035552611239925,.net; asp.net; dotnet
rails,,0.008060064038864966,,
laravel,,0.0034227669206138896,,
graphql,0.017003422766920614,0.018659600309153142,-0.001656177542232528,graphql
rest_api,0.06028486253726399,0.07767472673070554,-0.017389864193441545,rest api; rest; restful api; restful
aws,0.19432483162194988,0.2626697581980788,-0.06834492657612892,aws; amazon web services
azure,0.11168157226454677,0.19079165286518715,-0.07911008060064038,azure; microsoft azure
gcp,0.06961466269184056,0.10533289168598874,-0.03571822899414817,gcp; google cloud; google cloud platform
cloudflare,,0.0016561775422325273,,
heroku,,0.0011041183614883515,,
digital_ocean,,0.0003312355084465055,,
kubernetes,0.12415810974936513,0.12978911339295574,-0.005631003643590607,kubernetes; k8s
docker,0.11758860549850944,0.12117699017334659,-0.0035883846748371445,docker
terraform,0.052280004416473444,0.05785580214198962,-0.005575797725516175,terraform
ansible,0.040852379375069005,0.04813956056089213,-0.0072871811858231245,ansible
helm,,0.009495417908799823,,
argocd,,0.0033123550844650546,,
puppet,,0.019432483162194987,,
chef,,0.016506569504250855,,
jenkins,0.08015899304405433,0.0870045268852821,-0.006845533841227769,jenkins
github_actions,0.007563210776195208,0.011648448713702108,-0.0040852379375069005,github actions
circleci,,0.0057414154797394285,,
gitlab_ci,,0.03378602186154356,,
buildkite,,0.00022082367229767032,,
travis_ci,,0.0013801479518604394,,
postgresql,0.049078061168157223,0.058959920503477974,-0.00988185933532075,postgresql; postgres
mysql,0.041570056310036435,0.04791873688859446,-0.006348680578558023,mysql
mongodb,0.03003201943248316,0.04272938058959921,-0.012697361157116047,mongodb
redis,0.015678480733134593,0.01987413050679033,-0.004195649773655736,redis
cassandra,,0.01711383460306945,,
dynamodb,,0.016230539913878766,,
snowflake,0.02208236722976703,0.029259136579441316,-0.0071767693496742856,snowflake
bigquery,,0.007011151595451032,,
oracle_db,,0.008280887711162636,,
sqlite,,0.001987413050679033,,
sql_server,,0.07485922490891024,,
kafka,0.0511758860549851,0.05851827315888263,-0.007342387103897535,kafka; apache kafka
spark,0.043336645688417795,0.0496301203489014,-0.006293474660483606,spark; apache spark
airflow,0.013801479518604394,0.01639615766810202,-0.0025946781494976257,airflow; apache airflow
dbt,,0.004361267527878989,,
databricks,0.009992271171469582,0.015292039306613669,-0.005299768135144087,databricks
elasticsearch,,0.022965661918957714,,
flink,,0.004802914872474329,,
hadoop,,0.02616760516727393,,
beam,,0.002208236722976703,,
tensorflow,0.0131942144197858,0.01501600971624158,-0.0018217952964557794,tensorflow
pytorch,0.012366125648669537,0.013801479518604394,-0.0014353538699348571,pytorch
scikit_learn,0.005023738544772,0.005686209561665011,-0.0006624710168930108,scikit-learn; scikitlearn; sklearn
pandas,,0.006955945677376615,,
numpy,,0.005631003643590593,,
jupyter,,0.0020426189687534502,,
mlflow,,0.002208236722976703,,
xgboost,,0.000662471016893011,,
keras,,0.0019322071326046152,,
langchain,0.0008280887711162637,0.0011041183614883515,-0.0002760295903720878,langchain
llamaindex,,0.00011041183614883516,,
rag,0.0,0.00038644142652092303,-0.00038644142652092303,rag
vector_database,,0.0007176769349674286,,
pinecone,,0.000662471016893011,,
weaviate,,0.0,,
chroma,,0.0,,
hugging_face,,0.0009385006072650988,,
openai_api,,0.0,,
claude_api,,0.0,,
anthropic,,0.00022082367229767032,,
gemini,,0.0003312355084465055,,
prompt_engineering,,0.0017665893783813625,,
fine_tuning,,0.00866732913768356,,
mcp,,0.0009937065253395165,,
llm,0.003257149166390637,0.011482830959478857,-0.00822568179308822,llm; large language model; large language models
ai_agent,,0.0004968532626697582,,
copilot,,0.0007728828530418461,,
cursor_tool,,5.520591807441758e-05,,
chatgpt,,0.0009937065253395165,,
claude_tool,,0.0,,
codex,,0.00011041183614883516,,
tabnine,,0.0,,
gpt_model,,0.0007728828530418461,,
jest,,0.007784034448492879,,
pytest,,0.0022634426410511207,,
selenium,,0.021751131721320524,,
cypress,,0.006127856906260351,,
playwright,,0.0016561775422325273,,
junit,,0.02119907254057635,,
mocha,,0.0028155018217952965,,
datadog,,0.008612123219609143,,
new_relic,,0.006569504250855692,,
pagerduty,,0.0011041183614883515,,
grafana,,0.011924478304074197,,
prometheus,,0.008777740973832394,,
splunk,,0.017555481947664788,,
sentry,,0.0014905597880092746,,
agile,0.13249420337860218,0.3378050126973612,-0.205310809318759,agile
scrum,0.057966213978138455,0.09070332339626808,-0.03273710941812962,scrum
tdd,,0.037871259799050455,,
bdd,,0.010544330352213757,,
ddd,,0.00524456221706967,,
microservices,0.06586066026278017,0.10075080048581207,-0.0348901402230319,microservices
ci_cd,0.06437010047477089,0.17814949762614551,-0.11377939715137463,ci/cd; cicd; ci cd
event_driven,,0.01347024401015789,,
serverless,,0.02395936844429723,,
