period,group,n,technology,rate,mean_len_chars,mean_techs_raw,mean_tech_density_per1k,median_tech_density_per1k
2024,ai_strict,243,python,0.5925925925925926,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,java,0.23868312757201646,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,javascript,0.18106995884773663,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,typescript,0.11522633744855967,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,go_lang,0.2139917695473251,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,rust,0.02880658436213992,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,c_plus_plus,0.11934156378600823,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,c_lang,0.08641975308641975,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,c_sharp,0.05761316872427984,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,ruby,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,kotlin,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,swift,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,scala,0.10699588477366255,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,php,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,r_lang,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,sql,0.2345679012345679,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,bash,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,perl,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,elixir,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,objective_c,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,react,0.1646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,angular,0.04938271604938271,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,vue,0.012345679012345678,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,nextjs,0.03292181069958848,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,nuxt,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,svelte,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,ember,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,jquery,0.024691358024691357,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,nodejs,0.10699588477366255,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,express,0.0411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,django,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,flask,0.024691358024691357,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,fastapi,0.0411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,spring,0.0411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,dot_net,0.05761316872427984,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,rails,0.00823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,laravel,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,graphql,0.01646090534979424,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,rest_api,0.09053497942386832,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,aws,0.3333333333333333,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,azure,0.2880658436213992,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,gcp,0.23045267489711935,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,cloudflare,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,heroku,0.00411522633744856,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,digital_ocean,0.0,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,kubernetes,0.1440329218106996,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,docker,0.12757201646090535,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
2024,ai_strict,243,terraform,0.0823045267489712,4252.753086419753,7.872427983539095,2.4282278205373697,1.8867924528301885
