a,b,phi,label
tensorflow,pytorch,0.80412757396698,pooled_cap50
grafana,prometheus,0.7657962441444397,pooled_cap50
pandas,numpy,0.7320047616958618,pooled_cap50
pinecone,weaviate,0.6910136938095093,pooled_cap50
kubernetes,docker,0.6243115067481995,pooled_cap50
puppet,chef,0.6137275099754333,pooled_cap50
c_sharp,dot_net,0.5833016037940979,pooled_cap50
ruby,rails,0.5187721252441406,pooled_cap50
rag,llm,0.5154902935028076,pooled_cap50
javascript,react,0.4976848065853119,pooled_cap50
c_plus_plus,c_lang,0.4942367672920227,pooled_cap50
llm,ai_agent,0.49397626519203186,pooled_cap50
langchain,llamaindex,0.4925720989704132,pooled_cap50
swift,objective_c,0.4849158227443695,pooled_cap50
langchain,rag,0.4808684289455414,pooled_cap50
cursor_tool,claude_tool,0.47868916392326355,pooled_cap50
tensorflow,scikit_learn,0.4732494056224823,pooled_cap50
azure,gcp,0.45601868629455566,pooled_cap50
java,spring,0.45537081360816956,pooled_cap50
agile,scrum,0.44833076000213623,pooled_cap50
javascript,nodejs,0.4444273114204407,pooled_cap50
pytorch,scikit_learn,0.4356822967529297,pooled_cap50
rag,prompt_engineering,0.43325886130332947,pooled_cap50
prompt_engineering,llm,0.4240017235279083,pooled_cap50
rag,ai_agent,0.420523464679718,pooled_cap50
django,flask,0.41880565881729126,pooled_cap50
aws,gcp,0.41625410318374634,pooled_cap50
sql,sql_server,0.41608721017837524,pooled_cap50
ansible,puppet,0.40796977281570435,pooled_cap50
cypress,playwright,0.40543070435523987,pooled_cap50
spark,hadoop,0.399944543838501,pooled_cap50
langchain,llm,0.3979015648365021,pooled_cap50
terraform,ansible,0.397235631942749,pooled_cap50
php,laravel,0.3939461410045624,pooled_cap50
copilot,cursor_tool,0.386493980884552,pooled_cap50
airflow,dbt,0.37884029746055603,pooled_cap50
dot_net,sql_server,0.3786033093929291,pooled_cap50
flask,fastapi,0.3712618350982666,pooled_cap50
scikit_learn,pandas,0.3660849332809448,pooled_cap50
typescript,react,0.36439889669418335,pooled_cap50
kubernetes,terraform,0.3639601171016693,pooled_cap50
ansible,chef,0.3623100221157074,pooled_cap50
react,nodejs,0.3586421608924866,pooled_cap50
