a,b,phi,label,n_a,n_b,n_both,n_total
tensorflow,pytorch,0.80412757396698,pooled_cap50,1576,1897,1401,54188
grafana,prometheus,0.7657962441444397,pooled_cap50,1785,1558,1289,54188
pandas,numpy,0.7320047616958618,pooled_cap50,724,534,457,54188
pinecone,weaviate,0.6910136938095093,pooled_cap50,336,188,174,54188
kubernetes,docker,0.6243115067481995,pooled_cap50,10226,8937,6599,54188
puppet,chef,0.6137275099754333,pooled_cap50,683,675,420,54188
c_sharp,dot_net,0.5833016037940979,pooled_cap50,6030,4633,3295,54188
ruby,rails,0.5187721252441406,pooled_cap50,1289,586,457,54188
rag,llm,0.5154902935028076,pooled_cap50,2091,5056,1760,54188
javascript,react,0.4976848065853119,pooled_cap50,12365,9394,6428,54188
c_plus_plus,c_lang,0.4942367672920227,pooled_cap50,8276,5956,3923,54188
llm,ai_agent,0.49397626519203186,pooled_cap50,5056,3656,2294,54188
langchain,llamaindex,0.4925720989704132,pooled_cap50,1239,320,313,54188
swift,objective_c,0.4849158227443695,pooled_cap50,1190,406,341,54188
langchain,rag,0.4808684289455414,pooled_cap50,1239,2091,798,54188
cursor_tool,claude_tool,0.47868916392326355,pooled_cap50,858,701,377,54188
tensorflow,scikit_learn,0.4732494056224823,pooled_cap50,1576,637,483,54188
azure,gcp,0.45601868629455566,pooled_cap50,12091,7203,5100,54188
java,spring,0.45537081360816956,pooled_cap50,14759,4746,4398,54188
agile,scrum,0.44833076000213623,pooled_cap50,15041,4722,4379,54188
