technology,rate_2024_arshkon,rate_2024_asaniczka,rate_2024_pooled,rate_2026_scraped,delta,within_2024_gap,snr,class
ci_cd,0.22916222553826476,0.17811241657013624,0.1886064855390009,0.36218196261888475,0.17357547707988386,0.051049808968128524,3.4001200119720467,rising
python,0.32594329567256447,0.3275966683214739,0.3272567922874671,0.49369993600635526,0.16644314371888813,0.0016533726489094125,100.66886241808605,rising
llm,0.017267107226604135,0.011473330023718904,0.01266432953549518,0.13652713109870468,0.1238628015632095,0.005793777202885231,21.37859244941751,rising
ai_agent,0.0017053933063312726,0.0004964421644878371,0.0007449605609114811,0.10161749453847342,0.10087253397756193,0.0012089511418434354,83.43805674706529,rising
kubernetes,0.14261351524195268,0.12973688565282146,0.13238387379491673,0.22104287574199527,0.08865900194707854,0.012876629589131217,6.885264605414525,rising
aws,0.28437433383073973,0.26261790501406584,0.2670902716914987,0.35103824171944303,0.08394797002794435,0.02175642881667389,3.858536285312024,rising
docker,0.13323385205713068,0.12107672789453362,0.12357581069237511,0.18754551272149525,0.06396970202912014,0.012157124162597052,5.261910726052393,rising
terraform,0.07589000213174163,0.057863092283082354,0.06156879929886065,0.12410353730388154,0.06253473800502089,0.018026909848659275,3.4689660363321684,rising
gcp,0.10360264335962481,0.10541121959291742,0.10503943908851884,0.16547873866319482,0.060439299574675975,0.0018085762332926136,33.418165329223015,rising
rest_api,0.10424216584949904,0.07761045838159854,0.08308501314636284,0.1368801994836375,0.05379518633727466,0.0266317074679005,2.0199676044847896,rising
rag,0.0038371349392453636,0.00038612168349054,0.0010955302366345311,0.05390912902442792,0.05281359878779339,0.0034510132557548237,15.303794820180059,rising
react,0.1522063525900661,0.13006784709581334,0.13461875547765118,0.18156541695169584,0.046946661474044665,0.022138505494252753,2.1205885594324427,rising
microservices,0.11532722234065232,0.10066743891003364,0.10368098159509202,0.15016439746673435,0.04648341587164233,0.014659783430618675,3.1708119080774595,rising
typescript,0.10253677254316777,0.15218710353577142,0.14198071866783524,0.18814131562106937,0.04616059695323413,0.049650330992603645,0.9297137809637286,calibration_noise
github_actions,0.011085056491153272,0.01163881074521485,0.011524978089395267,0.05375466160601981,0.042229683516624546,0.0005537542540615774,76.2606936323935,rising
azure,0.22404604561927094,0.19074411164432678,0.19758983347940404,0.23979963369155063,0.0422098002121466,0.03330193397494416,1.2674879556215737,calibration_noise
copilot,0.0014922191430398635,0.00077224336698108,0.0009202453987730061,0.04060286426727277,0.03968261886849976,0.0007199757760587835,55.11660279145255,rising
postgresql,0.06011511404817736,0.05896629709305533,0.05920245398773006,0.09843987907407815,0.039237425086348095,0.001148816955122034,34.154636133638945,rising
event_driven,0.015988062246855683,0.013459098681670252,0.013978965819456617,0.0526071893549882,0.03862822353553158,0.00252896356518543,15.27432979553395,rising
kafka,0.06544446813046259,0.05846985492856749,0.059903593339176164,0.0954387978021493,0.03553520446297313,0.006974613201895102,5.094935508870615,rising
prompt_engineering,0.002984438286079727,0.0017651276959567543,0.0020157756354075374,0.0372266478363528,0.035210872200945265,0.0012193105901229728,28.877689151698497,rising
go_lang,0.12023022809635472,0.12333829775497822,0.12269938650306748,0.15574729130348433,0.03304790480041685,0.003108069658623494,10.63293569007496,rising
pytorch,0.019825197186101044,0.013790060124662143,0.015030674846625767,0.0477304322881038,0.03269975744147803,0.0060351370614389,5.418229463322534,rising
c_plus_plus,0.10999786825836709,0.16498427933145787,0.15368098159509203,0.1860449720855308,0.03236399049043878,0.05498641107309078,0.5885816124172732,calibration_noise
langchain,0.002131741632914091,0.0011032048099729715,0.0013146362839614374,0.03323256173180043,0.03191792544783899,0.0010285368229411194,31.032360471615505,rising
