period,seniority,n,technology,rate,sensitivity
2024,J3,1667.0,python,0.355128974205159,baseline
2024,J3,1667.0,ci_cd,0.19556088782243553,baseline
2024,J3,1667.0,aws,0.17876424715056988,baseline
2024,J3,1667.0,java,0.2663467306538692,baseline
2024,J3,1667.0,agile,0.3017396520695861,baseline
2024,J3,1667.0,sql,0.2573485302939412,baseline
2024,J3,1667.0,azure,0.13797240551889622,baseline
2024,J3,1667.0,javascript,0.21535692861427713,baseline
2024,J3,1667.0,kubernetes,0.10677864427114576,baseline
2024,J3,1667.0,typescript,0.10137972405518897,baseline
2024,J3,1667.0,docker,0.09658068386322735,baseline
2024,J3,1667.0,c_plus_plus,0.1985602879424115,baseline
2024,J3,1667.0,react,0.122375524895021,baseline
2024,J3,1667.0,gcp,0.07678464307138572,baseline
2024,J3,1667.0,go_lang,0.10797840431913618,baseline
2024,J3,1667.0,microservices,0.07318536292741452,baseline
2024,J3,1667.0,rest_api,0.06958608278344332,baseline
2024,J3,1667.0,llm,0.016196760647870425,baseline
2024,J3,1667.0,c_lang,0.1265746850629874,baseline
2024,J3,1667.0,terraform,0.047390521895620874,baseline
2026,J3,2911.0,python,0.5489522500858811,baseline
2026,J3,2911.0,ci_cd,0.26245276537272416,baseline
2026,J3,2911.0,aws,0.24974235657849536,baseline
2026,J3,2911.0,java,0.32703538302988666,baseline
2026,J3,2911.0,agile,0.2559257986946067,baseline
2026,J3,2911.0,sql,0.2157334249398832,baseline
2026,J3,2911.0,azure,0.17141875644108553,baseline
2026,J3,2911.0,javascript,0.2469941600824459,baseline
2026,J3,2911.0,kubernetes,0.15321195465475781,baseline
2026,J3,2911.0,typescript,0.17657162487117828,baseline
2026,J3,2911.0,docker,0.13637925111645482,baseline
2026,J3,2911.0,c_plus_plus,0.3260048093438681,baseline
2026,J3,2911.0,react,0.16420474063895568,baseline
2026,J3,2911.0,gcp,0.1308828581243559,baseline
2026,J3,2911.0,go_lang,0.15664720027481965,baseline
2026,J3,2911.0,microservices,0.09172105805565098,baseline
2026,J3,2911.0,rest_api,0.10133974579182412,baseline
2026,J3,2911.0,llm,0.12916523531432497,baseline
2026,J3,2911.0,c_lang,0.21298522844383375,baseline
2026,J3,2911.0,terraform,0.06320851940913776,baseline
2024,S4,12894.0,python,0.33255777881185045,baseline
2024,S4,12894.0,ci_cd,0.19838684659531566,baseline
2024,S4,12894.0,aws,0.2908329455560726,baseline
2024,S4,12894.0,java,0.297192492632232,baseline
2024,S4,12894.0,agile,0.3744377229719249,baseline
2024,S4,12894.0,sql,0.3040949278734295,baseline
2024,S4,12894.0,azure,0.22219637040483947,baseline
2024,S4,12894.0,javascript,0.23863812626027608,baseline
2024,S4,12894.0,kubernetes,0.14619202729951916,baseline
2024,S4,12894.0,typescript,0.16852799751822553,baseline
2024,S4,12894.0,docker,0.13347293314720024,baseline
2024,S4,12894.0,c_plus_plus,0.15131068714130602,baseline
2024,S4,12894.0,react,0.13075849232201023,baseline
2024,S4,12894.0,gcp,0.12176205987280905,baseline
2024,S4,12894.0,go_lang,0.1314564913913448,baseline
2024,S4,12894.0,microservices,0.12168450442066077,baseline
2024,S4,12894.0,rest_api,0.08616410733674577,baseline
2024,S4,12894.0,llm,0.010082208779277183,baseline
2024,S4,12894.0,c_lang,0.11338607104079416,baseline
2024,S4,12894.0,terraform,0.06413835892663254,baseline
2026,S4,12959.0,python,0.4779689790878926,baseline
2026,S4,12959.0,ci_cd,0.4047380199089436,baseline
2026,S4,12959.0,aws,0.393163052704684,baseline
2026,S4,12959.0,java,0.3240219152712401,baseline
2026,S4,12959.0,agile,0.303418473647658,baseline
2026,S4,12959.0,sql,0.2718573964040435,baseline
2026,S4,12959.0,azure,0.2608997607840111,baseline
2026,S4,12959.0,javascript,0.22262520256192608,baseline
2026,S4,12959.0,kubernetes,0.2553437765259665,baseline
2026,S4,12959.0,typescript,0.2019445944903156,baseline
2026,S4,12959.0,docker,0.2081950767806158,baseline
2026,S4,12959.0,c_plus_plus,0.15919438228258354,baseline
2026,S4,12959.0,react,0.1876688016050621,baseline
2026,S4,12959.0,gcp,0.18635697198857937,baseline
2026,S4,12959.0,go_lang,0.16421020140442935,baseline
2026,S4,12959.0,microservices,0.17539933636854696,baseline
2026,S4,12959.0,rest_api,0.14746508218226714,baseline
2026,S4,12959.0,llm,0.13010263137587777,baseline
2026,S4,12959.0,c_lang,0.11536383980245389,baseline
2026,S4,12959.0,terraform,0.14522725518944363,baseline
2024,J3,1532.0,python,0.3472584856396867,excl_aggregator
2024,J3,1532.0,ci_cd,0.19712793733681463,excl_aggregator
2024,J3,1532.0,aws,0.17558746736292427,excl_aggregator
2024,J3,1532.0,java,0.27088772845953,excl_aggregator
2024,J3,1532.0,agile,0.2963446475195822,excl_aggregator
2024,J3,1532.0,sql,0.2539164490861619,excl_aggregator
2024,J3,1532.0,azure,0.13315926892950392,excl_aggregator
2024,J3,1532.0,javascript,0.2212793733681462,excl_aggregator
2024,J3,1532.0,kubernetes,0.10639686684073107,excl_aggregator
2024,J3,1532.0,typescript,0.09595300261096605,excl_aggregator
2024,J3,1532.0,docker,0.09530026109660575,excl_aggregator
2024,J3,1532.0,c_plus_plus,0.19908616187989556,excl_aggregator
2024,J3,1532.0,react,0.1272845953002611,excl_aggregator
2024,J3,1532.0,gcp,0.0731070496083551,excl_aggregator
2024,J3,1532.0,go_lang,0.10509138381201044,excl_aggregator
2024,J3,1532.0,microservices,0.07441253263707572,excl_aggregator
2024,J3,1532.0,rest_api,0.07114882506527415,excl_aggregator
2024,J3,1532.0,llm,0.01762402088772846,excl_aggregator
2024,J3,1532.0,c_lang,0.1279373368146214,excl_aggregator
2024,J3,1532.0,terraform,0.047650130548302874,excl_aggregator
2026,J3,2569.0,python,0.5445698715453484,excl_aggregator
2026,J3,2569.0,ci_cd,0.2623588945114831,excl_aggregator
2026,J3,2569.0,aws,0.25184896847022187,excl_aggregator
2026,J3,2569.0,java,0.31996885947839626,excl_aggregator
2026,J3,2569.0,agile,0.25029194239003505,excl_aggregator
2026,J3,2569.0,sql,0.2160373686259245,excl_aggregator
2026,J3,2569.0,azure,0.16932658622031918,excl_aggregator
2026,J3,2569.0,javascript,0.24484235110938107,excl_aggregator
2026,J3,2569.0,kubernetes,0.15725963409887114,excl_aggregator
2026,J3,2569.0,typescript,0.18333982094200077,excl_aggregator
2026,J3,2569.0,docker,0.1370182950564422,excl_aggregator
2026,J3,2569.0,c_plus_plus,0.3250291942390035,excl_aggregator
2026,J3,2569.0,react,0.16699104710003893,excl_aggregator
2026,J3,2569.0,gcp,0.13818606461658234,excl_aggregator
2026,J3,2569.0,go_lang,0.16465550797975867,excl_aggregator
2026,J3,2569.0,microservices,0.09186453873102375,excl_aggregator
2026,J3,2569.0,rest_api,0.1012066952121448,excl_aggregator
2026,J3,2569.0,llm,0.1362397820163488,excl_aggregator
2026,J3,2569.0,c_lang,0.2129233164655508,excl_aggregator
2026,J3,2569.0,terraform,0.0653950953678474,excl_aggregator
