period,seniority,n,technology,rate,mentions
2024,J3,1667,python,0.355128974205159,592
2024,J3,1667,java,0.2663467306538692,444
2024,J3,1667,javascript,0.21535692861427713,359
2024,J3,1667,typescript,0.10137972405518897,169
2024,J3,1667,go_lang,0.10797840431913618,180
2024,J3,1667,rust,0.01259748050389922,21
2024,J3,1667,c_plus_plus,0.1985602879424115,331
2024,J3,1667,c_lang,0.1265746850629874,211
2024,J3,1667,c_sharp,0.1265746850629874,211
2024,J3,1667,ruby,0.02399520095980804,40
2024,J3,1667,kotlin,0.014397120575884824,24
2024,J3,1667,swift,0.010797840431913617,18
2024,J3,1667,scala,0.035992801439712056,60
2024,J3,1667,php,0.023395320935812838,39
2024,J3,1667,r_lang,0.008398320335932814,14
2024,J3,1667,sql,0.2573485302939412,429
2024,J3,1667,bash,0.04379124175164967,73
2024,J3,1667,perl,0.022795440911817635,38
2024,J3,1667,elixir,0.0005998800239952009,1
2024,J3,1667,objective_c,0.0065986802639472104,11
2024,J3,1667,react,0.122375524895021,204
2024,J3,1667,angular,0.08278344331133773,138
2024,J3,1667,vue,0.016796640671865627,28
2024,J3,1667,nextjs,0.009598080383923215,16
2024,J3,1667,nuxt,0.0,0
2024,J3,1667,svelte,0.0005998800239952009,1
2024,J3,1667,ember,0.0023995200959808036,4
2024,J3,1667,jquery,0.02519496100779844,42
2024,J3,1667,nodejs,0.05398920215956809,90
2024,J3,1667,express,0.016196760647870425,27
2024,J3,1667,django,0.007798440311937612,13
2024,J3,1667,flask,0.009598080383923215,16
2024,J3,1667,fastapi,0.0023995200959808036,4
2024,J3,1667,spring,0.06718656268746251,112
2024,J3,1667,dot_net,0.09298140371925614,155
2024,J3,1667,rails,0.010797840431913617,18
2024,J3,1667,laravel,0.003599280143971206,6
2024,J3,1667,graphql,0.016796640671865627,28
2024,J3,1667,rest_api,0.06958608278344332,116
2024,J3,1667,aws,0.17876424715056988,298
2024,J3,1667,azure,0.13797240551889622,230
2024,J3,1667,gcp,0.07678464307138572,128
2024,J3,1667,cloudflare,0.0011997600479904018,2
2024,J3,1667,heroku,0.0005998800239952009,1
2024,J3,1667,digital_ocean,0.0005998800239952009,1
2024,J3,1667,kubernetes,0.10677864427114576,178
2024,J3,1667,docker,0.09658068386322735,161
2024,J3,1667,terraform,0.047390521895620874,79
2024,J3,1667,ansible,0.041991601679664065,70
2024,J3,1667,helm,0.010797840431913617,18
2024,J3,1667,argocd,0.002999400119976005,5
2024,J3,1667,puppet,0.020395920815836834,34
2024,J3,1667,chef,0.013197360527894421,22
2024,J3,1667,jenkins,0.06778644271145771,113
2024,J3,1667,github_actions,0.0065986802639472104,11
2024,J3,1667,circleci,0.008998200359928014,15
2024,J3,1667,gitlab_ci,0.03479304139172166,58
2024,J3,1667,buildkite,0.0005998800239952009,1
2024,J3,1667,travis_ci,0.0011997600479904018,2
2024,J3,1667,postgresql,0.04619076184763048,77
2024,J3,1667,mysql,0.038992201559688064,65
2024,J3,1667,mongodb,0.033593281343731254,56
2024,J3,1667,redis,0.013197360527894421,22
2024,J3,1667,cassandra,0.014397120575884824,24
2024,J3,1667,dynamodb,0.01259748050389922,21
2024,J3,1667,snowflake,0.016796640671865627,28
2024,J3,1667,bigquery,0.014397120575884824,24
2024,J3,1667,oracle_db,0.004799040191961607,8
2024,J3,1667,sqlite,0.001799640071985603,3
2024,J3,1667,sql_server,0.07678464307138572,128
2024,J3,1667,kafka,0.05398920215956809,90
2024,J3,1667,spark,0.055188962207558485,92
2024,J3,1667,airflow,0.01859628074385123,31
2024,J3,1667,dbt,0.004799040191961607,8
2024,J3,1667,databricks,0.01739652069586083,29
2024,J3,1667,elasticsearch,0.015596880623875225,26
2024,J3,1667,flink,0.005398920215956809,9
2024,J3,1667,hadoop,0.028194361127774445,47
2024,J3,1667,beam,0.0023995200959808036,4
2024,J3,1667,tensorflow,0.01739652069586083,29
2024,J3,1667,pytorch,0.015596880623875225,26
2024,J3,1667,scikit_learn,0.003599280143971206,6
2024,J3,1667,pandas,0.008398320335932814,14
2024,J3,1667,numpy,0.007798440311937612,13
2024,J3,1667,jupyter,0.001799640071985603,3
2024,J3,1667,mlflow,0.002999400119976005,5
2024,J3,1667,xgboost,0.0005998800239952009,1
2024,J3,1667,keras,0.0005998800239952009,1
2024,J3,1667,langchain,0.0023995200959808036,4
2024,J3,1667,llamaindex,0.0,0
2024,J3,1667,rag,0.002999400119976005,5
2024,J3,1667,vector_database,0.0023995200959808036,4
2024,J3,1667,pinecone,0.001799640071985603,3
2024,J3,1667,weaviate,0.0,0
2024,J3,1667,chroma,0.0005998800239952009,1
2024,J3,1667,hugging_face,0.0,0
2024,J3,1667,openai_api,0.0,0
2024,J3,1667,claude_api,0.0,0
2024,J3,1667,anthropic,0.0011997600479904018,2
2024,J3,1667,gemini,0.0,0
2024,J3,1667,prompt_engineering,0.004199160167966407,7
2024,J3,1667,fine_tuning,0.007198560287942412,12
2024,J3,1667,mcp,0.0005998800239952009,1
2024,J3,1667,llm,0.016196760647870425,27
2024,J3,1667,ai_agent,0.0011997600479904018,2
2024,J3,1667,copilot,0.001799640071985603,3
2024,J3,1667,cursor_tool,0.0,0
2024,J3,1667,chatgpt,0.0005998800239952009,1
2024,J3,1667,claude_tool,0.0,0
2024,J3,1667,codex,0.0,0
2024,J3,1667,tabnine,0.0,0
2024,J3,1667,gpt_model,0.0005998800239952009,1
2024,J3,1667,jest,0.009598080383923215,16
2024,J3,1667,pytest,0.003599280143971206,6
2024,J3,1667,selenium,0.01979604079184163,33
2024,J3,1667,cypress,0.004799040191961607,8
2024,J3,1667,playwright,0.001799640071985603,3
2024,J3,1667,junit,0.020395920815836834,34
2024,J3,1667,mocha,0.003599280143971206,6
2024,J3,1667,datadog,0.008398320335932814,14
2024,J3,1667,new_relic,0.004799040191961607,8
2024,J3,1667,pagerduty,0.0005998800239952009,1
2024,J3,1667,grafana,0.01199760047990402,20
2024,J3,1667,prometheus,0.008998200359928014,15
2024,J3,1667,splunk,0.01739652069586083,29
2024,J3,1667,sentry,0.001799640071985603,3
2024,J3,1667,agile,0.3017396520695861,503
2024,J3,1667,scrum,0.08518296340731854,142
2024,J3,1667,tdd,0.04319136172765447,72
2024,J3,1667,bdd,0.008998200359928014,15
2024,J3,1667,ddd,0.010797840431913617,18
2024,J3,1667,microservices,0.07318536292741452,122
2024,J3,1667,ci_cd,0.19556088782243553,326
2024,J3,1667,event_driven,0.008398320335932814,14
2024,J3,1667,serverless,0.022195560887822437,37
2026,J3,2911,python,0.5489522500858811,1598
2026,J3,2911,java,0.32703538302988666,952
2026,J3,2911,javascript,0.2469941600824459,719
2026,J3,2911,typescript,0.17657162487117828,514
2026,J3,2911,go_lang,0.15664720027481965,456
2026,J3,2911,rust,0.0415664720027482,121
2026,J3,2911,c_plus_plus,0.3260048093438681,949
2026,J3,2911,c_lang,0.21298522844383375,620
2026,J3,2911,c_sharp,0.14462384060460323,421
2026,J3,2911,ruby,0.02198557196839574,64
2026,J3,2911,kotlin,0.029199587770525594,85
2026,J3,2911,swift,0.026451391274476124,77
2026,J3,2911,scala,0.02404671934043284,70
2026,J3,2911,php,0.01202335967021642,35
2026,J3,2911,r_lang,0.006870491240123669,20
2026,J3,2911,sql,0.2157334249398832,628
2026,J3,2911,bash,0.05530745448299553,161
2026,J3,2911,perl,0.01511508072827207,44
2026,J3,2911,elixir,0.0027481964960494676,8
2026,J3,2911,objective_c,0.013740982480247337,40
2026,J3,2911,react,0.16420474063895568,478
2026,J3,2911,angular,0.07420130539333562,216
2026,J3,2911,vue,0.01992442459635864,58
2026,J3,2911,nextjs,0.018893850910340088,55
2026,J3,2911,nuxt,0.0,0
2026,J3,2911,svelte,0.0034352456200618343,10
2026,J3,2911,ember,0.0034352456200618343,10
2026,J3,2911,jquery,0.011679835108210237,34
2026,J3,2911,nodejs,0.06458261765716249,188
2026,J3,2911,express,0.024733768464445208,72
2026,J3,2911,django,0.01580212985228444,46
2026,J3,2911,flask,0.007214015802129852,21
2026,J3,2911,fastapi,0.01305393335623497,38
2026,J3,2911,spring,0.06183442116111302,180
2026,J3,2911,dot_net,0.05908622466506355,172
2026,J3,2911,rails,0.008244589488148402,24
2026,J3,2911,laravel,0.0006870491240123669,2
2026,J3,2911,graphql,0.029199587770525594,85
2026,J3,2911,rest_api,0.10133974579182412,295
2026,J3,2911,aws,0.24974235657849536,727
2026,J3,2911,azure,0.17141875644108553,499
2026,J3,2911,gcp,0.1308828581243559,381
2026,J3,2911,cloudflare,0.0020611473720371005,6
2026,J3,2911,heroku,0.00034352456200618345,1
2026,J3,2911,digital_ocean,0.00034352456200618345,1
2026,J3,2911,kubernetes,0.15321195465475781,446
2026,J3,2911,docker,0.13637925111645482,397
2026,J3,2911,terraform,0.06320851940913776,184
2026,J3,2911,ansible,0.03813122638268636,111
2026,J3,2911,helm,0.014084507042253521,41
2026,J3,2911,argocd,0.006526966678117485,19
2026,J3,2911,puppet,0.008588114050154586,25
2026,J3,2911,chef,0.006526966678117485,19
2026,J3,2911,jenkins,0.07454482995534181,217
2026,J3,2911,github_actions,0.03229130882858124,94
2026,J3,2911,circleci,0.005839917554105119,17
2026,J3,2911,gitlab_ci,0.05324630711095844,155
2026,J3,2911,buildkite,0.0013740982480247338,4
2026,J3,2911,travis_ci,0.0,0
2026,J3,2911,postgresql,0.09275163174166953,270
2026,J3,2911,mysql,0.052559257986946065,153
2026,J3,2911,mongodb,0.030573686018550327,89
2026,J3,2911,redis,0.02164204740638956,63
2026,J3,2911,cassandra,0.012710408794228788,37
2026,J3,2911,dynamodb,0.01614565441429062,47
2026,J3,2911,snowflake,0.024733768464445208,72
2026,J3,2911,bigquery,0.01202335967021642,35
2026,J3,2911,oracle_db,0.004465819306080384,13
