skill,n_entry_has,n_senior_has,share_entry,share_senior,diff_senior_minus_entry,chi2,p_value,p_fdr
microsoft azure,19,336,0.015599343185550082,0.03155522163786627,0.015955878452316184,9.045918800153977,0.002632818805641245,0.017831363729115705
google cloud,9,242,0.007389162561576354,0.022727272727272728,0.015338110165696374,11.688807073040959,0.0006287719904653753,0.005511001563490642
networking,31,434,0.025451559934318555,0.04075882794891059,0.015307268014592038,6.401254454137468,0.011403975643389326,0.04471558870697393
technical leadership,10,241,0.008210180623973728,0.02263335837716003,0.014423177753186304,10.295628764743839,0.0013334570941172788,0.010457110895972344
azure devops,14,271,0.011494252873563218,0.025450788880540948,0.01395653600697773,8.496429127544168,0.0035584416159444763,0.01882594634652655
system engineering,15,257,0.012315270935960592,0.024135987978963186,0.011820717043002594,6.301191258213679,0.012065686358532841,0.046097109421061364
jquery,21,302,0.017241379310344827,0.02836213373403456,0.011120754423689733,4.693326335546413,0.030279975369245298,0.0959939644684585
snowflake,17,267,0.013957307060755337,0.02507513148009016,0.011117824419334822,5.316935239509841,0.021119124155650794,0.07318022091144112
devsecops,15,248,0.012315270935960592,0.02329075882794891,0.010975487891988317,5.5790693233406055,0.018176379373771756,0.06448286968314267
requirements analysis,18,272,0.014778325123152709,0.025544703230653644,0.010766378107500935,4.8717928666235615,0.027299124404071708,0.08842542470014532
ansible,42,481,0.034482758620689655,0.04517280240420736,0.010690043783517705,2.7161899976484167,0.09933486701192759,0.23493484420281288
.net,54,582,0.04433497536945813,0.05465815176558978,0.010323176396131652,2.0971983639867378,0.1475693179392903,0.3141118338993465
mongodb,27,344,0.022167487684729065,0.032306536438767845,0.01013904875403878,3.3824352760294225,0.06589462349725955,0.17851452547439406
spring boot,28,345,0.022988505747126436,0.03240045078888054,0.009411945041754105,2.878445857006179,0.08977262779459166,0.22032975614213884
terraform,54,572,0.04433497536945813,0.05371900826446281,0.009384032895004682,1.7428015521776263,0.18678424272747213,0.3812445502245664
angular,77,773,0.06321839080459771,0.07259579263711495,0.009377401832517243,1.3076763281427954,0.2528158001157515,0.47086942771558715
xml,30,358,0.024630541871921183,0.03362133734034561,0.008990795468424424,2.5162786662676364,0.11267620536990254,0.24872655902088509
sql server,40,441,0.03284072249589491,0.041416228399699474,0.008575505903804563,1.8520124627267813,0.1735495143363472,0.3621244728882753
soap,17,238,0.013957307060755337,0.02235161532682194,0.008394308266066602,3.274201065218841,0.07037718533243344,0.18725358240236753
technical documentation,19,254,0.015599343185550082,0.023854244928625094,0.008254901743075011,2.956410785045112,0.08553762419817833,0.21601874585641645
gcp,42,450,0.034482758620689655,0.04226145755071375,0.007778698930024093,1.4740417095357317,0.22470908408801313,0.43482666920927215
full stack development,18,237,0.014778325123152709,0.02225770097670924,0.007479375853556531,2.5628332109765455,0.10940236288755018,0.246984122276439
active directory,17,228,0.013957307060755337,0.021412471825694966,0.007455164764939629,2.6467964893042413,0.10375880285669899,0.24156346290075234
risk management,26,304,0.021346469622331693,0.028549962434259956,0.007203492811928263,1.83969821450638,0.1749863224695022,0.3621244728882753
confluence,37,398,0.030377668308702793,0.03737791134485349,0.0070002430361507,1.3248612781880416,0.24972146328790354,0.47086942771558715
agile methodologies,24,278,0.019704433497536946,0.02610818933132983,0.0064037558337928825,1.5581051612339267,0.2119428768918137,0.4210598487584032
software development,183,1666,0.15024630541871922,0.15646130728775356,0.006215001869034342,0.2754345162715561,0.59970933103844,0.8675406827643453
code reviews,27,300,0.022167487684729065,0.028174305033809167,0.006006817349080103,1.2559957252152785,0.2624104083290814,0.48270556593868064
requirements management,20,237,0.016420361247947456,0.02225770097670924,0.005837339728761784,1.4929177163907315,0.2217643109551677,0.4347747675305261
maven,23,263,0.018883415435139574,0.02469947407963937,0.005816058644499796,1.334278647458585,0.24804546602535282,0.47086942771558715
scrum,72,691,0.059113300492610835,0.06489481592787377,0.005781515435262938,0.5149190058307308,0.4730171742993867,0.7191791731694757
html5,24,265,0.019704433497536946,0.024887302779864763,0.005182869282327817,1.0270782159705605,0.31084589997438766,0.5461080087572319
design,44,439,0.0361247947454844,0.04122839969947408,0.0051036049539896836,0.6042270421073912,0.4369697478693274,0.7160779150358588
mysql,47,459,0.03858784893267652,0.04310668670172802,0.004518837769051501,0.44160733039203826,0.5063476839800372,0.7620788375053084
us citizenship,28,287,0.022988505747126436,0.026953418482344102,0.0039649127352176655,0.5203213603057444,0.47070463102853854,0.7191791731694757
project management,105,957,0.08620689655172414,0.08987603305785125,0.003669136506127102,0.13834787525551864,0.7099290031934746,0.9303788694726836
technical writing,34,336,0.027914614121510674,0.03155522163786627,0.0036406075163555943,0.36659204212419816,0.5448677827635164,0.8118529963176394
unit testing,94,857,0.07717569786535304,0.08048459804658152,0.00330890018122848,0.12054301719143207,0.7284462882934428,0.9303788694726836
system integration,29,288,0.023809523809523808,0.027047332832456798,0.00323780902293299,0.3249471458960142,0.568649649757208,0.8306744883708235
continuous integration,46,436,0.03776683087027915,0.040946656649135986,0.0031798257788568374,0.20785894710174613,0.6484507399381253,0.8946218541738952
nosql,67,617,0.055008210180623976,0.057945154019534185,0.0029369438389102095,0.1236985118444648,0.7250572660853043,0.9303788694726836
rest,39,370,0.03201970443349754,0.03474830954169797,0.00272860510820043,0.16939978167964528,0.680645792435205,0.9303788694726836
development,26,256,0.021346469622331693,0.02404207362885049,0.0026956040065187967,0.23598568643980913,0.6271206175014545,0.8815186038463843
agile methodology,23,228,0.018883415435139574,0.021412471825694966,0.002529056390555392,0.2265345397137708,0.6341054063062573,0.8830065938283397
matlab,34,324,0.027914614121510674,0.0304282494365139,0.002513635315003225,0.1579262980570172,0.6910729440238386,0.9303788694726836
hadoop,32,305,0.026272577996715927,0.028643876784372652,0.0023712987876567254,0.14507949070149195,0.7032826339602377,0.9303788694726836
security,50,455,0.041050903119868636,0.042731029301277236,0.0016801261814086005,0.04009803842323788,0.8412890170803717,0.9808085936343187
github,44,401,0.0361247947454844,0.03765965439519159,0.0015348596497071904,0.03514828901498123,0.8512852680432104,0.983267480142933
powershell,34,311,0.027914614121510674,0.029207362885048837,0.001292748763538163,0.02701327425538208,0.8694499905392785,0.9889164014530726
spring,27,249,0.022167487684729065,0.02338467317806161,0.001217185493332544,0.02776728774578587,0.867657100352735,0.9889164014530726
engineering,63,561,0.05172413793103448,0.05268595041322314,0.0009618124821886564,0.005580191983502286,0.9404528645425385,1.0
configuration management,31,281,0.025451559934318555,0.026389932381667917,0.0009383724473493622,0.00987310018902865,0.9208496818361216,1.0
data modeling,34,307,0.027914614121510674,0.028831705484598045,0.000917091363087371,0.008272407960129487,0.9275301125746084,1.0
integration,36,324,0.029556650246305417,0.0304282494365139,0.0008715991902084816,0.0063719512948207145,0.9363768358519344,1.0
bachelor's degree,100,882,0.08210180623973727,0.08283245679939895,0.0007306505596616775,0.0010745615510878732,0.9738496240900668,1.0
oracle,53,471,0.04351395730706076,0.04423365890308039,0.0007197015960196326,0.001780661411135862,0.9663409494107321,1.0
distributed systems,40,357,0.03284072249589491,0.03352742299023291,0.0006867004943379995,0.0017760810155627203,0.9663842422195866,1.0
c#,130,1143,0.10673234811165845,0.10734410217881292,0.0006117540671544686,0.00027166632922396937,0.9868496199193236,1.0
windows,55,487,0.0451559934318555,0.045736288504883545,0.0005802950730280435,0.0003782870006806922,0.9844824415594405,1.0
bash,41,363,0.03366174055829228,0.03409090909090909,0.00042916853261680543,0.0,1.0,1.0
kafka,60,527,0.04926108374384237,0.04949286250939144,0.0002317787655490705,0.0,1.0,1.0
interpersonal skills,40,351,0.03284072249589491,0.032963936889556726,0.00012321439366181491,0.0,1.0,1.0
integration testing,28,246,0.022988505747126436,0.023102930127723516,0.00011442438059708002,0.0,1.0,1.0
embedded systems,29,254,0.023809523809523808,0.023854244928625094,4.472111910128543e-05,0.0,1.0,1.0
css,89,772,0.07307060755336617,0.07250187828700225,-0.000568729266363921,0.0002010612957595435,0.988686688453305,1.0
restful apis,28,237,0.022988505747126436,0.02225770097670924,-0.0007308047704171969,0.0037400739693306964,0.9512348562049862,1.0
data warehousing,30,254,0.024630541871921183,0.023854244928625094,-0.0007762969432960898,0.004755959420059944,0.9450187014283119,1.0
organizational skills,27,222,0.022167487684729065,0.02084898572501878,-0.0013185019597102832,0.03944288824311047,0.8425738254039785,0.9808085936343187
software testing,54,458,0.04433497536945813,0.043012772351615325,-0.0013222030178428046,0.01979560221336824,0.8881094375706803,1.0
time management,33,271,0.027093596059113302,0.025450788880540948,-0.0016428071785723544,0.06151764746082131,0.8041131190777102,0.9508956725601494
artificial intelligence,28,226,0.022988505747126436,0.02122464312546957,-0.0017638626216568663,0.08904896808330752,0.7653896950712763,0.9400052171981422
gitlab,35,287,0.028735632183908046,0.026953418482344102,-0.0017822137015639436,0.07265637049032073,0.7875076584910121,0.9506221543596447
system design,38,310,0.031198686371100164,0.029113448534936137,-0.002085237836164027,0.10173029563579543,0.749763009891341,0.9387788947378977
problemsolving,88,744,0.0722495894909688,0.06987227648384674,-0.002377313007122059,0.06178691587466094,0.803693617548836,0.9508956725601494
documentation,58,480,0.047619047619047616,0.045078888054094664,-0.0025401595649529526,0.1095304376692835,0.7406793603164562,0.9352646159928134
c,46,375,0.03776683087027915,0.03521788129226146,-0.002548949578017691,0.13971100415666124,0.7085684824111484,0.9303788694726836
html,91,765,0.07471264367816093,0.07184447783621338,-0.0028681658419475453,0.0948953202153093,0.7580436470902956,0.9400052171981422
unix,36,284,0.029556650246305417,0.02667167543200601,-0.0028849748142994076,0.2454481146378567,0.6202985956544094,0.8815186038463843
react,96,805,0.07881773399014778,0.07560105184072126,-0.003216682149426525,0.11859261059360612,0.7305659579080803,0.9303788694726836
collaboration,92,770,0.0755336617405583,0.07231404958677685,-0.0032196121537814426,0.12378130920812358,0.7249689983666385,0.9303788694726836
spark,48,385,0.03940886699507389,0.03615702479338843,-0.003251842201685465,0.24273995034114426,0.6222341444434065,0.8815186038463843
linux,161,1371,0.13218390804597702,0.12875657400450788,-0.0034273340414691378,0.08573668704098354,0.7696687013300225,0.9400052171981422
software engineering,210,1799,0.1724137931034483,0.1689519158527423,-0.003461877250705986,0.07014773959173518,0.7911217928899057,0.9506221543596447
data science,31,232,0.025451559934318555,0.021788129226145755,-0.0036634307081728004,0.5183356177281685,0.47155252486127197,0.7191791731694757
scalability,37,280,0.030377668308702793,0.02629601803155522,-0.004081650277147571,0.5521238728002349,0.4574511771501354,0.7191791731694757
root cause analysis,30,218,0.024630541871921183,0.020473328324567993,-0.00415721354735319,0.7311066855176935,0.39252470370000103,0.6800718703639552
web development,33,244,0.027093596059113302,0.02291510142749812,-0.004178494631615182,0.6637735125114022,0.4152309039512535,0.6951618504352446
objectoriented programming,40,304,0.03284072249589491,0.028549962434259956,-0.004290760061634955,0.5705288197159329,0.4500488540200035,0.7191791731694757
data engineering,45,341,0.03694581280788178,0.03202479338842975,-0.004921019419452027,0.6919136770465076,0.4055142299880119,0.6867549990567421
relational databases,36,257,0.029556650246305417,0.024135987978963186,-0.005420662267342231,1.1179669483315868,0.2903566440496437,0.5212426501614086
debugging,66,518,0.054187192118226604,0.04864763335837716,-0.005539558759849447,0.6032618648950057,0.4373361762970681,0.7160779150358588
algorithms,51,380,0.04187192118226601,0.035687453042824946,-0.006184468139441061,1.0241436936214683,0.3115381258011054,0.5461080087572319
c/c++,50,369,0.041050903119868636,0.03465439519158527,-0.0063965079282833626,1.1317401450230709,0.28740446700388256,0.5212426501614086
ci/cd,83,656,0.06814449917898194,0.061607813673929375,-0.006536685505052563,0.6916601725969861,0.40560026789928394,0.6867549990567421
problem solving,109,881,0.08949096880131363,0.08273854244928625,-0.006752426352027385,0.5663713169208661,0.4517044721346297,0.7191791731694757
communication skills,128,1043,0.10509031198686371,0.0979526671675432,-0.007137644819320513,0.5483503691541116,0.45899251683702336,0.7191791731694757
data analytics,40,261,0.03284072249589491,0.024511645379413975,-0.008329077116480937,2.7392696142749258,0.09790950845113887,0.23493484420281288
verbal communication,35,215,0.028735632183908046,0.0201915852742299,-0.008544046909678145,3.4653963449451957,0.06266548787223161,0.1729103276474539
python,396,3370,0.3251231527093596,0.31649135987978966,-0.00863179282956994,0.3370996596544369,0.5615081567027838,0.8283635183041067
master's degree,47,318,0.03858784893267652,0.029864763335837714,-0.008723085596838806,2.5046209763261578,0.11351279203637708,0.24872655902088509
attention to detail,56,392,0.04597701149425287,0.03681442524417731,-0.009162586250075565,2.279823106162003,0.13106682182756613,0.283028354381266
written communication,44,286,0.0361247947454844,0.026859504132231406,-0.009265290613252992,3.1360846979656336,0.07657743154525284,0.1976667055145155
quality assurance,45,285,0.03694581280788178,0.02676558978211871,-0.010180223025763067,3.821460145184595,0.05060012462681506,0.14225318055463101
automation,71,504,0.05829228243021346,0.0473328324567994,-0.01095944997341406,2.614340242259162,0.10590156202309436,0.2427589652529394
problemsolving skills,50,310,0.041050903119868636,0.029113448534936137,-0.011937454584932498,4.896386604778466,0.026912952757790206,0.08842542470014532
programming,40,215,0.03284072249589491,0.0201915852742299,-0.01264913722166501,7.725673305593072,0.005444105371907668,0.02534911563794508
agile development,95,690,0.07799671592775041,0.06480090157776108,-0.01319581434998933,2.8707626777946262,0.0902021149306743,0.22032975614213884
communication,180,1426,0.1477832512315271,0.13392186326070624,-0.013861387970820871,1.6779945334084592,0.19519114509688584,0.3930200083707566
design patterns,59,364,0.048440065681444995,0.034184823441021785,-0.01425524224042321,6.05281767058088,0.013884123849541475,0.050978013669574024
analytical skills,84,571,0.06896551724137931,0.053625093914350115,-0.015340423327029194,4.642078530996832,0.031197195658579705,0.09684129485684118
testing,95,662,0.07799671592775041,0.06217129977460556,-0.015825416153144853,4.321959602790888,0.037623571322145465,0.11211824253999347
data structures,63,370,0.05172413793103448,0.03474830954169797,-0.016975828389336513,8.482142091979137,0.0035864954905025412,0.01882594634652655
teamwork,113,802,0.09277504105090312,0.07531930879038318,-0.01745573226051994,4.437660222995793,0.0351543946410143,0.10689805717369655
electrical engineering,100,662,0.08210180623973727,0.06217129977460556,-0.01993050646513171,6.896881652578734,0.008634623063787289,0.037823237567644594
machine learning,103,687,0.08456486042692939,0.06451915852742299,-0.0200457018995064,6.748391634002564,0.00938322318860065,0.0388361181972638
data analysis,88,550,0.0722495894909688,0.05165289256198347,-0.020596696928985324,8.71329357439919,0.003158979692482684,0.01882594634652655
computer engineering,67,312,0.055008210180623976,0.029301277235161533,-0.025706932945462443,22.53607423179723,2.0623411821327544e-06,0.00010242961204592682
computer science,174,1243,0.14285714285714285,0.11673553719008264,-0.026121605667060205,6.845867804399473,0.008884653119916515,0.037823237567644594
mechanical engineering,68,300,0.05582922824302135,0.028174305033809167,-0.02765492320921218,26.903336856717555,2.1388928034540598e-07,1.5934751385732747e-05
troubleshooting,154,994,0.12643678160919541,0.09335086401202104,-0.03308591759717437,13.315484017221072,0.0002632233705808507,0.0031632032861790547
c++,180,1167,0.1477832512315271,0.10959804658151766,-0.03818520465000945,15.459632615816838,8.428626565283393e-05,0.0017940933688960364
