period,a,b,phi,n
2024,python,java,0.1547347605228424,19687
2024,python,javascript,0.010028697550296783,19687
2024,python,typescript,0.02040613442659378,19687
2024,python,go_lang,0.16137483716011047,19687
2024,python,rust,0.07270053774118423,19687
2024,python,c_plus_plus,0.2286072075366974,19687
2024,python,c_lang,0.13742579519748688,19687
2024,python,c_sharp,-0.015245145186781883,19687
2024,python,ruby,0.14879027009010315,19687
2024,python,kotlin,-0.03722551837563515,19687
2024,python,swift,-0.03734104707837105,19687
2024,python,scala,0.1778041273355484,19687
2024,python,php,0.035437747836112976,19687
2024,python,r_lang,0.10457237809896469,19687
2024,python,sql,0.09835095703601837,19687
2024,python,bash,0.25300008058547974,19687
2024,python,perl,0.1647922247648239,19687
2024,python,elixir,-0.006810338702052832,19687
2024,python,objective_c,-0.027756929397583008,19687
2024,python,react,-0.01705356501042843,19687
2024,python,angular,-0.05410746484994888,19687
2024,python,vue,0.003177368314936757,19687
2024,python,nextjs,-0.016882630065083504,19687
2024,python,nuxt,-0.01021400187164545,19687
2024,python,svelte,-0.01850847527384758,19687
2024,python,ember,0.008694669231772423,19687
2024,python,jquery,-0.0660707876086235,19687
2024,python,nodejs,0.03493320941925049,19687
2024,python,express,-0.004662057850509882,19687
2024,python,django,0.15845400094985962,19687
2024,python,flask,0.14228852093219757,19687
2024,python,fastapi,0.07319699972867966,19687
2024,python,spring,-0.07195921987295151,19687
2024,python,dot_net,-0.11169938743114471,19687
2024,python,rails,0.027206333354115486,19687
2024,python,laravel,-0.01727750152349472,19687
2024,python,graphql,-0.004924452863633633,19687
2024,python,rest_api,-0.005471251904964447,19687
2024,python,aws,0.22025945782661438,19687
2024,python,azure,0.0945127010345459,19687
2024,python,gcp,0.16907989978790283,19687
2024,python,cloudflare,0.004771200940012932,19687
2024,python,heroku,0.011964946053922176,19687
2024,python,digital_ocean,0.01349281333386898,19687
2024,python,kubernetes,0.17758718132972717,19687
2024,python,docker,0.18880538642406464,19687
2024,python,terraform,0.16246762871742249,19687
2024,python,ansible,0.16728566586971283,19687
2024,python,helm,0.04985467344522476,19687
2024,python,argocd,0.042013734579086304,19687
2024,python,puppet,0.1104133129119873,19687
2024,python,chef,0.08907919377088547,19687
2024,python,jenkins,0.09975488483905792,19687
2024,python,github_actions,0.01632903702557087,19687
2024,python,circleci,0.055695585906505585,19687
2024,python,gitlab_ci,0.12063540518283844,19687
2024,python,buildkite,0.01068868301808834,19687
2024,python,travis_ci,0.028583895415067673,19687
2024,python,postgresql,0.10338421165943146,19687
2024,python,mysql,0.07180976122617722,19687
2024,python,mongodb,0.06613318622112274,19687
2024,python,redis,0.04242093116044998,19687
2024,python,cassandra,0.05316852033138275,19687
2024,python,dynamodb,0.04038174822926521,19687
2024,python,snowflake,0.13705018162727356,19687
2024,python,bigquery,0.08232774585485458,19687
2024,python,oracle_db,-0.014886188320815563,19687
2024,python,sqlite,-0.006730163469910622,19687
2024,python,sql_server,-0.0485139898955822,19687
2024,python,kafka,0.08972117304801941,19687
2024,python,spark,0.21928708255290985,19687
2024,python,airflow,0.15170280635356903,19687
2024,python,dbt,0.06332260370254517,19687
2024,python,databricks,0.12452869862318039,19687
2024,python,elasticsearch,0.08552072942256927,19687
2024,python,flink,0.06040124222636223,19687
2024,python,hadoop,0.1436006724834442,19687
2024,python,beam,0.024941734969615936,19687
2024,python,tensorflow,0.1404719203710556,19687
2024,python,pytorch,0.13817764818668365,19687
2024,python,scikit_learn,0.10477610677480698,19687
2024,python,pandas,0.1282111257314682,19687
2024,python,numpy,0.11415654420852661,19687
2024,python,jupyter,0.06139441952109337,19687
2024,python,mlflow,0.0448157973587513,19687
2024,python,xgboost,0.031606871634721756,19687
2024,python,keras,0.06229892373085022,19687
2024,python,langchain,0.030189260840415955,19687
2024,python,llamaindex,0.005876513663679361,19687
2024,python,rag,0.028583895415067673,19687
2024,python,vector_database,0.025198163464665413,19687
2024,python,pinecone,0.02556777559220791,19687
2024,python,weaviate,0.010647090151906013,19687
2024,python,chroma,0.015057641081511974,19687
2024,python,hugging_face,0.03729044646024704,19687
2024,python,openai_api,-0.004771023988723755,19687
2024,python,anthropic,0.008311489596962929,19687
2024,python,gemini,-0.01349689345806837,19687
2024,python,prompt_engineering,0.03931974992156029,19687
2024,python,fine_tuning,0.04915884882211685,19687
2024,python,mcp,-0.011776037514209747,19687
2024,python,llm,0.08952058851718903,19687
2024,python,ai_agent,0.017730189487338066,19687
2024,python,copilot,0.0015634403098374605,19687
2024,python,cursor_tool,-0.004771023988723755,19687
2024,python,chatgpt,0.015706539154052734,19687
2024,python,codex,0.015057641081511974,19687
2024,python,gpt_model,0.034892600029706955,19687
2024,python,jest,-0.033923957496881485,19687
2024,python,pytest,0.06446432322263718,19687
2024,python,selenium,0.008553996682167053,19687
2024,python,cypress,-0.009901064448058605,19687
2024,python,playwright,0.009013348259031773,19687
2024,python,junit,-0.02856389433145523,19687
2024,python,mocha,-0.005444976035505533,19687
2024,python,datadog,0.06782229244709015,19687
2024,python,new_relic,0.04234229028224945,19687
2024,python,pagerduty,0.011964946053922176,19687
