metro_area,year,domain_family,share
Atlanta Metro,2024,Requirements / Workflow,0.4316546762589928
Atlanta Metro,2024,DevOps,0.1510791366906475
Atlanta Metro,2024,Frontend / Mobile,0.14388489208633093
Atlanta Metro,2024,Data / Platform,0.12949640287769784
Atlanta Metro,2024,Embedded,0.08633093525179857
Atlanta Metro,2024,Backend,0.02877697841726619
Atlanta Metro,2024,AI / LLM,0.02877697841726619
Atlanta Metro,2026,Requirements / Workflow,0.37449392712550605
Atlanta Metro,2026,DevOps,0.20647773279352227
Atlanta Metro,2026,Data / Platform,0.11538461538461539
Atlanta Metro,2026,Frontend / Mobile,0.11538461538461539
Atlanta Metro,2026,AI / LLM,0.10222672064777327
Atlanta Metro,2026,Backend,0.04757085020242915
Atlanta Metro,2026,Embedded,0.038461538461538464
Austin Metro,2024,Requirements / Workflow,0.47368421052631576
Austin Metro,2024,Embedded,0.16842105263157894
Austin Metro,2024,Frontend / Mobile,0.14736842105263157
Austin Metro,2024,Data / Platform,0.08421052631578947
Austin Metro,2024,DevOps,0.08421052631578947
Austin Metro,2024,Backend,0.021052631578947368
Austin Metro,2024,AI / LLM,0.021052631578947368
Austin Metro,2026,Requirements / Workflow,0.3471552555448409
Austin Metro,2026,DevOps,0.15814850530376084
Austin Metro,2026,Embedded,0.1446480231436837
Austin Metro,2026,Frontend / Mobile,0.11668273866923819
Austin Metro,2026,AI / LLM,0.10896817743490839
Austin Metro,2026,Data / Platform,0.06750241080038573
Austin Metro,2026,Backend,0.05689488910318226
Boston Metro,2024,Requirements / Workflow,0.45454545454545453
Boston Metro,2024,Frontend / Mobile,0.13636363636363635
Boston Metro,2024,Embedded,0.12878787878787878
Boston Metro,2024,Data / Platform,0.11363636363636363
Boston Metro,2024,DevOps,0.10606060606060606
Boston Metro,2024,Backend,0.06060606060606061
Boston Metro,2026,Requirements / Workflow,0.39316239316239315
Boston Metro,2026,DevOps,0.1452991452991453
Boston Metro,2026,Embedded,0.11823361823361823
Boston Metro,2026,Frontend / Mobile,0.1103988603988604
Boston Metro,2026,AI / LLM,0.08831908831908832
Boston Metro,2026,Data / Platform,0.07478632478632478
Boston Metro,2026,Backend,0.0698005698005698
Charlotte Metro,2024,Requirements / Workflow,0.48
Charlotte Metro,2024,Frontend / Mobile,0.17333333333333334
Charlotte Metro,2024,Data / Platform,0.17333333333333334
Charlotte Metro,2024,Embedded,0.08
Charlotte Metro,2024,DevOps,0.08
Charlotte Metro,2024,AI / LLM,0.013333333333333334
Charlotte Metro,2026,Requirements / Workflow,0.325437693099897
Charlotte Metro,2026,Data / Platform,0.1709577754891864
Charlotte Metro,2026,Frontend / Mobile,0.16168898043254376
Charlotte Metro,2026,DevOps,0.1513903192584964
Charlotte Metro,2026,AI / LLM,0.09680741503604531
Charlotte Metro,2026,Backend,0.0690010298661174
Charlotte Metro,2026,Embedded,0.024716786817713696
Chicago Metro,2024,Requirements / Workflow,0.4370860927152318
Chicago Metro,2024,Frontend / Mobile,0.17218543046357615
Chicago Metro,2024,Data / Platform,0.1456953642384106
Chicago Metro,2024,Embedded,0.11920529801324503
Chicago Metro,2024,DevOps,0.09271523178807947
Chicago Metro,2024,Backend,0.026490066225165563
Chicago Metro,2024,AI / LLM,0.006622516556291391
Chicago Metro,2026,Requirements / Workflow,0.4089935760171306
Chicago Metro,2026,DevOps,0.16916488222698073
Chicago Metro,2026,Data / Platform,0.11134903640256959
Chicago Metro,2026,Frontend / Mobile,0.10385438972162742
Chicago Metro,2026,AI / LLM,0.09957173447537473
Chicago Metro,2026,Backend,0.056745182012847964
Chicago Metro,2026,Embedded,0.05032119914346895
Dallas-Fort Worth Metro,2024,Requirements / Workflow,0.4
Dallas-Fort Worth Metro,2024,Frontend / Mobile,0.2163265306122449
Dallas-Fort Worth Metro,2024,Data / Platform,0.17142857142857143
Dallas-Fort Worth Metro,2024,DevOps,0.11428571428571428
Dallas-Fort Worth Metro,2024,Embedded,0.07755102040816327
Dallas-Fort Worth Metro,2024,Backend,0.0163265306122449
Dallas-Fort Worth Metro,2024,AI / LLM,0.004081632653061225
Dallas-Fort Worth Metro,2026,Requirements / Workflow,0.329712112982075
Dallas-Fort Worth Metro,2026,DevOps,0.17816404128191202
Dallas-Fort Worth Metro,2026,Frontend / Mobile,0.17055947854426942
Dallas-Fort Worth Metro,2026,Data / Platform,0.1347093970668115
Dallas-Fort Worth Metro,2026,AI / LLM,0.09994568169473113
Dallas-Fort Worth Metro,2026,Backend,0.053775122216186855
Dallas-Fort Worth Metro,2026,Embedded,0.033134166214014125
Denver Metro,2024,Requirements / Workflow,0.4625
Denver Metro,2024,DevOps,0.2125
Denver Metro,2024,Frontend / Mobile,0.175
Denver Metro,2024,Data / Platform,0.0875
Denver Metro,2024,Embedded,0.05
Denver Metro,2024,AI / LLM,0.0125
Denver Metro,2026,Requirements / Workflow,0.4752906976744186
Denver Metro,2026,DevOps,0.1686046511627907
Denver Metro,2026,Embedded,0.10174418604651163
Denver Metro,2026,Frontend / Mobile,0.09738372093023256
Denver Metro,2026,Data / Platform,0.06686046511627906
Denver Metro,2026,Backend,0.05232558139534884
Denver Metro,2026,AI / LLM,0.0377906976744186
Detroit Metro,2024,Requirements / Workflow,0.5373134328358209
Detroit Metro,2024,Frontend / Mobile,0.208955223880597
Detroit Metro,2024,Embedded,0.14925373134328357
Detroit Metro,2024,Data / Platform,0.07462686567164178
Detroit Metro,2024,DevOps,0.014925373134328358
Detroit Metro,2024,AI / LLM,0.014925373134328358
Detroit Metro,2026,Requirements / Workflow,0.4213381555153707
Detroit Metro,2026,DevOps,0.15913200723327306
Detroit Metro,2026,Frontend / Mobile,0.13924050632911392
Detroit Metro,2026,Embedded,0.12839059674502712
Detroit Metro,2026,AI / LLM,0.06690777576853527
Detroit Metro,2026,Data / Platform,0.06148282097649186
Detroit Metro,2026,Backend,0.023508137432188065
Houston Metro,2024,Requirements / Workflow,0.4461538461538462
Houston Metro,2024,Frontend / Mobile,0.18461538461538463
Houston Metro,2024,Embedded,0.12307692307692308
Houston Metro,2024,DevOps,0.12307692307692308
Houston Metro,2024,Data / Platform,0.06153846153846154
Houston Metro,2024,Backend,0.046153846153846156
Houston Metro,2024,AI / LLM,0.015384615384615385
Houston Metro,2026,Requirements / Workflow,0.38675213675213677
Houston Metro,2026,DevOps,0.17307692307692307
Houston Metro,2026,AI / LLM,0.12606837606837606
Houston Metro,2026,Frontend / Mobile,0.12179487179487179
Houston Metro,2026,Data / Platform,0.1111111111111111
Houston Metro,2026,Embedded,0.05555555555555555
Houston Metro,2026,Backend,0.02564102564102564
Los Angeles Metro,2024,Requirements / Workflow,0.47107438016528924
Los Angeles Metro,2024,Embedded,0.1487603305785124
Los Angeles Metro,2024,Frontend / Mobile,0.14049586776859505
Los Angeles Metro,2024,DevOps,0.11570247933884298
Los Angeles Metro,2024,Data / Platform,0.06611570247933884
Los Angeles Metro,2024,Backend,0.03305785123966942
Los Angeles Metro,2024,AI / LLM,0.024793388429752067
Los Angeles Metro,2026,Requirements / Workflow,0.468445022771633
Los Angeles Metro,2026,Embedded,0.14899154196486664
Los Angeles Metro,2026,DevOps,0.14118412491867274
Los Angeles Metro,2026,AI / LLM,0.07156798959011061
Los Angeles Metro,2026,Frontend / Mobile,0.06831489915419649
Los Angeles Metro,2026,Backend,0.057254391672088484
Los Angeles Metro,2026,Data / Platform,0.04424202992843201
Minneapolis-Saint Paul,2024,Requirements / Workflow,0.5555555555555556
