metro_area,domain_family,2024,2026,delta_share_pp
Atlanta Metro,AI / LLM,0.02877697841726619,0.10222672064777327,7.344974223050708
Atlanta Metro,Backend,0.02877697841726619,0.04757085020242915,1.8793871785162959
Atlanta Metro,Data / Platform,0.12949640287769784,0.11538461538461539,-1.411178749308245
Atlanta Metro,DevOps,0.1510791366906475,0.20647773279352227,5.539859610287479
Atlanta Metro,Embedded,0.08633093525179857,0.038461538461538464,-4.78693967902601
Atlanta Metro,Frontend / Mobile,0.14388489208633093,0.11538461538461539,-2.8500276701715537
Atlanta Metro,Requirements / Workflow,0.4316546762589928,0.37449392712550605,-5.716074913348673
Austin Metro,AI / LLM,0.021052631578947368,0.10896817743490839,8.791554585596103
Austin Metro,Backend,0.021052631578947368,0.05689488910318226,3.5842257524234893
Austin Metro,Data / Platform,0.08421052631578947,0.06750241080038573,-1.6708115515403743
Austin Metro,DevOps,0.08421052631578947,0.15814850530376084,7.393797898797137
Austin Metro,Embedded,0.16842105263157894,0.1446480231436837,-2.3773029487895254
Austin Metro,Frontend / Mobile,0.14736842105263157,0.11668273866923819,-3.068568238339338
Austin Metro,Requirements / Workflow,0.47368421052631576,0.3471552555448409,-12.652895498147487
Boston Metro,AI / LLM,0.0,0.08831908831908832,8.831908831908832
Boston Metro,Backend,0.06060606060606061,0.0698005698005698,0.9194509194509191
Boston Metro,Data / Platform,0.11363636363636363,0.07478632478632478,-3.8850038850038846
Boston Metro,DevOps,0.10606060606060606,0.1452991452991453,3.9238539238539247
Boston Metro,Embedded,0.12878787878787878,0.11823361823361823,-1.055426055426055
Boston Metro,Frontend / Mobile,0.13636363636363635,0.1103988603988604,-2.596477596477595
Boston Metro,Requirements / Workflow,0.45454545454545453,0.39316239316239315,-6.138306138306138
Charlotte Metro,AI / LLM,0.013333333333333334,0.09680741503604531,8.347408170271198
Charlotte Metro,Backend,0.0,0.0690010298661174,6.90010298661174
Charlotte Metro,Data / Platform,0.17333333333333334,0.1709577754891864,-0.23755578441469472
Charlotte Metro,DevOps,0.08,0.1513903192584964,7.139031925849639
Charlotte Metro,Embedded,0.08,0.024716786817713696,-5.528321318228631
Charlotte Metro,Frontend / Mobile,0.17333333333333334,0.16168898043254376,-1.1644352900789579
Charlotte Metro,Requirements / Workflow,0.48,0.325437693099897,-15.456230690010297
Chicago Metro,AI / LLM,0.006622516556291391,0.09957173447537473,9.294921791908333
Chicago Metro,Backend,0.026490066225165563,0.056745182012847964,3.0255115787682403
Chicago Metro,Data / Platform,0.1456953642384106,0.11134903640256959,-3.4346327835841004
Chicago Metro,DevOps,0.09271523178807947,0.16916488222698073,7.644965043890125
Chicago Metro,Embedded,0.11920529801324503,0.05032119914346895,-6.888409886977609
Chicago Metro,Frontend / Mobile,0.17218543046357615,0.10385438972162742,-6.833104074194873
Chicago Metro,Requirements / Workflow,0.4370860927152318,0.4089935760171306,-2.80925166981012
Dallas-Fort Worth Metro,AI / LLM,0.004081632653061225,0.09994568169473113,9.58640490416699
Dallas-Fort Worth Metro,Backend,0.0163265306122449,0.053775122216186855,3.7448591603941956
Dallas-Fort Worth Metro,Data / Platform,0.17142857142857143,0.1347093970668115,-3.671917436175992
Dallas-Fort Worth Metro,DevOps,0.11428571428571428,0.17816404128191202,6.387832699619773
Dallas-Fort Worth Metro,Embedded,0.07755102040816327,0.033134166214014125,-4.441685419414914
Dallas-Fort Worth Metro,Frontend / Mobile,0.2163265306122449,0.17055947854426942,-4.576705206797548
Dallas-Fort Worth Metro,Requirements / Workflow,0.4,0.329712112982075,-7.028788701792505
Denver Metro,AI / LLM,0.0125,0.0377906976744186,2.52906976744186
Denver Metro,Backend,0.0,0.05232558139534884,5.232558139534884
Denver Metro,Data / Platform,0.0875,0.06686046511627906,-2.063953488372093
Denver Metro,DevOps,0.2125,0.1686046511627907,-4.3895348837209305
Denver Metro,Embedded,0.05,0.10174418604651163,5.174418604651162
Denver Metro,Frontend / Mobile,0.175,0.09738372093023256,-7.761627906976742
Denver Metro,Requirements / Workflow,0.4625,0.4752906976744186,1.2790697674418594
Detroit Metro,AI / LLM,0.014925373134328358,0.06690777576853527,5.198240263420691
Detroit Metro,Backend,0.0,0.023508137432188065,2.3508137432188065
Detroit Metro,Data / Platform,0.07462686567164178,0.06148282097649186,-1.3144044695149923
Detroit Metro,DevOps,0.014925373134328358,0.15913200723327306,14.420663409894471
Detroit Metro,Embedded,0.14925373134328357,0.12839059674502712,-2.0863134598256448
Detroit Metro,Frontend / Mobile,0.208955223880597,0.13924050632911392,-6.971471755148309
Detroit Metro,Requirements / Workflow,0.5373134328358209,0.4213381555153707,-11.597527732045021
Houston Metro,AI / LLM,0.015384615384615385,0.12606837606837606,11.068376068376068
Houston Metro,Backend,0.046153846153846156,0.02564102564102564,-2.0512820512820515
Houston Metro,Data / Platform,0.06153846153846154,0.1111111111111111,4.9572649572649565
Houston Metro,DevOps,0.12307692307692308,0.17307692307692307,4.999999999999999
Houston Metro,Embedded,0.12307692307692308,0.05555555555555555,-6.752136752136753
Houston Metro,Frontend / Mobile,0.18461538461538463,0.12179487179487179,-6.282051282051284
Houston Metro,Requirements / Workflow,0.4461538461538462,0.38675213675213677,-5.940170940170941
Los Angeles Metro,AI / LLM,0.024793388429752067,0.07156798959011061,4.677460116035855
Los Angeles Metro,Backend,0.03305785123966942,0.057254391672088484,2.419654043241906
Los Angeles Metro,Data / Platform,0.06611570247933884,0.04424202992843201,-2.1873672550906837
Los Angeles Metro,DevOps,0.11570247933884298,0.14118412491867274,2.5481645579829766
Los Angeles Metro,Embedded,0.1487603305785124,0.14899154196486664,0.023121138635423533
Los Angeles Metro,Frontend / Mobile,0.14049586776859505,0.06831489915419649,-7.2180968614398555
Los Angeles Metro,Requirements / Workflow,0.47107438016528924,0.468445022771633,-0.26293573936562176
Minneapolis-Saint Paul,AI / LLM,0.018518518518518517,0.0872210953346856,6.870257681616708
Minneapolis-Saint Paul,Backend,0.037037037037037035,0.056795131845841784,1.975809480880475
Minneapolis-Saint Paul,Data / Platform,0.05555555555555555,0.0872210953346856,3.1665539779130043
Minneapolis-Saint Paul,DevOps,0.1111111111111111,0.11359026369168357,0.24791525805724635
Minneapolis-Saint Paul,Embedded,0.09259259259259259,0.11764705882352941,2.5054466230936825
Minneapolis-Saint Paul,Frontend / Mobile,0.12962962962962962,0.07302231237322515,-5.6607317256404475
Minneapolis-Saint Paul,Requirements / Workflow,0.5555555555555556,0.4645030425963489,-9.105251295920668
Philadelphia Metro,AI / LLM,0.0,0.08235294117647059,8.235294117647058
Philadelphia Metro,Backend,0.0125,0.036601307189542485,2.4101307189542487
Philadelphia Metro,Data / Platform,0.1875,0.11503267973856209,-7.246732026143792
Philadelphia Metro,DevOps,0.125,0.14640522875816994,2.1405228758169943
Philadelphia Metro,Embedded,0.025,0.03398692810457516,0.8986928104575159
Philadelphia Metro,Frontend / Mobile,0.15,0.13333333333333333,-1.6666666666666663
Philadelphia Metro,Requirements / Workflow,0.5,0.4522875816993464,-4.771241830065359
Phoenix Metro,AI / LLM,0.013333333333333334,0.07716535433070866,6.383202099737533
Phoenix Metro,Backend,0.05333333333333334,0.06299212598425197,0.9658792650918631
Phoenix Metro,Data / Platform,0.13333333333333333,0.09606299212598425,-3.727034120734908
Phoenix Metro,DevOps,0.09333333333333334,0.16377952755905512,7.044619422572178
Phoenix Metro,Embedded,0.08,0.07401574803149606,-0.598425196850394
Phoenix Metro,Frontend / Mobile,0.12,0.11968503937007874,-0.031496062992125706
Phoenix Metro,Requirements / Workflow,0.5066666666666667,0.4062992125984252,-10.03674540682415
Raleigh-Durham-Chapel Hill,AI / LLM,0.0196078431372549,0.09418837675350701,7.458053361625211
Raleigh-Durham-Chapel Hill,Backend,0.0196078431372549,0.056112224448897796,3.6504381311642895
Raleigh-Durham-Chapel Hill,Data / Platform,0.13725490196078433,0.11022044088176353,-2.7034461079020797
Raleigh-Durham-Chapel Hill,DevOps,0.09803921568627451,0.1462925851703407,4.825336948406618
Raleigh-Durham-Chapel Hill,Embedded,0.13725490196078433,0.09619238476953908,-4.106251719124525
Raleigh-Durham-Chapel Hill,Frontend / Mobile,0.13725490196078433,0.1462925851703407,0.9037683209556363
Raleigh-Durham-Chapel Hill,Requirements / Workflow,0.45098039215686275,0.35070140280561124,-10.027898935125151
San Diego Metro,AI / LLM,0.03773584905660377,0.09565217391304348,5.791632485643971
San Diego Metro,Backend,0.0,0.030434782608695653,3.0434782608695654
San Diego Metro,Data / Platform,0.09433962264150944,0.034782608695652174,-5.955701394585726
San Diego Metro,DevOps,0.09433962264150944,0.12173913043478261,2.7399507793273172
San Diego Metro,Embedded,0.2830188679245283,0.15869565217391304,-12.432321575061525
San Diego Metro,Frontend / Mobile,0.03773584905660377,0.058695652173913045,2.0959803117309272
San Diego Metro,Requirements / Workflow,0.4528301886792453,0.5,4.716981132075471
San Francisco Bay Area,AI / LLM,0.052924791086350974,0.126679885437321,7.375509435097002
San Francisco Bay Area,Backend,0.07520891364902507,0.10927517074245428,3.4066257093429213
San Francisco Bay Area,Data / Platform,0.06128133704735376,0.038334434897554524,-2.2946902149799233
San Francisco Bay Area,DevOps,0.10863509749303621,0.11412205331570831,0.5486955822672099
San Francisco Bay Area,Embedded,0.16991643454038996,0.17713152676801058,0.7215092227620623
San Francisco Bay Area,Frontend / Mobile,0.14484679665738162,0.07116104868913857,-7.368574796824305
San Francisco Bay Area,Requirements / Workflow,0.3871866295264624,0.36329588014981273,-2.3890749376649643
Seattle Metro,AI / LLM,0.011560693641618497,0.08938271604938272,7.782202240776423
Seattle Metro,Backend,0.03468208092485549,0.03209876543209877,-0.25833154927567203
Seattle Metro,Data / Platform,0.09248554913294797,0.04938271604938271,-4.310283308356526
Seattle Metro,DevOps,0.09248554913294797,0.0908641975308642,-0.16213516020837787
Seattle Metro,Embedded,0.3063583815028902,0.3960493827160494,8.96910012131592
Seattle Metro,Frontend / Mobile,0.08092485549132948,0.058271604938271604,-2.2653250553057878
Seattle Metro,Requirements / Workflow,0.3815028901734104,0.2839506172839506,-9.755227288945978
Washington DC Metro,AI / LLM,0.04,0.07568978374347501,3.5689783743475014
Washington DC Metro,Backend,0.036,0.029082774049217,-0.6917225950782997
Washington DC Metro,Data / Platform,0.156,0.09507829977628636,-6.092170022371364
Washington DC Metro,DevOps,0.132,0.19239373601789708,6.039373601789707
Washington DC Metro,Embedded,0.064,0.06413124533929904,0.013124533929903537
Washington DC Metro,Frontend / Mobile,0.108,0.10365398956002983,-0.4346010439970169
Washington DC Metro,Requirements / Workflow,0.464,0.4399701715137957,-2.402982848620433
