metro_area,n_posts_2024,n_posts_2026,entry_final_share_2024,entry_final_share_2026,entry_yoe_share_2024,entry_yoe_share_2026,ai_any_share_2024,ai_any_share_2026,scope_any_share_2024,scope_any_share_2026,clean_len_mean_2024,clean_len_mean_2026,tech_count_mean_2024,tech_count_mean_2026,requirement_breadth_mean_2024,requirement_breadth_mean_2026,stack_depth_mean_2024,stack_depth_mean_2026,ai_domain_share_2024,ai_domain_share_2026,domain_entropy_2024,domain_entropy_2026,llm_text_share_2024,llm_text_share_2026,remote_share_2024,remote_share_2026,delta_n_posts,delta_entry_final_share,delta_entry_yoe_share,delta_ai_any_share,delta_scope_any_share,delta_clean_len_mean,delta_tech_count_mean,delta_requirement_breadth_mean,delta_stack_depth_mean,delta_ai_domain_share,delta_domain_entropy,delta_llm_text_share,delta_remote_share
Atlanta Metro,139.0,988.0,0.050359712230215826,0.015182186234817813,0.09352517985611511,0.08502024291497975,0.007194244604316547,0.18421052631578946,0.22302158273381295,0.4433198380566802,712.273381294964,1233.5192307692307,4.0,5.251012145748988,5.309352517985611,7.246963562753036,2.129496402877698,2.6204453441295548,0.02877697841726619,0.10222672064777327,0.8261032681543051,0.8711701886764962,1.0,0.145748987854251,0.0,0.0,849.0,-0.035177525995398015,-0.008504936941135355,0.1770162817114729,0.22029825532286723,521.2458494742667,1.2510121457489882,1.9376110447674249,0.49094894125185684,0.07344974223050708,0.04506692052219108,-0.854251012145749,0.0
Austin Metro,95.0,1037.0,0.031578947368421054,0.02700096432015429,0.14736842105263157,0.08968177434908389,0.0,0.17068466730954676,0.24210526315789474,0.45998071359691417,600.0842105263158,1290.0520732883317,3.3473684210526318,4.427193828351013,4.757894736842105,6.485053037608486,2.1894736842105265,2.5814850530376083,0.021052631578947368,0.10896817743490839,0.7787811145865227,0.9126243550973441,1.0,0.15429122468659595,0.0,0.0,942.0,-0.004577983048266763,-0.05768664670354767,0.17068466730954676,0.21787545043901943,689.9678627620159,1.0798254072983808,1.7271583007663809,0.3920113688270819,0.08791554585596102,0.13384324051082142,-0.845708775313404,0.0
Boston Metro,132.0,1404.0,0.030303030303030304,0.03561253561253561,0.06818181818181818,0.10256410256410256,0.007575757575757576,0.15455840455840456,0.30303030303030304,0.41951566951566954,718.9318181818181,1280.5405982905984,3.1666666666666665,4.14957264957265,4.840909090909091,6.153846153846154,2.3106060606060606,2.5754985754985755,0.0,0.08831908831908832,0.8645420000271241,0.8926962184628252,1.0,0.16381766381766383,0.0,0.0,1272.0,0.005309505309505309,0.034382284382284384,0.146982646982647,0.1164853664853665,561.6087801087803,0.9829059829059834,1.3129370629370634,0.264892514892515,0.08831908831908832,0.028154218435701095,-0.8361823361823362,0.0
Charlotte Metro,75.0,971.0,0.06666666666666667,0.01132852729145211,0.13333333333333333,0.09062821833161688,0.0,0.1709577754891864,0.13333333333333333,0.33161688980432547,598.76,1123.3254376931,4.1866666666666665,5.1215242018537595,5.266666666666667,6.849639546858908,1.9333333333333333,2.395468589083419,0.013333333333333334,0.09680741503604531,0.7933738252787527,0.8991733277961532,1.0,0.12358393408856849,0.0,0.0,896.0,-0.055338139375214555,-0.04270511500171645,0.1709577754891864,0.19828355647099213,524.5654376931,0.9348575351870929,1.5829728801922416,0.46213525575008574,0.08347408170271198,0.10579950251740056,-0.8764160659114315,0.0
Chicago Metro,151.0,934.0,0.013245033112582781,0.034261241970021415,0.09271523178807947,0.09100642398286937,0.013245033112582781,0.13276231263383298,0.2052980132450331,0.4197002141327623,648.6556291390729,1246.6381156316916,3.589403973509934,4.643468950749464,5.079470198675497,6.548179871520342,2.172185430463576,2.4967880085653107,0.006622516556291391,0.09957173447537473,0.7958955542315506,0.8678788525106266,0.9933774834437086,0.15845824411134904,0.0,0.0,783.0,0.021016208857438635,-0.0017088078052100997,0.1195172795212502,0.2144022008877292,597.9824864926187,1.0540649772395305,1.4687096728448452,0.32460257810173454,0.09294921791908334,0.07198329827907601,-0.8349192393323596,0.0
Dallas-Fort Worth Metro,245.0,1841.0,0.0326530612244898,0.013579576317218903,0.061224489795918366,0.06463878326996197,0.004081632653061225,0.1645844649646931,0.20816326530612245,0.36556219445953286,613.3102040816326,1186.8739815317763,3.820408163265306,5.5464421510048885,5.053061224489796,7.387289516567083,1.9714285714285715,2.514394350896252,0.004081632653061225,0.09994568169473113,0.7892694245062913,0.8968245255751583,1.0,0.13579576317218903,0.0,0.0,1596.0,-0.019073484907270895,0.0034142934740436087,0.16050283231163187,0.15739892915341042,573.5637774501437,1.7260339877395823,2.334228292077287,0.5429657794676803,0.0958640490416699,0.10755510106886701,-0.864204236827811,0.0
Denver Metro,80.0,688.0,0.025,0.027616279069767442,0.0625,0.11482558139534883,0.0125,0.08284883720930232,0.2625,0.42005813953488375,734.325,1414.9651162790697,3.5875,3.822674418604651,5.1,5.683139534883721,2.2,2.431686046511628,0.0125,0.0377906976744186,0.7861001433913466,0.8078732273230905,1.0,0.17151162790697674,0.0,0.0,608.0,0.002616279069767441,0.05232558139534883,0.07034883720930232,0.15755813953488373,680.6401162790696,0.23517441860465116,0.5831395348837214,0.23168604651162772,0.0252906976744186,0.02177308393174393,-0.8284883720930233,0.0
Detroit Metro,67.0,553.0,0.0,0.0162748643761302,0.22388059701492538,0.09584086799276673,0.029850746268656716,0.06871609403254973,0.2835820895522388,0.38155515370705245,721.6716417910447,1336.3381555153708,3.4925373134328357,3.573236889692586,5.3283582089552235,5.260397830018083,2.4477611940298507,2.330922242314647,0.014925373134328358,0.06690777576853527,0.7054508374247179,0.8403841153542514,1.0,0.1301989150090416,0.0,0.0,486.0,0.0162748643761302,-0.12803972902215865,0.03886534776389301,0.09797306415481366,614.666513724326,0.08069957625975022,-0.06796037893714058,-0.11683895171520353,0.051982402634206906,0.13493327792953347,-0.8698010849909584,0.0
Houston Metro,65.0,468.0,0.07692307692307693,0.021367521367521368,0.12307692307692308,0.053418803418803416,0.0,0.1282051282051282,0.15384615384615385,0.344017094017094,662.0923076923077,1163.5363247863247,2.6615384615384614,4.141025641025641,3.830769230769231,5.811965811965812,1.9230769230769231,2.202991452991453,0.015384615384615385,0.12606837606837606,0.8044693892840564,0.8670191122444989,1.0,0.1282051282051282,0.0,0.0,403.0,-0.05555555555555556,-0.06965811965811966,0.1282051282051282,0.19017094017094016,501.444017094017,1.47948717948718,1.9811965811965808,0.27991452991453003,0.11068376068376068,0.06254972296044248,-0.8717948717948718,0.0
Los Angeles Metro,121.0,1537.0,0.01652892561983471,0.02992843201040989,0.05785123966942149,0.1340273259596617,0.024793388429752067,0.1210149642160052,0.2396694214876033,0.39427456083279117,723.5041322314049,1431.6213402732596,3.2975206611570247,3.5517241379310347,4.677685950413223,5.399479505530254,2.115702479338843,2.4079375406636303,0.024793388429752067,0.07156798959011061,0.7951496642393462,0.8166204369065952,0.9917355371900827,0.15810019518542615,0.0,0.0,1416.0,0.013399506390575178,0.0761760862902402,0.09622157578625314,0.15460513934518785,708.1172080418547,0.25420347677401,0.7217935551170305,0.29223506132478727,0.046774601160358545,0.02147077266724906,-0.8336353420046565,0.0
