metro_area,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Atlanta Metro,2024,138,1.0,0.043478260869565216,0.09420289855072464,0.007246376811594203,0.007246376811594203,0.21739130434782608,0.2246376811594203,0.2898550724637681,0.3115942028985507,711.2753623188406,3.9855072463768115,5.297101449275362,2.130434782608696,0.021739130434782608,0.0,0.818379879386008,Requirements / Workflow,0.43478260869565216,IT Services and IT Consulting
Atlanta Metro,2026,965,0.14507772020725387,0.012435233160621761,0.08704663212435233,0.18134715025906736,0.32124352331606215,0.44766839378238343,0.538860103626943,0.36580310880829014,0.44352331606217615,1239.298445595855,5.261139896373057,7.260103626943005,2.621761658031088,0.10362694300518134,0.0,0.8699875939816483,Requirements / Workflow,0.3761658031088083,Software Development
Austin Metro,2024,95,1.0,0.031578947368421054,0.14736842105263157,0.0,0.0,0.24210526315789474,0.2736842105263158,0.24210526315789474,0.2736842105263158,600.0842105263158,3.3473684210526318,4.757894736842105,2.1894736842105265,0.021052631578947368,0.0,0.7787811145865227,Requirements / Workflow,0.47368421052631576,IT Services and IT Consulting
Austin Metro,2026,1010,0.15643564356435644,0.026732673267326732,0.09108910891089109,0.17227722772277226,0.2742574257425743,0.4594059405940594,0.5871287128712871,0.3425742574257426,0.45445544554455447,1286.3148514851484,4.466336633663366,6.517821782178218,2.5851485148514852,0.10495049504950495,0.0,0.9136341075434109,Requirements / Workflow,0.3465346534653465,Software Development
Boston Metro,2024,132,1.0,0.030303030303030304,0.06818181818181818,0.007575757575757576,0.007575757575757576,0.30303030303030304,0.3106060606060606,0.4621212121212121,0.6287878787878788,718.9318181818181,3.1666666666666665,4.840909090909091,2.3106060606060606,0.0,0.0,0.8645420000271241,Requirements / Workflow,0.45454545454545453,Financial Services
Boston Metro,2026,1331,0.16604057099924868,0.03681442524417731,0.10067618332081142,0.15702479338842976,0.2697220135236664,0.41998497370398197,0.5244177310293012,0.3486100676183321,0.4214876033057851,1271.5439519158526,4.132231404958677,6.13824192336589,2.5792637114951162,0.09316303531179564,0.0,0.8953754923090642,Requirements / Workflow,0.38692712246431255,Software Development
Charlotte Metro,2024,75,1.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.14666666666666667,0.2,0.21333333333333335,598.76,4.1866666666666665,5.266666666666667,1.9333333333333333,0.013333333333333334,0.0,0.7933738252787527,Requirements / Workflow,0.48,IT Services and IT Consulting
Charlotte Metro,2026,785,0.12611464968152866,0.012738853503184714,0.07643312101910828,0.18089171974522292,0.31337579617834393,0.3146496815286624,0.36942675159235666,0.3146496815286624,0.36942675159235666,1030.7949044585987,4.985987261146497,6.704458598726115,2.3719745222929935,0.09936305732484077,0.0,0.9143393282194356,Requirements / Workflow,0.29936305732484075,Software Development
Chicago Metro,2024,150,0.9933333333333333,0.013333333333333334,0.09333333333333334,0.013333333333333334,0.013333333333333334,0.20666666666666667,0.22666666666666666,0.38,0.5,650.6466666666666,3.6,5.093333333333334,2.1733333333333333,0.006666666666666667,0.0,0.7951192058090072,Requirements / Workflow,0.44,IT Services and IT Consulting
Chicago Metro,2026,926,0.15982721382289417,0.03455723542116631,0.091792656587473,0.132829373650108,0.2386609071274298,0.4168466522678186,0.5269978401727862,0.31965442764578833,0.3952483801295896,1245.280777537797,4.640388768898488,6.545356371490281,2.4956803455723544,0.09827213822894168,0.0,0.8675940756712193,Requirements / Workflow,0.4103671706263499,Software Development
