method,config,n_topics,seed_stability_ari,coherence_cv,noise_pct,topic_id,topic_name,top_terms
NMF_k5,k=5,5,1.0,0.6078860142445988,0.0,0,Requirements / Boilerplate,- | - - | qualifications - | - familiarity | - maintain | - proficiency | - bachelor | - expertise | requirements - | skills. - | - hands-on | - including
NMF_k5,k=5,5,1.0,0.6078860142445988,0.0,1,Requirements / Boilerplate,requirements | including | and/or | bachelor | qualifications | documentation | existing | minimum | written | include | problems | maintain
NMF_k5,k=5,5,1.0,0.6078860142445988,0.0,2,DevOps/Infra,ci/cd | e.g. | kubernetes | hands-on | including | maintain | workflows | familiarity | proficiency | expertise | observability | gcp
NMF_k5,k=5,5,1.0,0.6078860142445988,0.0,3,Mobile/iOS,backend | front-end | angular | javascript | user | typescript | full-stack | node.js | ios | restful | back-end | html
NMF_k5,k=5,5,1.0,0.6078860142445988,0.0,4,Frontend/Web,/ | / / | angular | microservices | angular / | hands-on | gcp | mandatory | haves | tuning | jquery | scrum
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,0,Requirements / Boilerplate,- | - - | qualifications - | - familiarity | - maintain | - proficiency | - bachelor | - expertise | requirements - | skills. - | - hands-on | - including
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,1,Requirements / Boilerplate,requirements | including | and/or | documentation | bachelor | existing | qualifications | minimum | procedures | include | written | maintain
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,2,Backend/API,backend | typescript | improve | closely | workflows | node.js | end-to-end | user | comfortable | full-stack | users | contribute
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,3,AI/LLM workflows,front-end | angular | javascript | html | user | c# | back-end | typescript | restful | node.js | full-stack | microservices
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,4,Frontend/Web,/ | / / | angular / | hands-on | mandatory | tuning | haves | microservices | gcp | scala | - / | angular
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,5,AI/LLM workflows,e.g. | ai/ml | including | workflows | familiarity | hands-on | algorithms | etl | cross-functional | governance | expertise | proficiency
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,6,DevOps/Infra,ci/cd | kubernetes | maintain | scripting | hands-on | containerization | gcp | automate | configuration | observability | environments. | e.g.
NMF_k8,k=8,8,0.9806078068329791,0.5442757625344993,0.0,7,Mobile/iOS,ios | kotlin | user | objective-c | swiftui | high-quality | xcode | cross-platform | cross-functional | maintainable | flutter | closely
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,0,Requirements / Boilerplate,- | - - | qualifications - | - familiarity | - maintain | - proficiency | - bachelor | - expertise | requirements - | skills. - | - hands-on | - including
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,1,Cross-functional / Delivery,ensuring | maintain | cross-functional | problem-solving | including | expertise | designing | implementing | proficiency | effectively | skills. | contribute
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,2,Backend/API,backend | typescript | node.js | microservices | databases | workflows | postgresql | restful | end-to-end | maintain backend | closely | contribute
NMF_k12,k=12,12,0.7676651205385973,0.5483152777242762,0.0,3,AI/LLM workflows,angular | front-end | javascript | html | c# | user | back-end | typescript | node.js | restful | full-stack | html5
