uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
asaniczka_dca7305929f973e9,kaggle_asaniczka,2024,senior,Understanding Recruitment,False,raw
asaniczka_247cb6c74a3a51d3,kaggle_asaniczka,2024,senior,BPS Technologies,False,raw
asaniczka_dcb6f6b3f891af7e,kaggle_asaniczka,2024,senior,Tencent,False,raw
asaniczka_716b05562ab1c0b6,kaggle_asaniczka,2024,senior,Honeywell,False,raw
asaniczka_6aaacca2afb0a568,kaggle_asaniczka,2024,senior,Pi Square Technologies,False,raw
asaniczka_10c9f8ffed6160df,kaggle_asaniczka,2024,unknown,The Judge Group,False,raw
asaniczka_9e26ac212c00f80f,kaggle_asaniczka,2024,senior,Publix Super Markets,False,raw
asaniczka_95cf095066784947,kaggle_asaniczka,2024,unknown,BLUE ORIGIN,False,raw
asaniczka_a9fd1cd3df5a882c,kaggle_asaniczka,2024,unknown,Experis,True,raw
asaniczka_ea306367b5103287,kaggle_asaniczka,2024,unknown,apexanalytix,False,raw
asaniczka_8fae077147c1c99b,kaggle_asaniczka,2024,senior,Swagelok,False,raw
asaniczka_73ecb1cf0a0c0a05,kaggle_asaniczka,2024,senior,BLUE ORIGIN,False,raw
asaniczka_c4450a5a90bd2dd9,kaggle_asaniczka,2024,senior,"Roberts Recruiting, LLC",False,raw
asaniczka_384aa838a8309c34,kaggle_asaniczka,2024,senior,Cleaver-Brooks,False,raw
asaniczka_895750ab724277b7,kaggle_asaniczka,2024,senior,Leverege,False,raw
asaniczka_e22cb6c8967d3fd4,kaggle_asaniczka,2024,senior,"Liberty Personnel Services, Inc.",False,raw
asaniczka_810a0b8887413c5d,kaggle_asaniczka,2024,senior,"BAE Systems, Inc.",False,raw
asaniczka_f0a3bd2b53a85ba4,kaggle_asaniczka,2024,unknown,Prudential Financial,False,raw
asaniczka_b2b83f4bfb8a1e0f,kaggle_asaniczka,2024,unknown,Columbia Technology Partners,False,raw
asaniczka_df6ac609d2583f57,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_c839f6f44b0442ce,kaggle_asaniczka,2024,senior,Target,False,raw
