domain,period,n,people_mgmt_density,mentor_density,tech_orch_density,strat_density,ai_density
Backend/Enterprise,2024,189,0.028458288303926372,0.05567625670127509,0.1793919880701051,0.12914139702612576,0.002693994547355036
Backend/Enterprise,2026,183,0.041484582138115435,0.08007514253946718,0.41467814583554047,0.2347879619489994,0.16990397430421608
Frontend/Web,2024,133,0.008319747445400354,0.06402853555026643,0.20439575275755087,0.3194465457217126,0.01883345951711998
Frontend/Web,2026,213,0.00890871643678581,0.09229655523681053,0.40667476233753624,0.36188371554956766,0.285991789378384
Other,2024,815,0.017141873896299512,0.07147218236773384,0.413255599205288,0.29242133054180264,0.024537331564990755
Other,2026,1979,0.009779049491899288,0.07349194380075189,0.48917330148413213,0.3114957098687658,0.1699066143595039
Data,2024,141,0.001914223638747715,0.0691059440731377,0.19947923165705958,0.39125763112695683,0.01648788390791092
Data,2026,317,0.003522483654733109,0.05678363759888122,0.2716940809723756,0.3533276544649166,0.16320743563647527
AI/ML,2024,78,0.007414987172072192,0.1259326174068052,0.27743232516604616,0.5219503993146146,1.0543644038431854
AI/ML,2026,579,0.012533100295088282,0.07181697416382216,0.9724129776166324,0.34224121496457427,1.689470739145588
Cloud/Infra,2024,176,0.01376610248654765,0.047545968392063154,0.563190027451011,0.2516312876680212,0.004466838193253288
Cloud/Infra,2026,373,0.012296125741563217,0.05753057058488706,0.820044791586571,0.1940651275836089,0.1156723393629336
Embedded/Systems,2024,45,0.0,0.04465216454113449,0.23632317676614742,0.22501634863169484,0.0
Embedded/Systems,2026,174,0.011976218126777316,0.050064602664387656,0.19622407118406404,0.2258707933058433,0.011748062880847747
