metric,arshkon,asaniczka,scraped,pooled_2024,within_2024_effect,cross_period_effect_arshkon,cross_period_effect_pooled,snr_arshkon,snr_pooled,kind,abs_cross_pooled,abs_cross_arshkon,rank_score_pooled,rank_score_arshkon
description_cleaned_length_median,1237.0,1421.0,2422.0,1383.175985977213,-184.0,1185.0,1038.824014022787,6.440217391304348,5.645782684906451,length_mean,1038.824014022787,1185.0,5864.974631034867,7631.657608695652
description_cleaned_length_mean,1328.5192922617778,1558.544817695405,2630.1368606443093,1511.2595530236636,-230.0255254336273,1301.6175683825315,1118.8773076206458,5.65857882914871,4.864144122750813,length_mean,1118.8773076206458,1301.6175683825315,5442.380479942217,7365.3056160974165
description_length_mean,3305.6418674056704,3881.4461911853937,4912.017049485091,3763.080806310254,-575.8043237797233,1606.3751820794205,1148.9362431748368,2.7897935387750703,1.9953588323771736,length_mean,1148.9362431748368,1606.3751820794205,2292.540080657159,4481.455103813794
description_length_median,2974.0,3733.0,4862.0,3576.9759421560034,-759.0,1888.0,1285.0240578439966,2.487483530961792,1.6930488245638955,length_mean,1285.0240578439966,1888.0,2175.608470669106,4696.368906455863
tech_count_mean,5.381581752291623,5.097688785923107,6.954844548812407,5.156047326906223,0.2838929663685157,1.5732627965207842,1.7987972219061836,5.541746301944528,6.336181008342424,count,1.7987972219061836,1.5732627965207842,11.397504795301074,8.718623284605961
ai_mention_binary_share,0.1637177574078021,0.149098130067847,0.513221300848805,0.1521034180543383,0.014619627339955,0.3495035434410029,0.3611178827944667,23.90646049409332,24.70089520049121,binary_share,0.3611178827944667,0.3495035434410029,8.91993497792939,8.355392653817963
ai_mention_density_per_1k,0.6068595994534092,0.3820227876557444,1.550148166490541,0.4282414328854922,0.2248368117976647,0.9432885670371318,1.1219067336050488,4.195436501234578,4.989871207632475,density,1.1219067336050488,0.9432885670371318,5.59817010766483,3.9575072853448434
ai_tool_binary_share,0.0153485397569814,0.0114733300237189,0.1493847997847411,0.0122699386503067,0.0038752097332625,0.1340362600277596,0.1371148611344343,34.5881305151745,35.382565221572385,binary_share,0.1371148611344343,0.1340362600277596,4.851475516935962,4.636063655606016
tech_count_median,5.0,4.0,6.0,4.205565293602104,1.0,1.0,1.7944347063978965,1.0,1.7944347063978965,count,1.7944347063978965,1.0,3.219995915525305,1.0
org_scope_binary_share,0.3979961628650607,0.4145843675878427,0.6219515178200142,0.4111744084136722,-0.0165882047227819,0.2239553549549535,0.210777109406342,13.500879612811705,12.706444906413806,binary_share,0.210777109406342,0.2239553549549535,2.6782277282048397,3.0235942858913405
