company_name_canonical,n,source,share
Recruiting from Scratch,1699,kaggle_asaniczka,0.07707662296420632
Capital One,1678,kaggle_asaniczka,0.07612393957265345
ClearanceJobs,817,kaggle_asaniczka,0.03706392051898562
ClickJobs.io,481,kaggle_asaniczka,0.021820986254139637
Northrop Grumman,291,kaggle_asaniczka,0.01320146985437554
Epic,281,kaggle_asaniczka,0.012747811096493217
We are deploying software-defined,196,kaggle_asaniczka,0.00889171165449349
Commitment Full-time,189,kaggle_asaniczka,0.008574150523975865
Jobs for Humanity,179,kaggle_asaniczka,0.008120491766093545
Raytheon,179,kaggle_asaniczka,0.008120491766093545
Walmart,167,kaggle_asaniczka,0.0075761012566347595
BLUE ORIGIN,146,kaggle_asaniczka,0.006623417865081886
Syrinx Consulting,132,kaggle_asaniczka,0.005988295604046636
Amazon,131,kaggle_asaniczka,0.005942929728258404
"Syms Strategic Group, LLC (SSG)",118,kaggle_asaniczka,0.005353173343011387
Latitude Inc,106,kaggle_asaniczka,0.004808782833552602
Palo Alto Networks,102,kaggle_asaniczka,0.004627319330399673
Kforce Inc,95,kaggle_asaniczka,0.004309758199882049
Cloudflare,95,kaggle_asaniczka,0.004309758199882049
CyberCoders,89,kaggle_asaniczka,0.004037562945152656
Amazon Web Services (AWS),86,kaggle_asaniczka,0.00390146531778796
Lockheed Martin,85,kaggle_asaniczka,0.0038560994419997276
SimVentions,85,kaggle_asaniczka,0.0038560994419997276
Intellectt Inc,80,kaggle_asaniczka,0.0036292700630585675
MindPal,79,kaggle_asaniczka,0.0035839041872703353
NVIDIA,75,kaggle_asaniczka,0.003402440684117407
Motion Recruitment,75,kaggle_asaniczka,0.003402440684117407
Tesla,74,kaggle_asaniczka,0.0033570748083291747
Energy Jobline,68,kaggle_asaniczka,0.0030848795535997823
Jobot,67,kaggle_asaniczka,0.00303951367781155
Collins Aerospace,67,kaggle_asaniczka,0.00303951367781155
Experfy,66,kaggle_asaniczka,0.002994147802023318
"Mission Technologies, a division of HII",64,kaggle_asaniczka,0.002903416050446854
L3Harris Technologies,64,kaggle_asaniczka,0.002903416050446854
"Conch Technologies, Inc",64,kaggle_asaniczka,0.002903416050446854
Diverse Lynx,64,kaggle_asaniczka,0.002903416050446854
PricewaterhouseCoopers,63,kaggle_asaniczka,0.0028580501746586218
Leidos,61,kaggle_asaniczka,0.002767318423082158
HDR,61,kaggle_asaniczka,0.002767318423082158
KPMG US,61,kaggle_asaniczka,0.002767318423082158
Steneral Consulting,60,kaggle_asaniczka,0.0027219525472939256
FIS,59,kaggle_asaniczka,0.0026765866715056934
Accroid Inc,59,kaggle_asaniczka,0.0026765866715056934
iTech Solutions,57,kaggle_asaniczka,0.0025858549199292294
Dice,57,kaggle_asaniczka,0.0025858549199292294
NR Consulting,56,kaggle_asaniczka,0.0025404890441409972
Anduril Industries,54,kaggle_asaniczka,0.002449757292564533
Abbott,53,kaggle_asaniczka,0.002404391416776301
Belay Technologies,51,kaggle_asaniczka,0.0023136596651998366
Bowman Williams,51,kaggle_asaniczka,0.0023136596651998366
Honeywell,49,kaggle_asaniczka,0.0022229279136233727
Agoda,49,kaggle_asaniczka,0.0022229279136233727
Stripe,48,kaggle_asaniczka,0.0021775620378351405
SpaceX,46,kaggle_asaniczka,0.002086830286258676
The Walt Disney Company,46,kaggle_asaniczka,0.002086830286258676
Extend Information Systems Inc.,45,kaggle_asaniczka,0.0020414644104704443
Stellent IT,45,kaggle_asaniczka,0.0020414644104704443
Zortech Solutions,44,kaggle_asaniczka,0.001996098534682212
Rivian,44,kaggle_asaniczka,0.001996098534682212
TekIntegral,44,kaggle_asaniczka,0.001996098534682212
Snowflake,43,kaggle_asaniczka,0.00195073265889398
Reperio Human Capital,43,kaggle_asaniczka,0.00195073265889398
Keylent Inc,42,kaggle_asaniczka,0.001905366783105748
CACI International Inc,42,kaggle_asaniczka,0.001905366783105748
ByteDance,41,kaggle_asaniczka,0.0018600009073175157
Captivation,41,kaggle_asaniczka,0.0018600009073175157
Adame Services LLC,39,kaggle_asaniczka,0.0017692691557410515
TRACTIAN,39,kaggle_asaniczka,0.0017692691557410515
"BAE Systems, Inc.",38,kaggle_asaniczka,0.0017239032799528195
"Liberty Personnel Services, Inc.",38,kaggle_asaniczka,0.0017239032799528195
ManTech,37,kaggle_asaniczka,0.0016785374041645873
SAIC,36,kaggle_asaniczka,0.0016331715283763554
VRK IT Vision Inc.,36,kaggle_asaniczka,0.0016331715283763554
ACV Auctions,36,kaggle_asaniczka,0.0016331715283763554
HireTalent - Diversity Staffing & Recruiting Firm,35,kaggle_asaniczka,0.0015878056525881232
Insight Global,34,kaggle_asaniczka,0.0015424397767998912
MillenniumSoft Inc,34,kaggle_asaniczka,0.0015424397767998912
Photon,34,kaggle_asaniczka,0.0015424397767998912
The Judge Group,33,kaggle_asaniczka,0.001497073901011659
"The Dignify Solutions, LLC",33,kaggle_asaniczka,0.001497073901011659
Robert Half,32,kaggle_asaniczka,0.001451708025223427
Medtronic,32,kaggle_asaniczka,0.001451708025223427
CrowdDoing,31,kaggle_asaniczka,0.0014063421494351948
ESPN,31,kaggle_asaniczka,0.0014063421494351948
VeeAR Projects Inc.,30,kaggle_asaniczka,0.0013609762736469628
"Roberts Recruiting, LLC",29,kaggle_asaniczka,0.0013156103978587306
Goldman Sachs,29,kaggle_asaniczka,0.0013156103978587306
EVONA,29,kaggle_asaniczka,0.0013156103978587306
Tata Consultancy Services,28,kaggle_asaniczka,0.0012702445220704986
Wise Skulls,27,kaggle_asaniczka,0.0012248786462822664
Professional Diversity Network,27,kaggle_asaniczka,0.0012248786462822664
Apex Systems,26,kaggle_asaniczka,0.0011795127704940344
Rad Hires,26,kaggle_asaniczka,0.0011795127704940344
"Verticalmove, Inc",26,kaggle_asaniczka,0.0011795127704940344
GliaCell Technologies,26,kaggle_asaniczka,0.0011795127704940344
UST,25,kaggle_asaniczka,0.0011341468947058022
"Farfield Systems, Inc",25,kaggle_asaniczka,0.0011341468947058022
Western Governors University,25,kaggle_asaniczka,0.0011341468947058022
Schneider Electric,24,kaggle_asaniczka,0.0010887810189175702
Brooksource,24,kaggle_asaniczka,0.0010887810189175702
Intuit,24,kaggle_asaniczka,0.0010887810189175702
Saransh Inc,24,kaggle_asaniczka,0.0010887810189175702
Sierra Space,23,kaggle_asaniczka,0.001043415143129338
Software Technology Inc.,23,kaggle_asaniczka,0.001043415143129338
TechTammina LLC,23,kaggle_asaniczka,0.001043415143129338
Google,23,kaggle_asaniczka,0.001043415143129338
SPECTRAFORCE,23,kaggle_asaniczka,0.001043415143129338
MassMutual,22,kaggle_asaniczka,0.000998049267341106
AMD,22,kaggle_asaniczka,0.000998049267341106
NiSUS Technologies Corporation,22,kaggle_asaniczka,0.000998049267341106
Selby Jennings,22,kaggle_asaniczka,0.000998049267341106
"Donato Technologies, Inc.",22,kaggle_asaniczka,0.000998049267341106
Lorven Technologies Inc.,22,kaggle_asaniczka,0.000998049267341106
KLA,22,kaggle_asaniczka,0.000998049267341106
The Trade Desk,22,kaggle_asaniczka,0.000998049267341106
Wells Fargo,21,kaggle_asaniczka,0.000952683391552874
Columbia Technology Partners,21,kaggle_asaniczka,0.000952683391552874
Acclaim Technical Services,21,kaggle_asaniczka,0.000952683391552874
Discover Financial Services,21,kaggle_asaniczka,0.000952683391552874
BioSpace,21,kaggle_asaniczka,0.000952683391552874
Belcan,20,kaggle_asaniczka,0.0009073175157646419
Net2Source Inc.,20,kaggle_asaniczka,0.0009073175157646419
Judge Group,20,kaggle_asaniczka,0.0009073175157646419
Compunnel Inc.,20,kaggle_asaniczka,0.0009073175157646419
Aditi Consulting,20,kaggle_asaniczka,0.0009073175157646419
CVS Health,20,kaggle_asaniczka,0.0009073175157646419
Scientific Research Corporation,20,kaggle_asaniczka,0.0009073175157646419
"KBR, Inc.",20,kaggle_asaniczka,0.0009073175157646419
Capgemini,19,kaggle_asaniczka,0.0008619516399764098
Spanco Solutions,19,kaggle_asaniczka,0.0008619516399764098
Akkodis,19,kaggle_asaniczka,0.0008619516399764098
Excellus BCBS,19,kaggle_asaniczka,0.0008619516399764098
Univera Healthcare,19,kaggle_asaniczka,0.0008619516399764098
SEGULA Technologies,19,kaggle_asaniczka,0.0008619516399764098
Experis,19,kaggle_asaniczka,0.0008619516399764098
"Sunrise Systems, Inc.",19,kaggle_asaniczka,0.0008619516399764098
Jobs via eFinancialCareers,18,kaggle_asaniczka,0.0008165857641881777
Hermitage Infotech,18,kaggle_asaniczka,0.0008165857641881777
World Wide Technology,18,kaggle_asaniczka,0.0008165857641881777
Rippling,18,kaggle_asaniczka,0.0008165857641881777
ASRC Federal,18,kaggle_asaniczka,0.0008165857641881777
Lever Middleware Test Company 2,18,kaggle_asaniczka,0.0008165857641881777
Odyssey Systems,18,kaggle_asaniczka,0.0008165857641881777
Forward,18,kaggle_asaniczka,0.0008165857641881777
Garmin,17,kaggle_asaniczka,0.0007712198883999456
Draper,17,kaggle_asaniczka,0.0007712198883999456
Capgemini Engineering,17,kaggle_asaniczka,0.0007712198883999456
Motion Recruitment Partners LLC,17,kaggle_asaniczka,0.0007712198883999456
Innovation Works,17,kaggle_asaniczka,0.0007712198883999456
"Onyx Point, LLC.",17,kaggle_asaniczka,0.0007712198883999456
General Dynamics Information Technology,17,kaggle_asaniczka,0.0007712198883999456
Taskrabbit,17,kaggle_asaniczka,0.0007712198883999456
Ball Aerospace,16,kaggle_asaniczka,0.0007258540126117135
KBX,16,kaggle_asaniczka,0.0007258540126117135
Allnessjobs,16,kaggle_asaniczka,0.0007258540126117135
Actalent,16,kaggle_asaniczka,0.0007258540126117135
HireKeyz Inc,16,kaggle_asaniczka,0.0007258540126117135
People Tech Group Inc,16,kaggle_asaniczka,0.0007258540126117135
Crown Castle,16,kaggle_asaniczka,0.0007258540126117135
ASK Consulting,16,kaggle_asaniczka,0.0007258540126117135
Central Business Solutions Inc.,16,kaggle_asaniczka,0.0007258540126117135
First Horizon Bank,16,kaggle_asaniczka,0.0007258540126117135
Intuitive,16,kaggle_asaniczka,0.0007258540126117135
"Selectek, Inc.",16,kaggle_asaniczka,0.0007258540126117135
Trimble Inc.,16,kaggle_asaniczka,0.0007258540126117135
Open Systems Inc.,16,kaggle_asaniczka,0.0007258540126117135
LinQuest,16,kaggle_asaniczka,0.0007258540126117135
IERUS Technologies Inc,16,kaggle_asaniczka,0.0007258540126117135
Open Systems Technologies,16,kaggle_asaniczka,0.0007258540126117135
PrismHR,15,kaggle_asaniczka,0.0006804881368234814
Primient,15,kaggle_asaniczka,0.0006804881368234814
Dezign Concepts,15,kaggle_asaniczka,0.0006804881368234814
DApp360 Workforce,15,kaggle_asaniczka,0.0006804881368234814
"V-Soft Consulting Group, Inc.",15,kaggle_asaniczka,0.0006804881368234814
Global Information Technology,15,kaggle_asaniczka,0.0006804881368234814
Ridgeline,15,kaggle_asaniczka,0.0006804881368234814
"UrBench, LLC",15,kaggle_asaniczka,0.0006804881368234814
VolunteerMatch,15,kaggle_asaniczka,0.0006804881368234814
Infinite Computer Solutions,15,kaggle_asaniczka,0.0006804881368234814
Vanguard,15,kaggle_asaniczka,0.0006804881368234814
RemoteWorker US,14,kaggle_asaniczka,0.0006351222610352493
Gables Search Group,14,kaggle_asaniczka,0.0006351222610352493
Lyft,14,kaggle_asaniczka,0.0006351222610352493
Synechron,14,kaggle_asaniczka,0.0006351222610352493
Alvarez & Marsal,14,kaggle_asaniczka,0.0006351222610352493
Hudson River Trading,14,kaggle_asaniczka,0.0006351222610352493
"Systemart, LLC",14,kaggle_asaniczka,0.0006351222610352493
Databricks,14,kaggle_asaniczka,0.0006351222610352493
TekWissen ®,14,kaggle_asaniczka,0.0006351222610352493
Oracle,14,kaggle_asaniczka,0.0006351222610352493
Infosys,14,kaggle_asaniczka,0.0006351222610352493
General Dynamics Mission Systems,13,kaggle_asaniczka,0.0005897563852470172
Agile Tech Labs,13,kaggle_asaniczka,0.0005897563852470172
Arcfield,13,kaggle_asaniczka,0.0005897563852470172
Bank of America,13,kaggle_asaniczka,0.0005897563852470172
Futran Solutions,13,kaggle_asaniczka,0.0005897563852470172
Waltonen Engineering,13,kaggle_asaniczka,0.0005897563852470172
Ekodus,13,kaggle_asaniczka,0.0005897563852470172
Luxoft,13,kaggle_asaniczka,0.0005897563852470172
Harris Computer,13,kaggle_asaniczka,0.0005897563852470172
HCLTech,13,kaggle_asaniczka,0.0005897563852470172
eTeam,13,kaggle_asaniczka,0.0005897563852470172
Zipline,13,kaggle_asaniczka,0.0005897563852470172
Leonardo DRS,13,kaggle_asaniczka,0.0005897563852470172
LTK (formerly rewardStyle & LIKEtoKNOW.it),13,kaggle_asaniczka,0.0005897563852470172
FIS Global,12,kaggle_asaniczka,0.0005443905094587851
Generac Grid Services,12,kaggle_asaniczka,0.0005443905094587851
Zscaler,12,kaggle_asaniczka,0.0005443905094587851
Parsons Corporation,12,kaggle_asaniczka,0.0005443905094587851
Harnham,12,kaggle_asaniczka,0.0005443905094587851
ConsultNet,12,kaggle_asaniczka,0.0005443905094587851
TALENT Software Services,12,kaggle_asaniczka,0.0005443905094587851
eBay Deutschland,12,kaggle_asaniczka,0.0005443905094587851
Cognizant,12,kaggle_asaniczka,0.0005443905094587851
Innovative Defense Technologies (IDT),12,kaggle_asaniczka,0.0005443905094587851
Zivahh LLC,12,kaggle_asaniczka,0.0005443905094587851
CGI,12,kaggle_asaniczka,0.0005443905094587851
Fortinet,12,kaggle_asaniczka,0.0005443905094587851
LTIMindtree,12,kaggle_asaniczka,0.0005443905094587851
West Pharmaceutical Services,12,kaggle_asaniczka,0.0005443905094587851
WinMax,12,kaggle_asaniczka,0.0005443905094587851
Verkada,12,kaggle_asaniczka,0.0005443905094587851
Visa,12,kaggle_asaniczka,0.0005443905094587851
Adobe,12,kaggle_asaniczka,0.0005443905094587851
New Charter Technologies,12,kaggle_asaniczka,0.0005443905094587851
MMS,12,kaggle_asaniczka,0.0005443905094587851
"LanceSoft, Inc.",11,kaggle_asaniczka,0.000499024633670553
Talascend - Where Opportunities Await.,11,kaggle_asaniczka,0.000499024633670553
Cadence Design Systems,11,kaggle_asaniczka,0.000499024633670553
Wipro,11,kaggle_asaniczka,0.000499024633670553
MVP Health Care,11,kaggle_asaniczka,0.000499024633670553
Intelliswift Software,11,kaggle_asaniczka,0.000499024633670553
U.S. Bank,11,kaggle_asaniczka,0.000499024633670553
PETADATA,11,kaggle_asaniczka,0.000499024633670553
Shield AI,11,kaggle_asaniczka,0.000499024633670553
"HireIO, Inc.",11,kaggle_asaniczka,0.000499024633670553
United Consulting Hub,11,kaggle_asaniczka,0.000499024633670553
ASSA ABLOY Group,11,kaggle_asaniczka,0.000499024633670553
STR,11,kaggle_asaniczka,0.000499024633670553
Iridium,11,kaggle_asaniczka,0.000499024633670553
Vodastra Technologies,11,kaggle_asaniczka,0.000499024633670553
Oshkosh Corporation,11,kaggle_asaniczka,0.000499024633670553
Solutions³ LLC,11,kaggle_asaniczka,0.000499024633670553
Strategic Employment Partners (SEP),11,kaggle_asaniczka,0.000499024633670553
LHH,11,kaggle_asaniczka,0.000499024633670553
Blizzard Entertainment,10,kaggle_asaniczka,0.00045365875788232093
Prudential Financial,10,kaggle_asaniczka,0.00045365875788232093
Enexus Global Inc.,10,kaggle_asaniczka,0.00045365875788232093
Avanade,10,kaggle_asaniczka,0.00045365875788232093
"Grey Matters Defense Solutions, LLC",10,kaggle_asaniczka,0.00045365875788232093
XCUTIVES Inc.,10,kaggle_asaniczka,0.00045365875788232093
GoodRx,10,kaggle_asaniczka,0.00045365875788232093
"Pinnacle Group, Inc.",10,kaggle_asaniczka,0.00045365875788232093
Astrion,10,kaggle_asaniczka,0.00045365875788232093
