uid,period_group,seniority_final,cluster,cluster_name,management_strict_density,orchestration_strict_density,strategic_strict_density,ai_tool_any,ai_domain_any
arshkon_3886458575,2024,mid-senior,0,people_manager,0.20078305391024998,0.0,0.0,0,0
arshkon_3886460512,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3886476850,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3886483712,2024,mid-senior,1,tech_orchestrator,0.6538084341288003,0.0,0.0,1,0
arshkon_3886484678,2024,mid-senior,0,people_manager,0.43535045711798,0.0,0.0,0,0
arshkon_3886485329,2024,mid-senior,0,people_manager,0.29577048210588586,0.14788524105294293,0.0,0,0
arshkon_3886488846,2024,mid-senior,0,people_manager,0.7791195948578107,0.0,0.0,0,0
arshkon_3886807618,2024,mid-senior,0,people_manager,1.349072512647555,0.0,0.0,0,0
arshkon_3886810765,2024,mid-senior,0,people_manager,1.3703323055841041,0.0,0.0,0,0
arshkon_3886811786,2024,mid-senior,0,people_manager,1.6903313049357673,0.0,0.0,0,0
arshkon_3886812164,2024,mid-senior,0,people_manager,1.675603217158177,0.0,0.0,0,0
arshkon_3886815965,2024,mid-senior,0,people_manager,1.3745704467353952,0.0,0.0,0,0
arshkon_3886819085,2024,mid-senior,0,people_manager,1.3637913399249915,0.0,0.0,0,0
arshkon_3886819981,2024,mid-senior,0,people_manager,1.1848341232227488,0.0,0.2962085308056872,0,0
arshkon_3886820179,2024,mid-senior,0,people_manager,1.3637913399249915,0.0,0.0,0,0
arshkon_3886820908,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3886820920,2024,mid-senior,0,people_manager,1.3162224415926291,0.0,0.0,0,0
arshkon_3886822572,2024,mid-senior,0,people_manager,1.38264777048047,0.0,0.0,0,0
arshkon_3886823264,2024,mid-senior,0,people_manager,1.3527223537368955,0.0,0.0,0,0
arshkon_3886823508,2024,mid-senior,0,people_manager,1.387443635102324,0.0,0.0,0,0
arshkon_3886824450,2024,mid-senior,0,people_manager,1.168907071887785,0.0,0.0,0,0
arshkon_3886824500,2024,mid-senior,0,people_manager,1.3600816048962938,0.0,0.0,0,0
arshkon_3886824506,2024,mid-senior,0,people_manager,1.2932428063368897,0.0,0.0,0,0
arshkon_3886824626,2024,mid-senior,0,people_manager,0.6365372374283895,0.0,0.0,0,0
arshkon_3886825021,2024,mid-senior,0,people_manager,1.3888888888888888,0.0,0.0,0,0
arshkon_3886825474,2024,mid-senior,0,people_manager,1.3089005235602094,0.0,0.0,0,0
arshkon_3886826295,2024,mid-senior,0,people_manager,1.3793103448275863,0.0,0.0,0,0
arshkon_3886826307,2024,mid-senior,0,people_manager,1.309328968903437,0.0,0.0,0,0
arshkon_3886826313,2024,mid-senior,0,people_manager,1.2195121951219512,0.0,0.3048780487804878,0,0
arshkon_3886826322,2024,mid-senior,0,people_manager,1.4010507880910683,0.0,0.0,0,0
arshkon_3886826327,2024,mid-senior,0,people_manager,1.292824822236587,0.0,0.0,0,0
arshkon_3886826340,2024,mid-senior,0,people_manager,1.2849341471249598,0.0,0.0,0,0
arshkon_3886826346,2024,mid-senior,0,people_manager,1.3703323055841041,0.0,0.34258307639602603,0,0
arshkon_3886827120,2024,mid-senior,0,people_manager,1.3214403700033035,0.0,0.3303600925008259,0,0
arshkon_3886837532,2024,mid-senior,0,people_manager,0.4227436060029592,0.0,0.4227436060029592,0,0
arshkon_3886845515,2024,mid-senior,0,people_manager,0.4793097938967886,0.0,0.0,0,0
arshkon_3886847226,2024,mid-senior,0,people_manager,0.20052135552436334,0.0,0.0,0,0
arshkon_3886848110,2024,mid-senior,0,people_manager,0.41499515838981876,0.0,0.0,0,0
arshkon_3886852887,2024,mid-senior,0,people_manager,0.17975912277548087,0.0,0.0,0,0
arshkon_3886854491,2024,mid-senior,0,people_manager,0.13693002875530605,0.0,0.0,0,0
arshkon_3886858353,2024,mid-senior,0,people_manager,0.14027212792818067,0.0,0.0,0,0
arshkon_3886866123,2024,mid-senior,0,people_manager,0.38402457757296465,0.38402457757296465,0.0,0,0
arshkon_3886872406,2024,mid-senior,0,people_manager,0.0,0.0,0.4336513443191674,0,0
arshkon_3886880699,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3886880758,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3886881050,2024,mid-senior,0,people_manager,0.41893590280687054,0.0,0.0,0,0
arshkon_3886881338,2024,mid-senior,0,people_manager,0.4428697962798937,0.0,0.4428697962798937,0,0
arshkon_3886882363,2024,mid-senior,0,people_manager,0.8186655751125665,0.0,0.0,0,0
arshkon_3886882430,2024,mid-senior,0,people_manager,3.717472118959108,0.0,0.0,0,0
arshkon_3886882436,2024,mid-senior,0,people_manager,0.27122321670735017,0.0,0.0,0,0
arshkon_3886883057,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
