period,seniority_final,n,share_any,share_tool,share_domain,avg_chars,rate_any_per_1k_chars,rate_tool_per_1k_chars,rate_domain_per_1k_chars
2024-01,associate,1292,0.09907120743034056,0.007739938080495356,0.0936532507739938,2343.9574303405575,0.04226664108654326,0.003302081334886192,0.03995518415212292
2024-01,director,86,0.16279069767441862,0.011627906976744186,0.16279069767441862,4042.5116279069766,0.040269691879329,0.002876406562809214,0.040269691879329
2024-01,entry,121,0.10743801652892562,0.008264462809917356,0.09917355371900827,2132.7024793388427,0.050376467214607625,0.0038751128626621253,0.0465013543519455
2024-01,mid-senior,20544,0.12032710280373832,0.023753894080996884,0.11249026479750779,2649.7625097352025,0.04541052353245156,0.008964537008024418,0.042452961117918915
2024-04,associate,210,0.07142857142857142,0.004761904761904762,0.07142857142857142,2793.6238095238095,0.025568428785959864,0.0017045619190639912,0.025568428785959864
2024-04,director,20,0.2,0.0,0.2,2971.7,0.0673015445704479,0.0,0.0673015445704479
2024-04,entry,773,0.11901681759379043,0.042690815006468305,0.09961190168175937,2947.5717981888747,0.04037791977346231,0.014483384266568004,0.03379456328865867
2024-04,mid-senior,2783,0.12540424002874595,0.03772906934962271,0.1117499101688825,2879.309378368667,0.043553583012255655,0.013103513513715885,0.038811359073958475
2026-03,associate,114,0.16666666666666666,0.10526315789473684,0.10526315789473684,3003.6929824561403,0.05548725107397034,0.03504457962566548,0.03504457962566548
2026-03,director,26,0.2692307692307692,0.15384615384615385,0.11538461538461539,5005.7692307692305,0.05378409527468306,0.030733768728390322,0.023050326546292743
2026-03,entry,561,0.2976827094474153,0.1925133689839572,0.1889483065953654,3431.9055258467024,0.08673977392602394,0.05609518313778794,0.05505638345005113
2026-03,mid-senior,3353,0.39546674619743516,0.2591708917387414,0.23053981509096333,4229.041157172681,0.09351215358278137,0.061283605930193816,0.054513495263567115
