disappearing_title,arshkon_n,asaniczka_n,n_2024_text,rank,top_2026_neighbor,cosine,neighbor_n_postings,source_yoe_mean,neighbor_yoe_mean,source_seniority_ord,neighbor_seniority_ord,seniority_shift,source_ai_strict_rate
database developer,9,10,42,1,database engineer,0.5894,43,6.47,5.64,3.0,2.89,same_level,0.0
database developer,9,10,42,2,data engineer,0.519,796,6.47,5.5,3.0,2.91,same_level,0.0
database developer,9,10,42,3,software engineer,0.4956,2258,6.47,5.33,3.0,2.84,same_level,0.0
database developer,9,10,42,4,software developer,0.4918,159,6.47,4.6,3.0,2.41,downward,0.0
database developer,9,10,42,5,full stack developer,0.4517,149,6.47,5.41,3.0,2.81,same_level,0.0
devops architect,6,7,14,1,devops engineer,0.5553,407,9.38,5.32,3.0,2.86,same_level,0.0
devops architect,6,7,14,2,cloud engineer,0.498,153,9.38,5.65,3.0,2.85,same_level,0.0
devops architect,6,7,14,3,platform engineer,0.44,47,9.38,5.59,3.0,2.92,same_level,0.0
devops architect,6,7,14,4,site reliability engineer,0.4379,207,9.38,5.39,3.0,2.99,same_level,0.0
devops architect,6,7,14,5,software engineer,0.4168,2258,9.38,5.33,3.0,2.84,same_level,0.0
drupal developer,9,5,14,1,web developer,0.3359,46,5.42,4.34,3.0,2.67,downward,0.0
drupal developer,9,5,14,2,software developer,0.2479,159,5.42,4.6,3.0,2.41,downward,0.0
drupal developer,9,5,14,3,software engineer,0.2454,2258,5.42,5.33,3.0,2.84,same_level,0.0
drupal developer,9,5,14,4,full stack developer,0.2397,149,5.42,5.41,3.0,2.81,same_level,0.0
drupal developer,9,5,14,5,full stack software engineer,0.2077,76,5.42,4.55,3.0,2.97,same_level,0.0
java application developer,5,0,8,1,full stack java developer,0.4566,41,5.33,6.53,3.0,3.0,same_level,0.0
java application developer,5,0,8,2,full stack developer,0.32,149,5.33,5.41,3.0,2.81,same_level,0.0
java application developer,5,0,8,3,full stack engineer,0.3174,247,5.33,5.37,3.0,2.98,same_level,0.0
java application developer,5,0,8,4,java full stack developer,0.3123,70,5.33,7.07,3.0,2.92,same_level,0.0
java application developer,5,0,8,5,java developer,0.2981,97,5.33,6.26,3.0,2.82,same_level,0.0
java architect,15,24,43,1,java developer,0.5316,97,9.86,6.26,2.95,2.82,same_level,0.0
java architect,15,24,43,2,java software engineer,0.5094,84,9.86,5.83,2.95,2.95,same_level,0.0
java architect,15,24,43,3,java full stack developer,0.4743,70,9.86,7.07,2.95,2.92,same_level,0.0
java architect,15,24,43,4,full stack developer,0.4112,149,9.86,5.41,2.95,2.81,same_level,0.0
java architect,15,24,43,5,java fullstack developer,0.4044,34,9.86,6.48,2.95,3.0,same_level,0.0
scala developer,5,2,10,1,big data engineer,0.297,14,8.4,7.38,3.0,3.0,same_level,0.0
scala developer,5,2,10,2,software engineer,0.2224,2258,8.4,5.33,3.0,2.84,same_level,0.0
scala developer,5,2,10,3,data engineer,0.2137,796,8.4,5.5,3.0,2.91,same_level,0.0
scala developer,5,2,10,4,. data engineer,0.203,38,8.4,6.06,3.0,2.95,same_level,0.0
scala developer,5,2,10,5,software developer,0.1933,159,8.4,4.6,3.0,2.41,downward,0.0
