disappearing_title,top1_2026_neighbor,cosine,word,z,favors,tag
database developer,database engineer,0.5894,sql,5.486,disappearing,other
database developer,database engineer,0.5894,environments,-3.942,neighbor_2026,other
database developer,database engineer,0.5894,databases,-3.852,neighbor_2026,other
database developer,database engineer,0.5894,software,3.701,disappearing,other
database developer,database engineer,0.5894,availability,-3.592,neighbor_2026,other
database developer,database engineer,0.5894,candidate,3.486,disappearing,other
database developer,database engineer,0.5894,postgresql,-3.397,neighbor_2026,modern_tech
database developer,database engineer,0.5894,managing,-3.255,neighbor_2026,mgmt
database developer,database engineer,0.5894,relevant,-3.243,neighbor_2026,other
database developer,database engineer,0.5894,etl,3.209,disappearing,other
database developer,database engineer,0.5894,qualifications,-3.208,neighbor_2026,other
database developer,database engineer,0.5894,communication,3.136,disappearing,other
database developer,database engineer,0.5894,replication,-3.11,neighbor_2026,other
database developer,database engineer,0.5894,nosql,-3.069,neighbor_2026,other
database developer,database engineer,0.5894,relational,3.035,disappearing,other
database developer,database engineer,0.5894,azure,-2.992,neighbor_2026,modern_tech
database developer,database engineer,0.5894,expertise,-2.984,neighbor_2026,other
database developer,database engineer,0.5894,familiarity,2.88,disappearing,other
database developer,database engineer,0.5894,ssis,2.854,disappearing,legacy_tech
database developer,database engineer,0.5894,systems,-2.852,neighbor_2026,scope
database developer,database engineer,0.5894,functions,2.831,disappearing,other
database developer,database engineer,0.5894,changes,2.792,disappearing,other
database developer,database engineer,0.5894,analytical,2.792,disappearing,other
database developer,database engineer,0.5894,backup,-2.771,neighbor_2026,other
database developer,database engineer,0.5894,database,-2.727,neighbor_2026,other
database developer,database engineer,0.5894,triggers,2.681,disappearing,other
database developer,database engineer,0.5894,industry,2.681,disappearing,other
database developer,database engineer,0.5894,upgrades,-2.659,neighbor_2026,other
database developer,database engineer,0.5894,troubleshooting,-2.656,neighbor_2026,other
database developer,database engineer,0.5894,excellent,2.623,disappearing,other
database developer,database engineer,0.5894,administrator,2.607,disappearing,other
database developer,database engineer,0.5894,procedures functions,2.599,disappearing,other
database developer,database engineer,0.5894,packages,2.599,disappearing,other
database developer,database engineer,0.5894,related,2.579,disappearing,other
database developer,database engineer,0.5894,database administrator,2.522,disappearing,other
database developer,database engineer,0.5894,provides,-2.441,neighbor_2026,other
database developer,database engineer,0.5894,prior,2.439,disappearing,other
database developer,database engineer,0.5894,db2,-2.386,neighbor_2026,other
database developer,database engineer,0.5894,database management,-2.338,neighbor_2026,other
database developer,database engineer,0.5894,initiatives,-2.253,neighbor_2026,other
devops architect,devops engineer,0.5553,architect,8.088,disappearing,scope
devops architect,devops engineer,0.5553,extensive,7.008,disappearing,other
devops architect,devops engineer,0.5553,management management,4.4,disappearing,other
devops architect,devops engineer,0.5553,management,4.371,disappearing,mgmt
devops architect,devops engineer,0.5553,scripts,4.049,disappearing,other
devops architect,devops engineer,0.5553,assessing,3.99,disappearing,other
devops architect,devops engineer,0.5553,various,3.966,disappearing,other
devops architect,devops engineer,0.5553,ensure software,3.963,disappearing,other
devops architect,devops engineer,0.5553,actions azure,3.869,disappearing,other
