boundary_case,source,period,is_swe,is_swe_adjacent,is_control,n,avg_swe_confidence
ml_engineer,scraped,2026-03,False,False,False,1,0.6674109101295471
ml_engineer,kaggle_arshkon,2024-04,True,False,False,126,0.9917710256008875
ml_engineer,scraped,2026-04,True,False,False,1558,0.9948010269576375
ml_engineer,scraped,2026-03,True,False,False,1413,0.9960920548152179
ml_engineer,scraped,2026-03,False,True,False,2,0.7682210505008698
ml_engineer,scraped,2026-04,False,False,False,1,0.6494784951210022
ml_engineer,kaggle_arshkon,2024-04,False,True,False,1,0.8228594660758972
ml_engineer,scraped,2026-04,False,True,False,1,0.8105812072753906
ml_engineer,kaggle_arshkon,2024-04,False,False,False,3,0.6331390142440796
ml_engineer,kaggle_asaniczka,2024-01,True,False,False,245,0.9950278662662116
data_engineer,scraped,2026-03,True,False,False,1463,1.0
data_engineer,scraped,2026-04,True,False,False,1560,1.0
data_engineer,scraped,2026-04,False,True,False,1,0.7059529423713684
data_engineer,kaggle_arshkon,2024-04,True,False,False,334,1.0
data_engineer,kaggle_asaniczka,2024-01,True,False,False,954,1.0
devops_sre_platform,kaggle_arshkon,2024-04,True,False,False,437,1.0
devops_sre_platform,kaggle_asaniczka,2024-01,False,True,False,8,0.7984610319137574
devops_sre_platform,kaggle_arshkon,2024-04,False,False,False,17,0.5345336672137765
devops_sre_platform,scraped,2026-03,False,False,False,42,0.536378508522397
devops_sre_platform,scraped,2026-03,False,True,False,6,0.8036339143911998
devops_sre_platform,scraped,2026-04,False,False,False,36,0.5543266733487447
devops_sre_platform,kaggle_arshkon,2024-04,False,True,False,5,0.7653723626136779
devops_sre_platform,scraped,2026-04,False,True,False,4,0.7757456338405608
devops_sre_platform,scraped,2026-03,True,False,False,1691,1.0
devops_sre_platform,scraped,2026-04,True,False,False,1892,1.0
devops_sre_platform,kaggle_asaniczka,2024-01,True,False,False,1157,1.0
devops_sre_platform,kaggle_asaniczka,2024-01,False,False,False,36,0.5230133111278216
qa_test_sdet,kaggle_arshkon,2024-04,False,False,False,296,0.0775172682025948
qa_test_sdet,kaggle_arshkon,2024-04,True,False,False,72,0.9118416476580826
qa_test_sdet,scraped,2026-03,False,False,True,6,0.7615293363730112
qa_test_sdet,kaggle_asaniczka,2024-01,False,False,True,18,0.7538431121243371
qa_test_sdet,kaggle_arshkon,2024-04,False,False,True,2,0.7845880091190338
qa_test_sdet,kaggle_arshkon,2024-04,False,True,False,46,0.7732667308786642
qa_test_sdet,scraped,2026-04,False,True,False,144,0.7701335965759224
qa_test_sdet,scraped,2026-03,False,False,False,240,0.26372333837052186
qa_test_sdet,kaggle_asaniczka,2024-01,False,False,False,1834,0.04103910767980074
qa_test_sdet,kaggle_asaniczka,2024-01,True,False,False,246,0.9087201287106769
qa_test_sdet,scraped,2026-03,False,True,False,163,0.767795102435387
qa_test_sdet,scraped,2026-04,False,False,False,278,0.2641559747697638
qa_test_sdet,scraped,2026-04,True,False,False,310,0.9269178437802109
qa_test_sdet,scraped,2026-03,True,False,False,313,0.9185295204004167
qa_test_sdet,kaggle_asaniczka,2024-01,False,True,False,129,0.7734212445658307
qa_test_sdet,scraped,2026-04,False,False,True,4,1.0
sales_solutions_engineer,scraped,2026-03,True,False,False,5,0.9
sales_solutions_engineer,scraped,2026-04,True,False,False,15,0.9
sales_solutions_engineer,scraped,2026-03,False,False,True,2,1.0
sales_solutions_engineer,kaggle_arshkon,2024-04,False,True,False,2,0.7899318933486938
sales_solutions_engineer,scraped,2026-04,False,True,False,31,0.7768667883257713
sales_solutions_engineer,kaggle_arshkon,2024-04,False,False,False,139,0.5058496214931817
sales_solutions_engineer,scraped,2026-03,False,False,False,732,0.4965122738252572
