metric,metric_type,definition,denominator,arshkon_value,asaniczka_value,scraped_value,arshkon_denominator,asaniczka_denominator,scraped_denominator,within_2024_effect,cross_period_effect,calibration_ratio_abs,status,limitation
description_length_mean,mean,Mean raw description_length in default LinkedIn SWE frame,all default LinkedIn SWE rows,3305.6418674056704,3881.4461911853937,4912.017049485091,4691,18129,40881,575.8043237797233,1606.3751820794205,2.7897935387750703,ok,
description_length_median,median,Median raw description_length in default LinkedIn SWE frame,all default LinkedIn SWE rows with non-null description_length,2974.0,3733.0,4862.0,4691,18129,40881,759.0,1888.0,2.487483530961792,ok,
cleaned_text_length_mean,mean,Mean character length of description_cleaned,all rows in swe_cleaned_text.parquet,894.8716691536986,995.0543328368911,1686.1939531811845,4691,18129,40881,100.18266368319257,791.3222840274859,7.898794611110389,ok,
cleaned_text_length_median,median,Median character length of description_cleaned,all rows in swe_cleaned_text.parquet,816.0,895.0,1540.0,4691,18129,40881,79.0,724.0,9.164556962025317,ok,
yoe_extracted_mean,mean,Mean yoe_extracted among rows with known YOE,YOE-known default LinkedIn SWE rows,5.221916867055994,5.797880629577684,5.047786519705594,2911,12834,27581,0.57596376252169,-0.1741303473503999,0.3023286510040506,ok,
yoe_extracted_median,median,Median yoe_extracted among rows with known YOE,YOE-known default LinkedIn SWE rows,5.0,5.0,5.0,2911,12834,27581,0.0,0.0,,ok_limited,"Within-2024 effect is zero or undefined, so calibration ratio is undefined."
yoe_known_share,proportion,Share with non-null yoe_extracted,all default LinkedIn SWE rows,0.6205499893412918,0.7079265265596558,0.6746654925270908,4691,18129,40881,0.08737653721836403,0.05411550318579905,0.619336779741662,ok,
llm_text_labeled_share,proportion,Share with llm_extraction_coverage = 'labeled',all default LinkedIn SWE rows,0.9991473033468343,0.9397650173754758,0.30659719674176267,4691,18129,40881,-0.05938228597135853,-0.6925501066050717,11.66257066861833,ok,
raw_text_fallback_share,proportion,Share of cleaned-text artifact using raw description fallback,all rows in swe_cleaned_text.parquet,0.0008526966531656363,0.060234982624524244,0.6934028032582373,4691,18129,40881,0.059382285971358605,0.6925501066050717,11.662570668618315,ok,
aggregator_share,proportion,Share flagged is_aggregator,all default LinkedIn SWE rows,0.09166489021530591,0.16233658778752275,0.1663364399109611,4691,18129,40881,0.07067169757221684,0.07467154969565518,1.0565976516886557,ok,
company_known_share,proportion,Share with non-empty company_name_canonical,all default LinkedIn SWE rows,0.9904071626518866,1.0,1.0,4691,18129,40881,0.009592837348113448,0.009592837348113448,1.0,ok,
