rank,source_key,company_name_canonical,postings,known_seniority_n,yoe_known_n,j1_entry_n,j2_entry_associate_n,j3_yoe_le2_n,j4_yoe_le3_n,j1_share_all,j2_share_all,j1_share_known_seniority,j2_share_known_seniority,j3_share_yoe_known,j4_share_yoe_known,max_junior_share,max_junior_variant,any_aggregator,aggregator_posting_share,manual_category,top20_manual_reviewed
28,kaggle_asaniczka,Anyscale,7,0,4,0,0,4,4,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,direct employer,false
29,scraped_linkedin,Donatech Corporation,7,0,1,0,0,0,1,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,direct employer,false
30,kaggle_arshkon,Franklin Fitch,7,4,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
31,scraped_linkedin,Inspira Financial,7,3,4,0,0,2,4,0.0,0.0,0.0,0.0,0.5,1.0,1.0,J4,false,0.0,direct employer,false
32,kaggle_asaniczka,Prime Video & Amazon MGM Studios,7,0,7,0,0,0,7,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,tech-giant intern pipeline,false
33,scraped_indeed,RELX Group,7,3,3,0,0,1,3,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,J4,false,0.0,direct employer,false
34,scraped_linkedin,"Redolent, Inc",7,1,1,0,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
35,scraped_linkedin,Retell AI,7,7,5,0,0,4,5,0.0,0.0,0.0,0.0,0.8,1.0,1.0,J4,false,0.0,direct employer,false
36,scraped_linkedin,SeatGeek,7,6,1,0,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
37,scraped_linkedin,Xylem,7,2,5,0,0,2,5,0.0,0.0,0.0,0.0,0.4,1.0,1.0,J4,false,0.0,direct employer,false
38,kaggle_asaniczka,Bosch México,6,2,3,1,1,1,3,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,J4,false,0.0,direct employer,false
39,scraped_indeed,CNH Industrial,6,0,5,0,0,2,5,0.0,0.0,,,0.4,1.0,1.0,J4,false,0.0,direct employer,false
40,scraped_linkedin,Client Server Technology Solutions LLC,6,0,5,0,0,0,5,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,bulk-posting consulting,false
41,kaggle_arshkon,Cogent Communications,6,0,5,0,0,5,5,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,direct employer,false
42,scraped_linkedin,Eightfold AI,6,3,5,0,0,4,5,0.0,0.0,0.0,0.0,0.8,1.0,1.0,J4,false,0.0,direct employer,false
43,scraped_linkedin,Elsevier,6,3,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
44,scraped_linkedin,HackerRank,6,1,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
45,scraped_linkedin,Illumio,6,4,1,0,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
46,scraped_linkedin,Integrity Technology Consultants,6,5,2,1,1,2,2,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,1.0,1.0,J3,false,0.0,bulk-posting consulting,false
47,scraped_linkedin,Pariveda,6,4,4,0,0,0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
48,kaggle_asaniczka,Phoenix Operations Group,6,0,3,0,0,2,3,0.0,0.0,,,0.6666666666666666,1.0,1.0,J4,false,0.0,direct employer,false
49,scraped_linkedin,Pismo,6,6,6,0,0,6,6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
50,kaggle_arshkon,Radley James,6,4,2,2,2,1,2,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,J4,false,0.0,staffing firm,false
51,scraped_linkedin,Resolve Tech Solutions,6,2,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,bulk-posting consulting,false
52,scraped_linkedin,Roc Search,6,3,2,0,0,1,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,J4,false,0.0,direct employer,false
53,scraped_linkedin,Snorkel AI,6,2,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
54,kaggle_asaniczka,Stellar Science Ltd Co,6,0,1,0,0,0,1,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,direct employer,false
55,scraped_indeed,Swift,6,1,5,1,1,1,5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,1.0,1.0,J4,false,0.0,direct employer,false
56,scraped_linkedin,"Unity South APAC (SEA, ANZ, IND Subcont.)",6,6,3,0,0,1,3,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,J4,false,0.0,direct employer,false
57,scraped_linkedin,A1,5,1,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
58,kaggle_asaniczka,Algo Capital Group,5,3,3,0,0,2,3,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,J4,false,0.0,direct employer,false
59,scraped_linkedin,Attis,5,0,1,0,0,0,1,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,direct employer,false
60,scraped_linkedin,Bentley Systems,5,2,4,0,0,2,4,0.0,0.0,0.0,0.0,0.5,1.0,1.0,J4,false,0.0,direct employer,false
61,scraped_linkedin,Brightpath Associates LLC,5,0,1,0,0,1,1,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,direct employer,false
62,scraped_linkedin,CGI Technologies and Solutions,5,5,1,5,5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,J1,true,1.0,bulk-posting consulting,false
63,scraped_linkedin,Cartesia,5,0,1,0,0,0,1,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,direct employer,false
64,scraped_indeed,ChenMed,5,3,3,0,0,2,3,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,J4,false,0.0,direct employer,false
65,kaggle_arshkon,Cisco,5,3,3,0,0,1,3,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,J4,false,0.0,direct employer,false
66,scraped_linkedin,Cognition,5,0,1,0,0,1,1,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,direct employer,false
67,scraped_linkedin,Cube Hub Inc.,5,0,1,0,0,0,1,0.0,0.0,,,0.0,1.0,1.0,J4,true,0.4,direct employer,false
68,scraped_indeed,Department Of Family And Protective Services,5,2,1,0,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
69,scraped_linkedin,Fora Travel,5,5,5,1,1,1,5,0.2,0.2,0.2,0.2,0.2,1.0,1.0,J4,false,0.0,direct employer,false
70,scraped_indeed,Foxconn Industrial Internet - FII,5,0,5,0,0,5,5,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,direct employer,false
71,kaggle_arshkon,General Dynamics Mission Systems,5,0,2,0,0,2,2,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,direct employer,false
72,kaggle_arshkon,Goliath Partners,5,2,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
73,scraped_linkedin,Gotion Inc.,5,0,2,0,0,0,2,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,direct employer,false
74,kaggle_asaniczka,Lark,5,3,3,1,1,3,3,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,J3,false,0.0,direct employer,false
75,scraped_indeed,M-TECH SYSTEMS,5,4,1,0,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
76,kaggle_arshkon,Macquarie Group,5,2,4,0,0,3,4,0.0,0.0,0.0,0.0,0.75,1.0,1.0,J4,false,0.0,direct employer,false
77,scraped_indeed,Mirage,5,2,3,2,2,3,3,0.4,0.4,1.0,1.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
78,scraped_linkedin,"Monarch Recruiters, LLC",5,3,3,2,2,2,3,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,J4,false,0.0,staffing firm,false
79,scraped_linkedin,Munters,5,4,1,0,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
80,scraped_linkedin,NJF Global Holdings Ltd,5,0,1,0,0,0,1,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,direct employer,false
81,scraped_linkedin,"PlanIT Group, LLC",5,0,2,0,0,1,2,0.0,0.0,,,0.5,1.0,1.0,J4,false,0.0,direct employer,false
82,scraped_linkedin,Planet Pharma,5,4,2,0,0,1,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,J4,false,0.0,direct employer,false
83,scraped_linkedin,Plaud,5,0,4,0,0,0,4,0.0,0.0,,,0.0,1.0,1.0,J4,false,0.0,direct employer,false
84,scraped_linkedin,RVO Health,5,3,5,0,0,2,5,0.0,0.0,0.0,0.0,0.4,1.0,1.0,J4,false,0.0,direct employer,false
85,scraped_linkedin,Razorfish,5,4,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
86,kaggle_asaniczka,Sanity Staffing,5,4,3,0,0,2,3,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,J4,false,0.0,staffing firm,false
87,scraped_linkedin,Securian Financial,5,2,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
88,scraped_linkedin,SkillStorm,5,5,0,5,5,0,0,1.0,1.0,1.0,1.0,,,1.0,J1,true,0.6,bulk-posting consulting,false
89,scraped_indeed,Stier Solutions Inc,5,0,1,0,0,1,1,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,bulk-posting consulting,false
90,kaggle_arshkon,SynergisticIT,5,5,0,5,5,0,0,1.0,1.0,1.0,1.0,,,1.0,J1,false,0.0,bulk-posting consulting,false
91,scraped_linkedin,Tabs,5,1,4,0,0,1,4,0.0,0.0,0.0,0.0,0.25,1.0,1.0,J4,false,0.0,direct employer,false
92,scraped_linkedin,TekWissen ®,5,0,2,0,0,2,2,0.0,0.0,,,1.0,1.0,1.0,J3,false,0.0,direct employer,false
93,scraped_linkedin,"The Mice Groups, Inc.",5,4,3,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
94,kaggle_asaniczka,The Reynolds and Reynolds Company,5,4,4,1,1,4,4,0.2,0.2,0.25,0.25,1.0,1.0,1.0,J3,false,0.0,direct employer,false
95,scraped_indeed,Themis Insight,5,3,3,0,0,3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,J3,false,0.0,direct employer,false
96,scraped_indeed,Transamerica,5,4,4,0,0,1,4,0.0,0.0,0.0,0.0,0.25,1.0,1.0,J4,false,0.0,direct employer,false
97,scraped_linkedin,Xcede,5,1,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,direct employer,false
98,scraped_linkedin,nTech Workforce,5,1,3,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,J4,false,0.0,staffing firm,false
99,scraped_linkedin,VIZIO,24,17,24,0,0,20,23,0.0,0.0,0.0,0.0,0.8333333333333334,0.9583333333333334,0.9583333333333334,J4,false,0.0,direct employer,false
100,scraped_linkedin,Latitude AI,18,16,18,0,0,17,17,0.0,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,J3,false,0.0,direct employer,false
101,scraped_linkedin,Foxconn Industrial Internet - FII,17,1,12,1,1,8,11,0.058823529411764705,0.058823529411764705,1.0,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,J4,false,0.0,direct employer,false
102,scraped_indeed,Walmart,78,55,78,0,0,62,71,0.0,0.0,0.0,0.0,0.7948717948717948,0.9102564102564102,0.9102564102564102,J4,false,0.0,direct employer,false
103,scraped_indeed,Intel,13,3,9,3,3,6,8,0.23076923076923078,0.23076923076923078,1.0,1.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,J4,false,0.0,direct employer,false
104,scraped_linkedin,Walmart,233,180,233,0,0,172,205,0.0,0.0,0.0,0.0,0.7381974248927039,0.8798283261802575,0.8798283261802575,J4,false,0.0,direct employer,false
105,scraped_indeed,DeepMind,8,5,8,0,0,5,7,0.0,0.0,0.0,0.0,0.625,0.875,0.875,J4,false,0.0,direct employer,false
106,kaggle_asaniczka,HII,8,1,8,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.875,0.875,J4,false,0.0,direct employer,false
107,scraped_linkedin,Kastle Systems,8,1,8,0,0,1,7,0.0,0.0,0.0,0.0,0.125,0.875,0.875,J4,false,0.0,direct employer,false
108,kaggle_asaniczka,"Newport News Shipbuilding, A Division of HII",8,0,8,0,0,0,7,0.0,0.0,,,0.0,0.875,0.875,J4,false,0.0,direct employer,false
109,scraped_linkedin,Sam's Club,8,7,8,0,0,7,7,0.0,0.0,0.0,0.0,0.875,0.875,0.875,J3,false,0.0,direct employer,false
110,scraped_linkedin,Hunter Bond,14,2,7,0,0,5,6,0.0,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,J4,false,0.0,direct employer,false
111,scraped_linkedin,LTIMindtree,13,1,7,0,0,4,6,0.0,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.8571428571428571,J4,true,0.46153846153846156,direct employer,false
112,scraped_linkedin,Swift,9,2,7,1,1,2,6,0.1111111111111111,0.1111111111111111,0.5,0.5,0.2857142857142857,0.8571428571428571,0.8571428571428571,J4,false,0.0,direct employer,false
113,scraped_linkedin,Ring,7,1,7,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,J4,false,0.0,direct employer,false
114,scraped_linkedin,DRW,17,6,13,0,0,7,11,0.0,0.0,0.0,0.0,0.5384615384615384,0.8461538461538461,0.8461538461538461,J4,false,0.0,direct employer,false
115,scraped_linkedin,Twitch,15,2,6,1,1,1,5,0.06666666666666667,0.06666666666666667,0.5,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,J4,false,0.0,direct employer,false
116,kaggle_arshkon,TikTok,14,5,6,1,1,1,5,0.07142857142857142,0.07142857142857142,0.2,0.2,0.16666666666666666,0.8333333333333334,0.8333333333333334,J4,false,0.0,direct employer,false
117,scraped_linkedin,Avride,12,4,6,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,J4,false,0.0,direct employer,false
118,scraped_indeed,MTSI,8,5,6,1,1,0,5,0.125,0.125,0.2,0.2,0.0,0.8333333333333334,0.8333333333333334,J4,false,0.0,direct employer,false
119,scraped_linkedin,Baxter International Inc.,7,7,6,1,1,1,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.8333333333333334,J4,false,0.0,direct employer,false
120,scraped_linkedin,CNH,7,1,6,0,0,2,5,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,J4,false,0.0,direct employer,false
121,scraped_linkedin,SSTech LLC,7,3,6,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,J4,true,1.0,direct employer,false
122,scraped_linkedin,"ARKA Group, LP",6,2,6,0,0,5,5,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,J3,false,0.0,direct employer,false
123,scraped_linkedin,Wonder,6,2,6,0,0,3,5,0.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.8333333333333334,J4,false,0.0,direct employer,false
124,scraped_linkedin,Qualcomm,164,113,127,1,1,99,105,0.006097560975609756,0.006097560975609756,0.008849557522123894,0.008849557522123894,0.7795275590551181,0.8267716535433071,0.8267716535433071,J4,false,0.0,direct employer,false
125,kaggle_arshkon,Leidos,13,3,11,2,2,7,9,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.8181818181818182,J4,false,0.0,direct employer,false
126,scraped_linkedin,Steampunk,11,2,11,0,0,9,9,0.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,J3,false,0.0,direct employer,false
127,scraped_linkedin,TikTok USDS Joint Venture,94,30,66,6,6,24,53,0.06382978723404255,0.06382978723404255,0.2,0.2,0.36363636363636365,0.803030303030303,0.803030303030303,J4,false,0.0,direct employer,false
128,scraped_linkedin,Google,757,387,746,7,7,391,599,0.009247027741083224,0.009247027741083224,0.01808785529715762,0.01808785529715762,0.5241286863270778,0.8029490616621984,0.8029490616621984,J4,false,0.0,tech-giant intern pipeline,false
129,scraped_linkedin,WayUp,20,16,0,16,16,0,0,0.8,0.8,1.0,1.0,,,0.8,J1,false,0.0,college-jobsite intermediary,false
130,scraped_linkedin,MathWorks,12,9,10,1,1,0,8,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.8,0.8,J4,false,0.0,direct employer,false
131,scraped_linkedin,Cox Automotive Inc.,11,5,10,2,2,8,8,0.18181818181818182,0.18181818181818182,0.4,0.4,0.8,0.8,0.8,J3,false,0.0,direct employer,false
132,scraped_linkedin,Tinder,10,6,5,5,5,4,4,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8,0.8,0.8,J3,false,0.0,direct employer,false
133,scraped_linkedin,UnitedHealth Group,10,7,10,0,0,5,8,0.0,0.0,0.0,0.0,0.5,0.8,0.8,J4,true,0.7,direct employer,false
134,scraped_indeed,DPR Construction,9,2,5,0,0,1,4,0.0,0.0,0.0,0.0,0.2,0.8,0.8,J4,false,0.0,direct employer,false
135,scraped_linkedin,Delta Air Lines,8,5,5,0,0,4,4,0.0,0.0,0.0,0.0,0.8,0.8,0.8,J3,false,0.0,direct employer,false
136,scraped_linkedin,Stand8 Technology Consulting,8,4,5,0,0,1,4,0.0,0.0,0.0,0.0,0.2,0.8,0.8,J4,false,0.0,bulk-posting consulting,false
137,kaggle_asaniczka,STERIS,7,3,5,0,0,3,4,0.0,0.0,0.0,0.0,0.6,0.8,0.8,J4,false,0.0,direct employer,false
138,kaggle_asaniczka,TE Connectivity,7,1,5,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.8,0.8,J4,false,0.0,direct employer,false
139,kaggle_asaniczka,Acro Service Corp,6,1,5,0,0,3,4,0.0,0.0,0.0,0.0,0.6,0.8,0.8,J4,false,0.0,direct employer,false
140,scraped_linkedin,Best Buy,6,1,5,0,0,3,4,0.0,0.0,0.0,0.0,0.6,0.8,0.8,J4,false,0.0,direct employer,false
141,scraped_indeed,Cargill,6,1,5,0,0,4,4,0.0,0.0,0.0,0.0,0.8,0.8,0.8,J3,false,0.0,direct employer,false
142,scraped_linkedin,Millennium Space Systems,6,2,5,1,1,3,4,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6,0.8,0.8,J4,false,0.0,direct employer,false
143,kaggle_arshkon,Tech Consulting,6,1,5,1,1,4,4,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8,0.8,0.8,J3,false,0.0,bulk-posting consulting,false
144,scraped_linkedin,Artisan,5,3,5,0,0,2,4,0.0,0.0,0.0,0.0,0.4,0.8,0.8,J4,false,0.0,direct employer,false
145,scraped_linkedin,Baselayer,5,2,5,1,1,3,4,0.2,0.2,0.5,0.5,0.6,0.8,0.8,J4,false,0.0,direct employer,false
146,kaggle_asaniczka,Bell Flight,5,0,5,0,0,4,4,0.0,0.0,,,0.8,0.8,0.8,J3,false,0.0,direct employer,false
147,scraped_linkedin,Chalk,5,0,5,0,0,4,4,0.0,0.0,,,0.8,0.8,0.8,J3,false,0.0,direct employer,false
148,scraped_linkedin,HealthStream,5,4,5,0,0,1,4,0.0,0.0,0.0,0.0,0.2,0.8,0.8,J4,false,0.0,direct employer,false
149,kaggle_asaniczka,Nine Mind Solutions,5,2,5,0,0,3,4,0.0,0.0,0.0,0.0,0.6,0.8,0.8,J4,false,0.0,bulk-posting consulting,false
150,kaggle_arshkon,Qualcomm,5,1,5,0,0,4,4,0.0,0.0,0.0,0.0,0.8,0.8,0.8,J3,false,0.0,direct employer,false
151,scraped_linkedin,WIDIA,5,0,5,0,0,0,4,0.0,0.0,,,0.0,0.8,0.8,J4,false,0.0,direct employer,false
152,scraped_linkedin,Zip,5,2,5,0,0,2,4,0.0,0.0,0.0,0.0,0.4,0.8,0.8,J4,false,0.0,direct employer,false
153,scraped_linkedin,KLA,21,7,18,1,1,4,14,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7777777777777778,0.7777777777777778,J4,false,0.0,direct employer,false
154,scraped_linkedin,Delta Electronics Americas,15,4,9,0,0,2,7,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,J4,false,0.0,direct employer,false
155,scraped_indeed,Visa,18,12,13,0,0,9,10,0.0,0.0,0.0,0.0,0.6923076923076923,0.7692307692307693,0.7692307692307693,J4,false,0.0,direct employer,false
156,scraped_linkedin,Visa,67,56,56,2,2,37,43,0.029850746268656716,0.029850746268656716,0.03571428571428571,0.03571428571428571,0.6607142857142857,0.7678571428571429,0.7678571428571429,J4,false,0.0,direct employer,false
157,scraped_indeed,Google,361,190,356,0,0,168,269,0.0,0.0,0.0,0.0,0.47191011235955055,0.7556179775280899,0.7556179775280899,J4,false,0.0,tech-giant intern pipeline,false
158,scraped_linkedin,Erias Ventures,45,12,4,0,0,1,3,0.0,0.0,0.0,0.0,0.25,0.75,0.75,J4,false,0.0,direct employer,false
159,scraped_linkedin,Ramp,26,3,20,2,2,8,15,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.4,0.75,0.75,J4,false,0.0,direct employer,false
160,scraped_linkedin,Spotify,24,6,4,0,0,1,3,0.0,0.0,0.0,0.0,0.25,0.75,0.75,J4,false,0.0,direct employer,false
161,scraped_linkedin,Wipro,22,4,4,0,0,2,3,0.0,0.0,0.0,0.0,0.5,0.75,0.75,J4,true,1.0,bulk-posting consulting,false
162,scraped_linkedin,Tesla,20,10,8,2,2,4,6,0.1,0.1,0.2,0.2,0.5,0.75,0.75,J4,false,0.0,direct employer,false
163,scraped_indeed,Tesla,20,10,8,2,2,3,6,0.1,0.1,0.2,0.2,0.375,0.75,0.75,J4,false,0.0,direct employer,false
164,kaggle_asaniczka,Forward,18,11,4,0,0,3,3,0.0,0.0,0.0,0.0,0.75,0.75,0.75,J3,false,0.0,direct employer,false
165,scraped_linkedin,Glean,16,0,8,0,0,2,6,0.0,0.0,,,0.25,0.75,0.75,J4,false,0.0,direct employer,false
166,scraped_linkedin,Prudential Financial,14,11,4,1,1,2,3,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.5,0.75,0.75,J4,false,0.0,direct employer,false
