period,community_id,community_size,tech
2024,0,22,agile
2024,0,22,angular
2024,0,22,c_sharp
2024,0,22,dot_net
2024,0,22,event_driven
2024,0,22,express
2024,0,22,graphql
2024,0,22,java
2024,0,22,javascript
2024,0,22,jquery
2024,0,22,junit
2024,0,22,microservices
2024,0,22,nextjs
2024,0,22,nodejs
2024,0,22,react
2024,0,22,rest_api
2024,0,22,scrum
2024,0,22,spring
2024,0,22,sql
2024,0,22,sql_server
2024,0,22,typescript
2024,0,22,vue
2024,1,21,ansible
2024,1,21,argocd
2024,1,21,aws
2024,1,21,azure
2024,1,21,bash
2024,1,21,chef
2024,1,21,ci_cd
2024,1,21,docker
2024,1,21,dynamodb
2024,1,21,gcp
2024,1,21,github_actions
2024,1,21,gitlab_ci
2024,1,21,go_lang
2024,1,21,helm
2024,1,21,jenkins
2024,1,21,kubernetes
2024,1,21,perl
2024,1,21,puppet
2024,1,21,python
2024,1,21,serverless
2024,1,21,terraform
2024,2,19,airflow
2024,2,19,beam
2024,2,19,bigquery
2024,2,19,cassandra
2024,2,19,databricks
2024,2,19,dbt
2024,2,19,flink
2024,2,19,hadoop
2024,2,19,kafka
2024,2,19,laravel
2024,2,19,mlflow
2024,2,19,mongodb
2024,2,19,mysql
2024,2,19,php
2024,2,19,postgresql
2024,2,19,redis
2024,2,19,scala
2024,2,19,snowflake
2024,2,19,spark
2024,3,16,ai_agent
2024,3,16,anthropic
2024,3,16,chatgpt
2024,3,16,chroma
2024,3,16,codex
2024,3,16,copilot
2024,3,16,fine_tuning
2024,3,16,gpt_model
2024,3,16,langchain
2024,3,16,llamaindex
2024,3,16,llm
2024,3,16,pinecone
2024,3,16,prompt_engineering
2024,3,16,rag
2024,3,16,vector_database
2024,3,16,weaviate
2024,4,9,hugging_face
2024,4,9,keras
2024,4,9,numpy
2024,4,9,pandas
2024,4,9,pytorch
2024,4,9,r_lang
2024,4,9,scikit_learn
2024,4,9,tensorflow
2024,4,9,xgboost
2024,5,8,bdd
2024,5,8,cypress
2024,5,8,ddd
2024,5,8,jest
2024,5,8,mocha
2024,5,8,playwright
2024,5,8,selenium
2024,5,8,tdd
2024,6,7,c_lang
2024,6,7,c_plus_plus
2024,6,7,cloudflare
2024,6,7,kotlin
2024,6,7,objective_c
2024,6,7,rust
2024,6,7,swift
2024,7,7,datadog
2024,7,7,elasticsearch
2024,7,7,grafana
2024,7,7,new_relic
2024,7,7,pagerduty
2024,7,7,prometheus
2024,7,7,splunk
2024,8,5,django
2024,8,5,fastapi
2024,8,5,flask
2024,8,5,rails
2024,8,5,ruby
